category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7278,4804,7521,20783,6927.7,24.6,28.8,3.3,9,216.6,232.2,268.6,269.9,278.9,256.9
Aggravated Battery,7852,8310,8336,7484,5096,7818,24130,8043.3,-4.7,-0.4,4.5,-3,291.2,308.2,309.1,277.5,289.9,298.3
Arson,376,588,529,421,309,480,1538,512.7,12,27.7,14,-6,13.9,21.8,19.6,15.6,17.8,19
Burglary,9638,8757,6659,7592,4626,7588,23008,7669.3,-21.2,-21.3,-0.1,-1,357.4,324.7,246.9,281.5,281.4,284.4
Criminal Sexual Abuse,1553,1127,1215,1323,896,1382,3665,1221.7,-14.8,-11,4.5,13,57.6,41.8,45.1,49.1,51.3,45.3
Criminal Sexual Assault,1892,1468,1701,1771,1137,1766,4940,1646.7,-6.4,-6.7,-0.3,7,70.2,54.4,63.1,65.7,65.5,61.1
Disorderly Conduct,2720,1248,671,814,706,973,2733,911,-70.1,-64.2,19.5,7,100.9,46.3,24.9,30.2,36.1,33.8
Drug Abuse,13241,6384,4429,3896,2654,3930,14709,4903,-70.6,-70.3,0.9,-20,491,236.7,164.2,144.5,145.7,181.8
Embezzlement,44,21,28,25,15,27,74,24.7,-43.2,-38.6,8,9,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2522,1037,2315,4579,1526.3,59.9,46.8,-8.2,52,58.5,38.7,37.6,93.5,85.9,56.6
Fraud,18345,17883,16831,14202,9274,14588,48916,16305.3,-22.6,-20.5,2.7,-11,680.3,663.2,624.2,526.7,541,604.7
Gambling,143,26,13,10,7,8,49,16.3,-93,-94.4,-20,-51,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,9,17,4,7,31,10.3,13.3,-53.3,-58.8,-32,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,6,22,7.3,-30,-40,-14.3,-18,0.4,0.3,0.2,0.3,0.2,0.3
Liquor License,232,143,184,203,125,197,530,176.7,-12.5,-15.1,-3,11,8.6,5.3,6.8,7.5,7.3,6.6
Misc Non-Index Offense,26858,19562,19454,20890,13992,21234,59906,19968.7,-22.2,-20.9,1.6,6,996,725.4,721.4,774.7,787.4,740.5
Motor Vehicle Theft,8977,9959,10602,21449,18929,30975,42010,14003.3,138.9,245,44.4,121,332.9,369.3,393.2,795.4,1148.7,519.3
Murder,498,787,804,718,404,680,2309,769.7,44.2,36.5,-5.3,-12,18.5,29.2,29.8,26.6,25.2,28.5
Offenses Against Family,1304,903,927,941,615,936,2771,923.7,-27.8,-28.2,-0.5,1,48.4,33.5,34.4,34.9,34.7,34.3
Prostitution,762,340,173,357,186,326,870,290,-53.1,-57.2,-8.7,12,28.3,12.6,6.4,13.2,12.1,10.8
Robbery,7995,7855,7918,8965,6300,10098,24738,8246,12.1,26.3,12.6,22,296.5,291.3,293.6,332.5,374.5,305.8
Simple Assault,14975,12174,13373,13868,9560,14650,39415,13138.3,-7.4,-2.2,5.6,12,555.3,451.5,495.9,514.3,543.3,487.2
Simple Battery,41665,33204,32125,33421,22703,34566,98750,32916.7,-19.8,-17,3.4,5,1545.1,1231.3,1191.3,1239.4,1281.9,1220.7
Stolen Property,43,59,25,76,44,72,160,53.3,76.7,67.4,-5.3,35,1.6,2.2,0.9,2.8,2.7,2
Theft,47804,30569,27764,34735,22181,35434,93068,31022.7,-27.3,-25.9,2,14,1772.8,1133.6,1029.6,1288.1,1314,1150.5
Theft Over $500,14687,10752,13034,20085,12948,21040,43871,14623.7,36.8,43.3,4.8,44,544.7,398.7,483.4,744.8,780.3,542.3
Vandalism,25717,24173,24594,26815,18820,29808,75582,25194,4.3,15.9,11.2,18,953.7,896.4,912.1,994.4,1105.4,934.3
Weapons Violation,6559,8581,9157,8948,5817,8824,26686,8895.3,36.4,34.5,-1.4,-1,243.2,318.2,339.6,331.8,327.2,329.9
