category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6578,322,6557,22197,7399,12.6,12.3,-0.3,-11,219.2,235,271.8,273.3,289.5,296.7,246.9,246.1,277.7
Aggravated Battery,7852,8310,8336,7492,8075,8177,7106,341,7108,23358,7786,-9.5,-9.5,0,-9,294.7,311.9,312.9,281.2,303.1,306.9,266.7,266.8,292.2
Arson,376,588,529,422,513,481,371,12,357,1365,455,-1.3,-5.1,-3.8,-22,14.1,22.1,19.9,15.8,19.3,18.1,13.9,13.4,17.1
Burglary,9638,8757,6659,7595,7487,8430,9695,505,9763,25612,8537.3,0.6,1.3,0.7,14,361.7,328.7,249.9,285,281,316.4,363.9,366.4,320.4
Criminal Sexual Abuse,1553,1127,1215,1333,1484,1370,1372,71,1365,4226,1408.7,-11.7,-12.1,-0.5,-3,58.3,42.3,45.6,50,55.7,51.4,51.5,51.2,52.9
Criminal Sexual Assault,1892,1468,1701,1850,1887,1795,1797,88,1789,5479,1826.3,-5,-5.4,-0.4,-2,71,55.1,63.8,69.4,70.8,67.4,67.4,67.1,68.5
Disorderly Conduct,2720,1248,671,817,1148,1318,1555,100,1572,4021,1340.3,-42.8,-42.2,1.1,17,102.1,46.8,25.2,30.7,43.1,49.5,58.4,59,50.3
Drug Abuse,13241,6384,4429,3934,4655,5214,6618,375,6496,16487,5495.7,-50,-50.9,-1.8,18,496.9,239.6,166.2,147.6,174.7,195.7,248.4,243.8,206.3
Embezzlement,44,21,28,34,54,37,17,1,18,108,36,-61.4,-59.1,5.9,-50,1.7,0.8,1.1,1.3,2,1.4,0.6,0.7,1.4
Forgery & Counterfeiting,1577,1043,1014,2560,1841,1525,926,28,873,4292,1430.7,-41.3,-44.6,-5.7,-39,59.2,39.1,38.1,96.1,69.1,57.2,34.8,32.8,53.7
Fraud,18345,17883,16831,14881,15891,15105,14073,628,13852,45069,15023,-23.3,-24.5,-1.6,-8,688.5,671.2,631.7,558.5,596.4,566.9,528.2,519.9,563.8
Gambling,143,26,13,10,15,22,14,0,14,51,17,-90.2,-90.2,0,-18,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,10,19,14,5,17,43,14.3,-6.7,13.3,21.4,19,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.6,0.5
Involuntary Manslaughter,10,9,6,7,6,2,2,0,2,10,3.3,-80,-80,0,-39,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.1,0.1
Liquor License,232,143,184,203,186,196,200,7,194,582,194,-13.8,-16.4,-3,0,8.7,5.4,6.9,7.6,7,7.4,7.5,7.3,7.3
Misc Non-Index Offense,26858,19562,19454,20946,22558,24203,24267,1297,24000,71028,23676,-9.6,-10.6,-1.1,1,1008,734.2,730.1,786.1,846.6,908.4,910.8,900.7,888.6
Motor Vehicle Theft,8977,9959,10602,21472,29256,21711,17213,979,17283,68180,22726.7,91.7,92.5,0.4,-24,336.9,373.8,397.9,805.9,1098,814.8,646,648.7,853
Murder,498,787,804,730,632,593,423,23,422,1648,549.3,-15.1,-15.3,-0.2,-23,18.7,29.5,30.2,27.4,23.7,22.3,15.9,15.8,20.6
Obscenity,0,0,0,2,1,15,18,0,18,34,11.3,Inf,Inf,0,59,0,0,0,0.1,0,0.6,0.7,0.7,0.4
Offenses Against Family,1304,903,927,933,884,754,690,42,685,2328,776,-47.1,-47.5,-0.7,-12,48.9,33.9,34.8,35,33.2,28.3,25.9,25.7,29.1
Prostitution,762,340,173,367,266,365,239,8,235,870,290,-68.6,-69.2,-1.7,-19,28.6,12.8,6.5,13.8,10,13.7,9,8.8,10.9
Robbery,7995,7855,7918,8964,11051,9115,5818,268,5676,25984,8661.3,-27.2,-29,-2.4,-34,300.1,294.8,297.2,336.4,414.8,342.1,218.4,213,325.1
Simple Assault,14975,12174,13373,13898,15342,15967,15362,712,15316,46671,15557,2.6,2.3,-0.3,-2,562,456.9,501.9,521.6,575.8,599.3,576.6,574.8,583.9
Simple Battery,41665,33204,32125,33472,36176,37965,35406,1789,35412,109547,36515.7,-15,-15,0,-3,1563.7,1246.2,1205.7,1256.2,1357.7,1424.9,1328.8,1329.1,1370.5
Stolen Property,43,59,25,77,62,64,59,3,59,185,61.7,37.2,37.2,0,-4,1.6,2.2,0.9,2.9,2.3,2.4,2.2,2.2,2.3
Theft,47804,30569,27764,34785,36733,42486,41052,1966,40735,120271,40090.3,-14.1,-14.8,-0.8,2,1794.1,1147.3,1042,1305.5,1378.6,1594.5,1540.7,1528.8,1504.6
Theft Over $500,14687,10752,13034,20113,20773,18041,13830,556,13647,52644,17548,-5.8,-7.1,-1.3,-22,551.2,403.5,489.2,754.9,779.6,677.1,519.1,512.2,658.6
Vandalism,25717,24173,24594,26824,29732,28025,25587,1399,25779,83344,27781.3,-0.5,0.2,0.8,-7,965.2,907.2,923,1006.7,1115.9,1051.8,960.3,967.5,1042.7
Weapons Violation,6559,8581,9157,8963,8816,8038,5724,294,5644,22578,7526,-12.7,-14,-1.4,-25,246.2,322.1,343.7,336.4,330.9,301.7,214.8,211.8,282.5
