category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6579,541,6515,22198,7399.3,12.6,11.5,-1,-12,219.2,235,271.8,273.3,289.5,296.7,246.9,244.5,277.7
Aggravated Battery,7852,8310,8336,7492,8075,8176,7101,600,7095,23352,7784,-9.6,-9.6,-0.1,-9,294.7,311.9,312.9,281.2,303.1,306.9,266.5,266.3,292.1
Arson,376,588,529,422,513,481,371,21,345,1365,455,-1.3,-8.2,-7,-24,14.1,22.1,19.9,15.8,19.3,18.1,13.9,12.9,17.1
Burglary,9638,8757,6659,7595,7488,8430,9705,909,9804,25623,8541,0.7,1.7,1,15,361.7,328.7,249.9,285,281,316.4,364.2,368,320.6
Criminal Sexual Abuse,1553,1127,1215,1334,1485,1370,1383,124,1347,4238,1412.7,-10.9,-13.3,-2.6,-5,58.3,42.3,45.6,50.1,55.7,51.4,51.9,50.6,53
Criminal Sexual Assault,1892,1468,1701,1849,1890,1799,1803,176,1799,5492,1830.7,-4.7,-4.9,-0.2,-2,71,55.1,63.8,69.4,70.9,67.5,67.7,67.5,68.7
Disorderly Conduct,2720,1248,671,817,1148,1318,1555,169,1564,4021,1340.3,-42.8,-42.5,0.6,17,102.1,46.8,25.2,30.7,43.1,49.5,58.4,58.7,50.3
Drug Abuse,13241,6384,4429,3934,4656,5217,6618,659,6379,16491,5497,-50,-51.8,-3.6,16,496.9,239.6,166.2,147.6,174.7,195.8,248.4,239.4,206.3
Embezzlement,44,21,28,35,54,37,18,3,18,109,36.3,-59.1,-59.1,0,-50,1.7,0.8,1.1,1.3,2,1.4,0.7,0.7,1.4
Forgery & Counterfeiting,1577,1043,1014,2560,1842,1525,934,53,845,4301,1433.7,-40.8,-46.4,-9.5,-41,59.2,39.1,38.1,96.1,69.1,57.2,35.1,31.7,53.8
Fraud,18345,17883,16831,14886,15900,15117,14200,1215,13771,45217,15072.3,-22.6,-24.9,-3,-9,688.5,671.2,631.7,558.7,596.7,567.4,532.9,516.8,565.7
Gambling,143,26,13,10,15,22,14,0,14,51,17,-90.2,-90.2,0,-18,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,12,19,15,5,18,46,15.3,0,20,20,18,0.6,0.2,0.3,0.5,0.5,0.7,0.6,0.7,0.6
Involuntary Manslaughter,10,9,6,7,6,2,2,0,1,10,3.3,-80,-90,-50,-70,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0,0.1
Liquor License,232,143,184,203,186,196,200,18,195,582,194,-13.8,-15.9,-2.5,1,8.7,5.4,6.9,7.6,7,7.4,7.5,7.3,7.3
Misc Non-Index Offense,26858,19562,19454,20947,22560,24213,24291,2300,23843,71064,23688,-9.6,-11.2,-1.8,1,1008,734.2,730.1,786.2,846.7,908.7,911.7,894.9,889
Motor Vehicle Theft,8977,9959,10602,21472,29256,21711,17223,1702,17227,68190,22730,91.9,91.9,0,-24,336.9,373.8,397.9,805.9,1098,814.8,646.4,646.5,853.1
Murder,498,787,804,730,632,593,424,38,412,1649,549.7,-14.9,-17.3,-2.8,-25,18.7,29.5,30.2,27.4,23.7,22.3,15.9,15.5,20.6
Obscenity,0,0,0,2,1,15,18,3,21,34,11.3,Inf,Inf,16.7,86,0,0,0,0.1,0,0.6,0.7,0.8,0.4
Offenses Against Family,1304,903,927,935,885,756,688,77,679,2329,776.3,-47.2,-47.9,-1.3,-13,48.9,33.9,34.8,35.1,33.2,28.4,25.8,25.5,29.1
Prostitution,762,340,173,367,266,365,242,14,237,873,291,-68.2,-68.9,-2.1,-19,28.6,12.8,6.5,13.8,10,13.7,9.1,8.9,10.9
Robbery,7995,7855,7918,8964,11050,9115,5818,467,5622,25983,8661,-27.2,-29.7,-3.4,-35,300.1,294.8,297.2,336.4,414.7,342.1,218.4,211,325.1
Simple Assault,14975,12174,13373,13898,15342,15968,15376,1294,15256,46686,15562,2.7,1.9,-0.8,-2,562,456.9,501.9,521.6,575.8,599.3,577.1,572.6,584.1
Simple Battery,41665,33204,32125,33472,36176,37968,35418,3172,35338,109562,36520.7,-15,-15.2,-0.2,-3,1563.7,1246.2,1205.7,1256.2,1357.7,1425,1329.3,1326.3,1370.7
Stolen Property,43,59,25,77,62,64,59,5,57,185,61.7,37.2,32.6,-3.4,-8,1.6,2.2,0.9,2.9,2.3,2.4,2.2,2.1,2.3
Theft,47804,30569,27764,34786,36733,42487,41108,3553,40542,120328,40109.3,-14,-15.2,-1.4,1,1794.1,1147.3,1042,1305.6,1378.6,1594.6,1542.8,1521.6,1505.3
Theft Over $500,14687,10752,13034,20113,20773,18041,13864,993,13566,52678,17559.3,-5.6,-7.6,-2.1,-23,551.2,403.5,489.2,754.9,779.6,677.1,520.3,509.1,659
Vandalism,25717,24173,24594,26824,29732,28025,25592,2197,25612,83349,27783,-0.5,-0.4,0.1,-8,965.2,907.2,923,1006.7,1115.9,1051.8,960.5,961.2,1042.7
Weapons Violation,6559,8581,9157,8963,8816,8038,5724,459,5548,22578,7526,-12.7,-15.4,-3.1,-26,246.2,322.1,343.7,336.4,330.9,301.7,214.8,208.2,282.5
