category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,5169,7946,22233,7411,32,36,3.1,7,219.2,235,271.8,273.2,289.3,298.2,278.1
Aggravated Battery,7852,8310,8336,7488,8071,5310,8152,23895,7965,2.8,3.8,1,2,294.6,311.8,312.8,281,302.8,305.9,298.9
Arson,376,588,529,422,512,311,500,1463,487.7,36.2,33,-2.3,3,14.1,22.1,19.8,15.8,19.2,18.8,18.3
Burglary,9638,8757,6659,7593,7483,4982,7699,21735,7245,-22.4,-20.1,2.9,6,361.6,328.6,249.9,284.9,280.8,288.9,271.9
Criminal Sexual Abuse,1553,1127,1215,1318,1447,856,1355,3980,1326.7,-6.8,-12.7,-6.4,2,58.3,42.3,45.6,49.5,54.3,50.8,49.8
Criminal Sexual Assault,1892,1468,1701,1798,1831,1106,1722,5330,1776.7,-3.2,-9,-6,-3,71,55.1,63.8,67.5,68.7,64.6,66.7
Disorderly Conduct,2720,1248,671,816,1147,848,1273,2634,878,-57.8,-53.2,11,45,102.1,46.8,25.2,30.6,43,47.8,32.9
Drug Abuse,13241,6384,4429,3934,4648,3234,4849,13011,4337,-64.9,-63.4,4.3,12,496.8,239.5,166.2,147.6,174.4,181.9,162.7
Embezzlement,44,21,28,30,42,22,35,100,33.3,-4.5,-20.5,-16.7,5,1.7,0.8,1.1,1.1,1.6,1.3,1.2
Forgery & Counterfeiting,1577,1043,1014,2552,1822,884,1518,5388,1796,15.5,-3.7,-16.7,-15,59.2,39.1,38,95.8,68.4,57,67.4
Fraud,18345,17883,16831,14591,15476,9075,14085,46898,15632.7,-15.6,-23.2,-9,-10,688.4,671,631.5,547.5,580.7,528.5,586.6
Gambling,143,26,13,10,15,12,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,3,7,30,10,-46.7,-53.3,-12.5,-30,0.6,0.2,0.3,0.5,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,119,177,573,191,-19.8,-23.7,-4.8,-7,8.7,5.4,6.9,7.6,7,6.6,7.2
Misc Non-Index Offense,26858,19562,19454,20930,22483,15420,23311,62867,20955.7,-16.3,-13.2,3.7,11,1007.8,734,730,785.3,843.6,874.7,786.3
Motor Vehicle Theft,8977,9959,10602,21462,29246,14442,24320,61310,20436.7,225.8,170.9,-16.8,19,336.8,373.7,397.8,805.3,1097.4,912.5,766.8
Murder,498,787,804,724,626,382,585,2154,718,25.7,17.5,-6.5,-19,18.7,29.5,30.2,27.2,23.5,22,26.9
Offenses Against Family,1304,903,927,929,884,532,822,2740,913.3,-32.2,-37,-7,-10,48.9,33.9,34.8,34.9,33.2,30.8,34.3
Prostitution,762,340,173,355,265,220,289,793,264.3,-65.2,-62.1,9.1,9,28.6,12.8,6.5,13.3,9.9,10.8,9.9
Robbery,7995,7855,7918,8963,11053,5954,10558,27934,9311.3,38.2,32.1,-4.5,13,300,294.7,297.1,336.3,414.7,396.2,349.4
Simple Assault,14975,12174,13373,13891,15321,10261,15681,42585,14195,2.3,4.7,2.3,10,561.9,456.8,501.8,521.2,574.9,588.4,532.6
Simple Battery,41665,33204,32125,33456,36133,24517,37288,101714,33904.7,-13.3,-10.5,3.2,10,1563.4,1245.9,1205.4,1255.4,1355.8,1399.1,1272.2
Stolen Property,43,59,25,76,62,43,57,163,54.3,44.2,32.6,-8.1,5,1.6,2.2,0.9,2.9,2.3,2.1,2
Theft,47804,30569,27764,34769,36699,26147,39882,99232,33077.3,-23.2,-16.6,8.7,21,1793.7,1147,1041.8,1304.6,1377,1496.5,1241.1
Theft Over $500,14687,10752,13034,20111,20735,12099,19348,53880,17960,41.2,31.7,-6.7,8,551.1,403.4,489.1,754.6,778,726,673.9
Vandalism,25717,24173,24594,26822,29714,18125,28512,81130,27043.3,15.5,10.9,-4,5,965,907,922.8,1006.4,1114.9,1069.8,1014.7
Weapons Violation,6559,8581,9157,8962,8815,5585,8449,26934,8978,34.4,28.8,-4.2,-6,246.1,322,343.6,336.3,330.8,317,336.9
