category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7708,3283,7872,22231,7410.3,32,34.8,2.1,6,219.2,235,271.8,273.2,289.2,295.4,278.1
Aggravated Battery,7852,8310,8336,7485,8072,3250,8083,23893,7964.3,2.8,2.9,0.1,1,294.6,311.8,312.8,280.9,302.9,303.3,298.8
Arson,376,588,529,422,512,208,503,1463,487.7,36.2,33.8,-1.8,3,14.1,22.1,19.8,15.8,19.2,18.9,18.3
Burglary,9638,8757,6659,7592,7480,3141,7446,21731,7243.7,-22.4,-22.7,-0.5,3,361.6,328.6,249.9,284.9,280.7,279.4,271.8
Criminal Sexual Abuse,1553,1127,1215,1312,1441,596,1420,3968,1322.7,-7.2,-8.6,-1.5,7,58.3,42.3,45.6,49.2,54.1,53.3,49.6
Criminal Sexual Assault,1892,1468,1701,1793,1817,669,1708,5311,1770.3,-4,-9.7,-6,-4,71,55.1,63.8,67.3,68.2,64.1,66.4
Disorderly Conduct,2720,1248,671,816,1147,505,1166,2634,878,-57.8,-57.1,1.7,33,102.1,46.8,25.2,30.6,43,43.8,32.9
Drug Abuse,13241,6384,4429,3931,4555,2233,4781,12915,4305,-65.6,-63.9,5,11,496.8,239.5,166.2,147.5,170.9,179.4,161.5
Embezzlement,44,21,28,29,39,11,31,96,32,-11.4,-29.5,-20.5,-3,1.7,0.8,1.1,1.1,1.5,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2547,1808,574,1524,5369,1789.7,14.6,-3.4,-15.7,-15,59.2,39.1,38,95.6,67.8,57.2,67.2
Fraud,18345,17883,16831,14528,15348,5949,14223,46707,15569,-16.3,-22.5,-7.3,-9,688.4,671,631.5,545.1,575.9,533.7,584.2
Gambling,143,26,13,10,15,8,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,16,8,2,7,33,11,-46.7,-53.3,-12.5,-36,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,87,185,573,191,-19.8,-20.3,-0.5,-3,8.7,5.4,6.9,7.6,7,6.9,7.2
Misc Non-Index Offense,26858,19562,19454,20925,22419,10358,23024,62798,20932.7,-16.5,-14.3,2.7,10,1007.8,734,730,785.2,841.2,863.9,785.4
Motor Vehicle Theft,8977,9959,10602,21460,29241,9337,25908,61303,20434.3,225.7,188.6,-11.4,27,336.8,373.7,397.8,805.2,1097.2,972.1,766.7
Murder,498,787,804,724,625,212,578,2153,717.7,25.5,16.1,-7.5,-19,18.7,29.5,30.2,27.2,23.5,21.7,26.9
Offenses Against Family,1304,903,927,935,894,411,859,2756,918.7,-31.4,-34.1,-3.9,-6,48.9,33.9,34.8,35.1,33.5,32.2,34.5
Prostitution,762,340,173,354,265,124,260,792,264,-65.2,-65.9,-1.9,-2,28.6,12.8,6.5,13.3,9.9,9.8,9.9
Robbery,7995,7855,7918,8962,11058,3835,11045,27938,9312.7,38.3,38.1,-0.1,19,300,294.7,297.1,336.3,414.9,414.4,349.4
Simple Assault,14975,12174,13373,13890,15315,6848,15763,42578,14192.7,2.3,5.3,2.9,11,561.9,456.8,501.8,521.2,574.7,591.5,532.5
Simple Battery,41665,33204,32125,33455,36114,16196,37234,101694,33898,-13.3,-10.6,3.1,10,1563.4,1245.9,1205.4,1255.3,1355.1,1397.1,1271.9
Stolen Property,43,59,25,76,62,26,56,163,54.3,44.2,30.2,-9.7,3,1.6,2.2,0.9,2.9,2.3,2.1,2
Theft,47804,30569,27764,34768,36676,16317,38297,99208,33069.3,-23.3,-19.9,4.4,16,1793.7,1147,1041.8,1304.6,1376.2,1437,1240.8
Theft Over $500,14687,10752,13034,20109,20708,7243,19599,53851,17950.3,41,33.4,-5.4,9,551.1,403.4,489.1,754.5,777,735.4,673.5
Vandalism,25717,24173,24594,26820,29709,11631,29148,81123,27041,15.5,13.3,-1.9,8,965,907,922.8,1006.4,1114.8,1093.7,1014.6
Weapons Violation,6559,8581,9157,8962,8814,3493,8496,26933,8977.7,34.4,29.5,-3.6,-5,246.1,322,343.6,336.3,330.7,318.8,336.9
