category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6580,1787,6484,22199,7399.7,12.7,11,-1.5,-12,219.2,235,271.8,273.3,289.5,296.7,247,243.4,277.7
Aggravated Battery,7852,8310,8336,7494,8076,8175,7105,1934,7122,23356,7785.3,-9.5,-9.3,0.2,-9,294.7,311.9,312.9,281.3,303.1,306.8,266.7,267.3,292.2
Arson,376,588,529,422,513,481,374,104,352,1368,456,-0.5,-6.4,-5.9,-23,14.1,22.1,19.9,15.8,19.3,18.1,14,13.2,17.1
Burglary,9638,8757,6659,7595,7489,8431,9729,3704,11123,25649,8549.7,0.9,15.4,14.3,30,361.7,328.7,249.9,285,281.1,316.4,365.1,417.5,320.9
Criminal Sexual Abuse,1553,1127,1215,1338,1488,1379,1414,407,1376,4281,1427,-9,-11.4,-2.7,-4,58.3,42.3,45.6,50.2,55.8,51.8,53.1,51.6,53.6
Criminal Sexual Assault,1892,1468,1701,1858,1896,1809,1811,517,1777,5516,1838.7,-4.3,-6.1,-1.9,-3,71,55.1,63.8,69.7,71.2,67.9,68,66.7,69
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,509,1592,4022,1340.7,-42.8,-41.5,2.3,19,102.1,46.8,25.2,30.7,43.1,49.5,58.4,59.7,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6618,1886,6027,16493,5497.7,-50,-54.5,-8.9,10,496.9,239.6,166.2,147.6,174.7,195.9,248.4,226.2,206.3
Embezzlement,44,21,28,35,55,40,22,8,21,117,39,-50,-52.3,-4.5,-46,1.7,0.8,1.1,1.3,2.1,1.5,0.8,0.8,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1843,1533,958,202,801,4334,1444.7,-39.3,-49.2,-16.4,-45,59.2,39.1,38.1,96.1,69.2,57.5,36,30.1,54.2
Fraud,18345,17883,16831,14926,15943,15198,14542,3791,13472,45683,15227.7,-20.7,-26.6,-7.4,-12,688.5,671.2,631.7,560.2,598.4,570.4,545.8,505.6,571.5
Gambling,143,26,13,10,15,22,14,1,14,51,17,-90.2,-90.2,0,-18,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,11,19,13,8,17,43,14.3,-13.3,13.3,30.8,19,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.6,0.5
Involuntary Manslaughter,10,9,6,7,6,3,3,0,1,12,4,-70,-90,-66.7,-75,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0,0.2
Liquor License,232,143,184,203,186,196,200,57,195,582,194,-13.8,-15.9,-2.5,1,8.7,5.4,6.9,7.6,7,7.4,7.5,7.3,7.3
Misc Non-Index Offense,26858,19562,19454,20950,22563,24215,24378,7116,23499,71156,23718.7,-9.2,-12.5,-3.6,-1,1008,734.2,730.1,786.3,846.8,908.8,914.9,881.9,890.2
Motor Vehicle Theft,8977,9959,10602,21473,29255,21711,17239,5256,17708,68205,22735,92,97.3,2.7,-22,336.9,373.8,397.9,805.9,1098,814.8,647,664.6,853.3
Murder,498,787,804,730,632,594,428,124,436,1654,551.3,-14.1,-12.4,1.9,-21,18.7,29.5,30.2,27.4,23.7,22.3,16.1,16.4,20.7
Obscenity,0,0,0,2,1,15,19,6,20,35,11.7,Inf,Inf,5.3,71,0,0,0,0.1,0,0.6,0.7,0.8,0.4
Offenses Against Family,1304,903,927,939,889,760,685,229,690,2334,778,-47.5,-47.1,0.7,-11,48.9,33.9,34.8,35.2,33.4,28.5,25.7,25.9,29.2
Prostitution,762,340,173,367,266,363,245,60,241,874,291.3,-67.8,-68.4,-1.6,-17,28.6,12.8,6.5,13.8,10,13.6,9.2,9,10.9
Robbery,7995,7855,7918,8966,11050,9110,5810,1289,5383,25970,8656.7,-27.3,-32.7,-7.3,-38,300.1,294.8,297.2,336.5,414.7,341.9,218.1,202,324.9
Simple Assault,14975,12174,13373,13900,15344,15970,15410,4292,15227,46724,15574.7,2.9,1.7,-1.2,-2,562,456.9,501.9,521.7,575.9,599.4,578.4,571.5,584.5
Simple Battery,41665,33204,32125,33475,36180,37972,35460,10253,35486,109612,36537.3,-14.9,-14.8,0.1,-3,1563.7,1246.2,1205.7,1256.4,1357.9,1425.1,1330.9,1331.8,1371.3
Stolen Property,43,59,25,77,62,64,60,18,61,186,62,39.5,41.9,1.7,-2,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.3,2.3
Theft,47804,30569,27764,34786,36735,42491,41203,11014,39644,120429,40143,-13.8,-17.1,-3.8,-1,1794.1,1147.3,1042,1305.6,1378.7,1594.7,1546.4,1487.9,1506.6
Theft Over $500,14687,10752,13034,20114,20776,18051,13920,3513,13625,52747,17582.3,-5.2,-7.2,-2.1,-23,551.2,403.5,489.2,754.9,779.7,677.5,522.4,511.4,659.9
Vandalism,25717,24173,24594,26824,29732,28024,25616,7127,25683,83372,27790.7,-0.4,-0.1,0.3,-8,965.2,907.2,923,1006.7,1115.9,1051.8,961.4,963.9,1043
Weapons Violation,6559,8581,9157,8963,8816,8038,5725,1425,5286,22579,7526.3,-12.7,-19.4,-7.7,-30,246.2,322.1,343.7,336.4,330.9,301.7,214.9,198.4,282.5
