category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7367,7621,20786,6928.7,24.7,30.5,4.7,10,216.6,232.2,268.6,270,282.6,256.9
Aggravated Battery,7852,8310,8336,7486,7749,7980,24132,8044,-4.7,1.6,6.6,-1,291.2,308.2,309.1,277.6,295.9,298.3
Arson,376,588,529,422,478,492,1539,513,12.2,30.9,16.6,-4,13.9,21.8,19.6,15.6,18.2,19
Burglary,9638,8757,6659,7595,7117,7455,23011,7670.3,-21.2,-22.6,-1.8,-3,357.4,324.7,246.9,281.7,276.5,284.4
Criminal Sexual Abuse,1553,1127,1215,1311,1376,1413,3653,1217.7,-15.6,-9,7.8,16,57.6,41.8,45.1,48.6,52.4,45.2
Criminal Sexual Assault,1892,1468,1701,1776,1690,1735,4945,1648.3,-6.1,-8.3,-2.3,5,70.2,54.4,63.1,65.9,64.3,61.1
Disorderly Conduct,2720,1248,671,816,1114,1135,2735,911.7,-70,-58.3,39.1,24,100.9,46.3,24.9,30.3,42.1,33.8
Drug Abuse,13241,6384,4429,3909,4225,4341,14722,4907.3,-70.5,-67.2,11.1,-12,491,236.7,164.2,145,161,182
Embezzlement,44,21,28,26,26,28,75,25,-40.9,-36.4,7.7,12,1.6,0.8,1,1,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2541,1628,1728,4598,1532.7,61.1,9.6,-32,13,58.5,38.7,37.6,94.2,64.1,56.8
Fraud,18345,17883,16831,14352,14015,14453,49066,16355.3,-21.8,-21.2,0.7,-12,680.3,663.2,624.2,532.2,536,606.5
Gambling,143,26,13,10,15,15,49,16.3,-93,-89.5,50,-8,5.3,1,0.5,0.4,0.6,0.6
Human Trafficking,15,5,9,17,9,9,31,10.3,13.3,-40,-47.1,-13,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,1,22,7.3,-30,-90,-85.7,-86,0.4,0.3,0.2,0.3,0,0.3
Liquor License,232,143,184,203,174,176,530,176.7,-12.5,-24.1,-13.3,-0,8.6,5.3,6.8,7.5,6.5,6.6
Misc Non-Index Offense,26858,19562,19454,20903,21321,22010,59919,19973,-22.2,-18.1,5.3,10,996,725.4,721.4,775.2,816.2,740.7
Motor Vehicle Theft,8977,9959,10602,21451,28065,29258,42012,14004,139,225.9,36.4,109,332.9,369.3,393.2,795.5,1085,519.3
Murder,498,787,804,720,607,628,2311,770.3,44.6,26.1,-12.8,-18,18.5,29.2,29.8,26.7,23.3,28.6
Offenses Against Family,1304,903,927,925,907,937,2755,918.3,-29.1,-28.1,1.3,2,48.4,33.5,34.4,34.3,34.7,34.1
Prostitution,762,340,173,353,257,262,866,288.7,-53.7,-65.6,-25.8,-9,28.3,12.6,6.4,13.1,9.7,10.7
Robbery,7995,7855,7918,8965,10595,10975,24738,8246,12.1,37.3,22.4,33,296.5,291.3,293.6,332.5,407,305.8
Simple Assault,14975,12174,13373,13882,14676,15117,39429,13143,-7.3,0.9,8.9,15,555.3,451.5,495.9,514.8,560.6,487.4
Simple Battery,41665,33204,32125,33438,34604,35783,98767,32922.3,-19.7,-14.1,7,9,1545.1,1231.3,1191.3,1240,1327,1220.9
Stolen Property,43,59,25,76,57,59,160,53.3,76.7,37.2,-22.4,11,1.6,2.2,0.9,2.8,2.2,2
Theft,47804,30569,27764,34754,34717,35918,93087,31029,-27.3,-24.9,3.3,16,1772.8,1133.6,1029.6,1288.8,1332,1150.7
Theft Over $500,14687,10752,13034,20097,19824,20486,43883,14627.7,36.8,39.5,1.9,40,544.7,398.7,483.4,745.3,759.7,542.5
Vandalism,25717,24173,24594,26817,28445,29505,75584,25194.7,4.3,14.7,10,17,953.7,896.4,912.1,994.5,1094.2,934.3
Weapons Violation,6559,8581,9157,8957,8530,8783,26695,8898.3,36.6,33.9,-1.9,-1,243.2,318.2,339.6,332.2,325.7,330
