category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7708,2449,7873,22231,7410.3,32,34.8,2.1,6,219.2,235,271.8,273.2,289.2,295.4,278.1
Aggravated Battery,7852,8310,8336,7485,8069,2356,8062,23890,7963.3,2.8,2.7,-0.1,1,294.6,311.8,312.8,280.9,302.8,302.5,298.8
Arson,376,588,529,422,512,150,512,1463,487.7,36.2,36.2,0,5,14.1,22.1,19.8,15.8,19.2,19.2,18.3
Burglary,9638,8757,6659,7592,7477,2314,7359,21728,7242.7,-22.4,-23.6,-1.6,2,361.6,328.6,249.9,284.9,280.6,276.1,271.8
Criminal Sexual Abuse,1553,1127,1215,1311,1434,435,1404,3960,1320,-7.7,-9.6,-2.1,6,58.3,42.3,45.6,49.2,53.8,52.7,49.5
Criminal Sexual Assault,1892,1468,1701,1788,1814,490,1738,5303,1767.7,-4.1,-8.1,-4.2,-2,71,55.1,63.8,67.1,68.1,65.2,66.3
Disorderly Conduct,2720,1248,671,816,1146,387,1157,2633,877.7,-57.9,-57.5,1,32,102.1,46.8,25.2,30.6,43,43.4,32.9
Drug Abuse,13241,6384,4429,3913,4481,1819,4688,12823,4274.3,-66.2,-64.6,4.6,10,496.8,239.5,166.2,146.8,168.1,175.9,160.4
Embezzlement,44,21,28,29,36,11,31,93,31,-18.2,-29.5,-13.9,0,1.7,0.8,1.1,1.1,1.4,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2545,1800,424,1548,5359,1786.3,14.1,-1.8,-14,-13,59.2,39.1,38,95.5,67.5,58.1,67
Fraud,18345,17883,16831,14495,15275,4479,14237,46601,15533.7,-16.7,-22.4,-6.8,-8,688.4,671,631.5,543.9,573.2,534.2,582.9
Gambling,143,26,13,10,15,5,18,38,12.7,-89.5,-87.4,20,42,5.4,1,0.5,0.4,0.6,0.7,0.5
Human Trafficking,15,5,9,16,8,2,8,33,11,-46.7,-46.7,0,-27,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,72,195,573,191,-19.8,-15.9,4.8,2,8.7,5.4,6.9,7.6,7,7.3,7.2
Misc Non-Index Offense,26858,19562,19454,20923,22368,7907,22717,62745,20915,-16.7,-15.4,1.6,9,1007.8,734,730,785.1,839.3,852.4,784.8
Motor Vehicle Theft,8977,9959,10602,21459,29236,7190,26632,61297,20432.3,225.7,196.7,-8.9,30,336.8,373.7,397.8,805.2,1097,999.3,766.7
Murder,498,787,804,724,626,154,605,2154,718,25.7,21.5,-3.4,-16,18.7,29.5,30.2,27.2,23.5,22.7,26.9
Offenses Against Family,1304,903,927,935,889,328,862,2751,917,-31.8,-33.9,-3,-6,48.9,33.9,34.8,35.1,33.4,32.3,34.4
Prostitution,762,340,173,354,263,93,244,790,263.3,-65.5,-68,-7.2,-7,28.6,12.8,6.5,13.3,9.9,9.2,9.9
Robbery,7995,7855,7918,8962,11057,2933,11002,27937,9312.3,38.3,37.6,-0.5,18,300,294.7,297.1,336.3,414.9,412.8,349.4
Simple Assault,14975,12174,13373,13888,15307,5089,15590,42568,14189.3,2.2,4.1,1.8,10,561.9,456.8,501.8,521.1,574.4,585,532.4
Simple Battery,41665,33204,32125,33451,36102,12094,36960,101678,33892.7,-13.4,-11.3,2.4,9,1563.4,1245.9,1205.4,1255.2,1354.6,1386.8,1271.7
Stolen Property,43,59,25,76,62,19,52,163,54.3,44.2,20.9,-16.1,-4,1.6,2.2,0.9,2.9,2.3,2,2
Theft,47804,30569,27764,34767,36667,12341,37813,99198,33066,-23.3,-20.9,3.1,14,1793.7,1147,1041.8,1304.5,1375.8,1418.8,1240.7
Theft Over $500,14687,10752,13034,20107,20698,5407,19898,53839,17946.3,40.9,35.5,-3.9,11,551.1,403.4,489.1,754.5,776.6,746.6,673.4
Vandalism,25717,24173,24594,26819,29702,8964,29483,81115,27038.3,15.5,14.6,-0.7,9,965,907,922.8,1006.3,1114.5,1106.3,1014.5
Weapons Violation,6559,8581,9157,8962,8813,2655,8640,26932,8977.3,34.4,31.7,-2,-4,246.1,322,343.6,336.3,330.7,324.2,336.9
