category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6587,4013,6302,22206,7402,12.8,7.9,-4.3,-15,219.2,235,271.8,273.3,289.5,296.7,247.2,236.5,277.8
Aggravated Battery,7852,8310,8336,7495,8078,8175,7109,4527,7075,23362,7787.3,-9.5,-9.9,-0.5,-9,294.7,311.9,312.9,281.3,303.2,306.8,266.8,265.5,292.3
Arson,376,588,529,422,513,481,374,234,355,1368,456,-0.5,-5.6,-5.1,-22,14.1,22.1,19.9,15.8,19.3,18.1,14,13.3,17.1
Burglary,9638,8757,6659,7595,7494,8436,9739,8791,12921,25669,8556.3,1,34.1,32.7,51,361.7,328.7,249.9,285,281.3,316.6,365.5,484.9,321.1
Criminal Sexual Abuse,1553,1127,1215,1342,1491,1384,1444,936,1432,4319,1439.7,-7,-7.8,-0.8,-1,58.3,42.3,45.6,50.4,56,51.9,54.2,53.7,54
Criminal Sexual Assault,1892,1468,1701,1867,1903,1822,1816,1129,1781,5541,1847,-4,-5.9,-1.9,-4,71,55.1,63.8,70.1,71.4,68.4,68.2,66.8,69.3
Disorderly Conduct,2720,1248,671,817,1148,1318,1557,1193,1728,4023,1341,-42.8,-36.5,11,29,102.1,46.8,25.2,30.7,43.1,49.5,58.4,64.9,50.3
Drug Abuse,13241,6384,4429,3934,4656,5222,6619,3693,5848,16497,5499,-50,-55.8,-11.6,6,496.9,239.6,166.2,147.6,174.7,196,248.4,219.5,206.4
Embezzlement,44,21,28,36,56,41,23,12,20,120,40,-47.7,-54.5,-13,-50,1.7,0.8,1.1,1.4,2.1,1.5,0.9,0.8,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1845,1534,971,450,770,4350,1450,-38.4,-51.2,-20.7,-47,59.2,39.1,38.1,96.1,69.2,57.6,36.4,28.9,54.4
Fraud,18345,17883,16831,14981,16000,15276,14786,7948,12995,46062,15354,-19.4,-29.2,-12.1,-15,688.5,671.2,631.7,562.3,600.5,573.3,554.9,487.7,576.3
Gambling,143,26,13,10,15,22,14,12,18,51,17,-90.2,-87.4,28.6,6,5.4,1,0.5,0.4,0.6,0.8,0.5,0.7,0.6
Human Trafficking,15,5,9,12,11,19,13,16,21,43,14.3,-13.3,40,61.5,47,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.8,0.5
Involuntary Manslaughter,10,9,6,7,6,4,3,3,4,13,4.3,-70,-60,33.3,-7,0.4,0.3,0.2,0.3,0.2,0.2,0.1,0.2,0.2
Liquor License,232,143,184,203,186,196,200,127,196,582,194,-13.8,-15.5,-2,1,8.7,5.4,6.9,7.6,7,7.4,7.5,7.4,7.3
Misc Non-Index Offense,26858,19562,19454,20955,22567,24230,24425,14843,23467,71222,23740.7,-9.1,-12.6,-3.9,-1,1008,734.2,730.1,786.5,847,909.4,916.7,880.7,891
Motor Vehicle Theft,8977,9959,10602,21474,29257,21713,17253,11610,18198,68223,22741,92.2,102.7,5.5,-20,336.9,373.8,397.9,805.9,1098,814.9,647.5,683,853.5
Murder,498,787,804,731,632,593,434,278,441,1659,553,-12.9,-11.4,1.6,-20,18.7,29.5,30.2,27.4,23.7,22.3,16.3,16.6,20.8
Obscenity,0,0,0,2,1,15,19,16,23,35,11.7,Inf,Inf,21.1,97,0,0,0,0.1,0,0.6,0.7,0.9,0.4
Offenses Against Family,1304,903,927,946,890,757,689,428,669,2336,778.7,-47.2,-48.7,-2.9,-14,48.9,33.9,34.8,35.5,33.4,28.4,25.9,25.1,29.2
Prostitution,762,340,173,367,266,363,244,124,221,873,291,-68,-71,-9.4,-24,28.6,12.8,6.5,13.8,10,13.6,9.2,8.3,10.9
Robbery,7995,7855,7918,8966,11050,9110,5809,2963,4884,25969,8656.3,-27.3,-38.9,-15.9,-44,300.1,294.8,297.2,336.5,414.7,341.9,218,183.3,324.9
Simple Assault,14975,12174,13373,13900,15348,15972,15427,9347,14960,46747,15582.3,3,-0.1,-3,-4,562,456.9,501.9,521.7,576,599.4,579,561.5,584.8
Simple Battery,41665,33204,32125,33477,36182,37982,35509,22426,35296,109673,36557.7,-14.8,-15.3,-0.6,-3,1563.7,1246.2,1205.7,1256.4,1358,1425.5,1332.7,1324.7,1372.1
Stolen Property,43,59,25,77,62,64,60,34,58,186,62,39.5,34.9,-3.3,-6,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.2,2.3
Theft,47804,30569,27764,34786,36739,42496,41231,23059,37708,120466,40155.3,-13.7,-21.1,-8.5,-6,1794.1,1147.3,1042,1305.6,1378.9,1594.9,1547.4,1415.2,1507.1
Theft Over $500,14687,10752,13034,20115,20777,18055,13949,7668,12643,52781,17593.7,-5,-13.9,-9.4,-28,551.2,403.5,489.2,754.9,779.8,677.6,523.5,474.5,660.3
Vandalism,25717,24173,24594,26825,29735,28025,25639,15576,25190,83399,27799.7,-0.3,-2,-1.8,-9,965.2,907.2,923,1006.8,1116,1051.8,962.3,945.4,1043.4
Weapons Violation,6559,8581,9157,8963,8816,8038,5726,3427,5181,22580,7526.7,-12.7,-21,-9.5,-31,246.2,322.1,343.7,336.4,330.9,301.7,214.9,194.4,282.5
