category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,4906,7993,22233,7411,32,36.8,3.7,8,219.2,235,271.8,273.2,289.3,299.9,278.1
Aggravated Battery,7852,8310,8336,7488,8071,5048,8215,23895,7965,2.8,4.6,1.8,3,294.6,311.8,312.8,281,302.8,308.2,298.9
Arson,376,588,529,422,512,288,491,1463,487.7,36.2,30.6,-4.1,1,14.1,22.1,19.8,15.8,19.2,18.4,18.3
Burglary,9638,8757,6659,7593,7482,4684,7678,21734,7244.7,-22.4,-20.3,2.6,6,361.6,328.6,249.9,284.9,280.7,288.1,271.8
Criminal Sexual Abuse,1553,1127,1215,1316,1445,829,1377,3976,1325.3,-7,-11.3,-4.7,4,58.3,42.3,45.6,49.4,54.2,51.7,49.7
Criminal Sexual Assault,1892,1468,1701,1798,1833,1042,1726,5332,1777.3,-3.1,-8.8,-5.8,-3,71,55.1,63.8,67.5,68.8,64.8,66.7
Disorderly Conduct,2720,1248,671,816,1147,804,1272,2634,878,-57.8,-53.2,10.9,45,102.1,46.8,25.2,30.6,43,47.7,32.9
Drug Abuse,13241,6384,4429,3934,4648,3150,4945,13011,4337,-64.9,-62.7,6.4,14,496.8,239.5,166.2,147.6,174.4,185.5,162.7
Embezzlement,44,21,28,29,42,18,32,99,33,-4.5,-27.3,-23.8,-3,1.7,0.8,1.1,1.1,1.6,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2551,1822,827,1512,5387,1795.7,15.5,-4.1,-17,-16,59.2,39.1,38,95.7,68.4,56.7,67.4
Fraud,18345,17883,16831,14584,15454,8602,14073,46869,15623,-15.8,-23.3,-8.9,-10,688.4,671,631.5,547.2,579.9,528.1,586.2
Gambling,143,26,13,10,15,12,21,38,12.7,-89.5,-85.3,40,65,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,15,8,3,7,32,10.7,-46.7,-53.3,-12.5,-35,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,115,177,573,191,-19.8,-23.7,-4.8,-7,8.7,5.4,6.9,7.6,7,6.6,7.2
Misc Non-Index Offense,26858,19562,19454,20928,22477,14641,23274,62859,20953,-16.3,-13.3,3.5,11,1007.8,734,730,785.3,843.4,873.3,786.2
Motor Vehicle Theft,8977,9959,10602,21461,29246,13658,24607,61309,20436.3,225.8,174.1,-15.9,20,336.8,373.7,397.8,805.3,1097.4,923.3,766.8
Murder,498,787,804,724,626,356,586,2154,718,25.7,17.7,-6.4,-18,18.7,29.5,30.2,27.2,23.5,22,26.9
Offenses Against Family,1304,903,927,932,884,525,846,2743,914.3,-32.2,-35.1,-4.3,-7,48.9,33.9,34.8,35,33.2,31.7,34.3
Prostitution,762,340,173,355,265,218,303,793,264.3,-65.2,-60.2,14.3,15,28.6,12.8,6.5,13.3,9.9,11.4,9.9
Robbery,7995,7855,7918,8963,11054,5657,10773,27935,9311.7,38.3,34.7,-2.5,16,300,294.7,297.1,336.3,414.8,404.2,349.4
Simple Assault,14975,12174,13373,13890,15320,9769,15805,42583,14194.3,2.3,5.5,3.2,11,561.9,456.8,501.8,521.2,574.8,593,532.6
Simple Battery,41665,33204,32125,33456,36131,23394,37545,101712,33904,-13.3,-9.9,3.9,11,1563.4,1245.9,1205.4,1255.4,1355.7,1408.8,1272.2
Stolen Property,43,59,25,76,62,42,62,163,54.3,44.2,44.2,0,14,1.6,2.2,0.9,2.9,2.3,2.3,2
Theft,47804,30569,27764,34768,36696,24604,39675,99228,33076,-23.2,-17,8.1,20,1793.7,1147,1041.8,1304.6,1376.9,1488.7,1241.1
Theft Over $500,14687,10752,13034,20111,20735,11468,19521,53880,17960,41.2,32.9,-5.9,9,551.1,403.4,489.1,754.6,778,732.5,673.9
Vandalism,25717,24173,24594,26821,29714,17142,28674,81129,27043,15.5,11.5,-3.5,6,965,907,922.8,1006.4,1114.9,1075.9,1014.7
Weapons Violation,6559,8581,9157,8962,8815,5348,8536,26934,8978,34.4,30.1,-3.2,-5,246.1,322,343.6,336.3,330.8,320.3,336.9
