category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7706,1678,7832,22229,7409.7,31.9,34.1,1.6,6,219.2,235,271.8,273.2,289.1,293.9,278
Aggravated Battery,7852,8310,8336,7485,8071,1592,8045,23892,7964,2.8,2.5,-0.3,1,294.6,311.8,312.8,280.9,302.8,301.9,298.8
Arson,376,588,529,422,512,101,508,1463,487.7,36.2,35.1,-0.8,4,14.1,22.1,19.8,15.8,19.2,19.1,18.3
Burglary,9638,8757,6659,7592,7471,1587,7307,21722,7240.7,-22.5,-24.2,-2.2,1,361.6,328.6,249.9,284.9,280.3,274.2,271.7
Criminal Sexual Abuse,1553,1127,1215,1313,1431,284,1398,3959,1319.7,-7.9,-10,-2.3,6,58.3,42.3,45.6,49.3,53.7,52.5,49.5
Criminal Sexual Assault,1892,1468,1701,1785,1798,344,1743,5284,1761.3,-5,-7.9,-3.1,-1,71,55.1,63.8,67,67.5,65.4,66.1
Disorderly Conduct,2720,1248,671,816,1146,268,1153,2633,877.7,-57.9,-57.6,0.6,31,102.1,46.8,25.2,30.6,43,43.3,32.9
Drug Abuse,13241,6384,4429,3912,4462,1367,4575,12803,4267.7,-66.3,-65.4,2.5,7,496.8,239.5,166.2,146.8,167.4,171.7,160.1
Embezzlement,44,21,28,29,35,5,27,92,30.7,-20.5,-38.6,-22.9,-12,1.7,0.8,1.1,1.1,1.3,1,1.2
Forgery & Counterfeiting,1577,1043,1014,2543,1786,291,1615,5343,1781,13.3,2.4,-9.6,-9,59.2,39.1,38,95.4,67,60.6,66.8
Fraud,18345,17883,16831,14461,15158,3094,14358,46450,15483.3,-17.4,-21.7,-5.3,-7,688.4,671,631.5,542.6,568.8,538.7,581
Gambling,143,26,13,10,15,3,16,38,12.7,-89.5,-88.8,6.7,26,5.4,1,0.5,0.4,0.6,0.6,0.5
Human Trafficking,15,5,9,17,7,3,8,33,11,-53.3,-46.7,14.3,-27,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,48,185,573,191,-19.8,-20.3,-0.5,-3,8.7,5.4,6.9,7.6,7,6.9,7.2
Misc Non-Index Offense,26858,19562,19454,20920,22327,5650,22492,62701,20900.3,-16.9,-16.3,0.7,8,1007.8,734,730,785,837.8,844,784.2
Motor Vehicle Theft,8977,9959,10602,21456,29226,5227,27311,61284,20428,225.6,204.2,-6.6,34,336.8,373.7,397.8,805.1,1096.6,1024.8,766.5
Murder,498,787,804,723,625,101,611,2152,717.3,25.5,22.7,-2.2,-15,18.7,29.5,30.2,27.1,23.5,22.9,26.9
Offenses Against Family,1304,903,927,927,895,222,850,2749,916.3,-31.4,-34.8,-5,-7,48.9,33.9,34.8,34.8,33.6,31.9,34.4
Prostitution,762,340,173,353,262,74,234,788,262.7,-65.6,-69.3,-10.7,-11,28.6,12.8,6.5,13.2,9.8,8.8,9.9
Robbery,7995,7855,7918,8963,11060,2080,11037,27941,9313.7,38.3,38,-0.2,19,300,294.7,297.1,336.3,415,414.1,349.5
Simple Assault,14975,12174,13373,13885,15304,3474,15415,42562,14187.3,2.2,2.9,0.7,9,561.9,456.8,501.8,521,574.2,578.4,532.3
Simple Battery,41665,33204,32125,33447,36095,8293,36607,101667,33889,-13.4,-12.1,1.4,8,1563.4,1245.9,1205.4,1255,1354.4,1373.6,1271.6
Stolen Property,43,59,25,76,62,17,56,163,54.3,44.2,30.2,-9.7,3,1.6,2.2,0.9,2.9,2.3,2.1,2
Theft,47804,30569,27764,34766,36638,8586,37310,99168,33056,-23.4,-22,1.8,13,1793.7,1147,1041.8,1304.5,1374.8,1400,1240.3
Theft Over $500,14687,10752,13034,20105,20683,3695,20008,53822,17940.7,40.8,36.2,-3.3,12,551.1,403.4,489.1,754.4,776.1,750.8,673.2
Vandalism,25717,24173,24594,26819,29697,6296,29586,81110,27036.7,15.5,15,-0.4,9,965,907,922.8,1006.3,1114.3,1110.1,1014.5
Weapons Violation,6559,8581,9157,8962,8813,1841,8617,26932,8977.3,34.4,31.4,-2.2,-4,246.1,322,343.6,336.3,330.7,323.3,336.9
