category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,5465,7994,22233,7411,32,36.9,3.7,8,219.2,235,271.8,273.2,289.3,300,278.1
Aggravated Battery,7852,8310,8336,7488,8070,5609,8183,23894,7964.7,2.8,4.2,1.4,3,294.6,311.8,312.8,281,302.8,307,298.9
Arson,376,588,529,422,512,329,500,1463,487.7,36.2,33,-2.3,3,14.1,22.1,19.8,15.8,19.2,18.8,18.3
Burglary,9638,8757,6659,7593,7484,5286,7773,21736,7245.3,-22.3,-19.4,3.9,7,361.6,328.6,249.9,284.9,280.8,291.7,271.9
Criminal Sexual Abuse,1553,1127,1215,1318,1446,901,1343,3979,1326.3,-6.9,-13.5,-7.1,1,58.3,42.3,45.6,49.5,54.3,50.4,49.8
Criminal Sexual Assault,1892,1468,1701,1799,1831,1168,1711,5331,1777,-3.2,-9.6,-6.6,-4,71,55.1,63.8,67.5,68.7,64.2,66.7
Disorderly Conduct,2720,1248,671,816,1147,907,1276,2634,878,-57.8,-53.1,11.2,45,102.1,46.8,25.2,30.6,43,47.9,32.9
Drug Abuse,13241,6384,4429,3934,4649,3460,4917,13012,4337.3,-64.9,-62.9,5.8,13,496.8,239.5,166.2,147.6,174.4,184.5,162.7
Embezzlement,44,21,28,30,43,24,37,101,33.7,-2.3,-15.9,-14,10,1.7,0.8,1.1,1.1,1.6,1.4,1.3
Forgery & Counterfeiting,1577,1043,1014,2552,1823,935,1520,5389,1796.3,15.6,-3.6,-16.6,-15,59.2,39.1,38,95.8,68.4,57,67.4
Fraud,18345,17883,16831,14597,15489,9533,14038,46917,15639,-15.6,-23.5,-9.4,-10,688.4,671,631.5,547.7,581.2,526.7,586.8
Gambling,143,26,13,10,15,13,21,38,12.7,-89.5,-85.3,40,65,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,14,8,3,7,31,10.3,-46.7,-53.3,-12.5,-32,0.6,0.2,0.3,0.5,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,134,189,573,191,-19.8,-18.5,1.6,-1,8.7,5.4,6.9,7.6,7,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20932,22485,16212,23410,62871,20957,-16.3,-12.8,4.1,12,1007.8,734,730,785.4,843.7,878.4,786.4
Motor Vehicle Theft,8977,9959,10602,21463,29250,15212,24210,61315,20438.3,225.8,169.7,-17.2,18,336.8,373.7,397.8,805.3,1097.5,908.4,766.9
Murder,498,787,804,724,626,401,584,2154,718,25.7,17.3,-6.7,-19,18.7,29.5,30.2,27.2,23.5,21.9,26.9
Obscenity,0,0,0,0,0,2,2,0,0,NA,Inf,Inf,Inf,0,0,0,0,0,0.1,0
Offenses Against Family,1304,903,927,931,885,554,812,2743,914.3,-32.1,-37.7,-8.2,-11,48.9,33.9,34.8,34.9,33.2,30.5,34.3
Prostitution,762,340,173,355,265,224,279,793,264.3,-65.2,-63.4,5.3,6,28.6,12.8,6.5,13.3,9.9,10.5,9.9
Robbery,7995,7855,7918,8963,11053,6235,10417,27934,9311.3,38.2,30.3,-5.8,12,300,294.7,297.1,336.3,414.7,390.9,349.4
Simple Assault,14975,12174,13373,13891,15324,10848,15765,42588,14196,2.3,5.3,2.9,11,561.9,456.8,501.8,521.2,575,591.5,532.7
Simple Battery,41665,33204,32125,33456,36134,25870,37371,101715,33905,-13.3,-10.3,3.4,10,1563.4,1245.9,1205.4,1255.4,1355.8,1402.3,1272.2
Stolen Property,43,59,25,76,62,45,56,163,54.3,44.2,30.2,-9.7,3,1.6,2.2,0.9,2.9,2.3,2.1,2
Theft,47804,30569,27764,34770,36699,27638,40187,99233,33077.7,-23.2,-15.9,9.5,21,1793.7,1147,1041.8,1304.7,1377,1507.9,1241.2
Theft Over $500,14687,10752,13034,20112,20736,12735,19272,53882,17960.7,41.2,31.2,-7.1,7,551.1,403.4,489.1,754.7,778.1,723.1,673.9
Vandalism,25717,24173,24594,26822,29718,19087,28527,81134,27044.7,15.6,10.9,-4,5,965,907,922.8,1006.4,1115.1,1070.4,1014.8
Weapons Violation,6559,8581,9157,8962,8816,5934,8446,26935,8978.3,34.4,28.8,-4.2,-6,246.1,322,343.6,336.3,330.8,316.9,336.9
