category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,4601,7960,22233,7411,32,36.3,3.2,7,219.2,235,271.8,273.2,289.3,298.7,278.1
Aggravated Battery,7852,8310,8336,7488,8073,4721,8178,23897,7965.7,2.8,4.2,1.3,3,294.6,311.8,312.8,281,302.9,306.9,298.9
Arson,376,588,529,422,512,277,495,1463,487.7,36.2,31.6,-3.3,1,14.1,22.1,19.8,15.8,19.2,18.6,18.3
Burglary,9638,8757,6659,7593,7482,4370,7615,21734,7244.7,-22.4,-21,1.8,5,361.6,328.6,249.9,284.9,280.7,285.7,271.8
Criminal Sexual Abuse,1553,1127,1215,1315,1447,792,1406,3977,1325.7,-6.8,-9.5,-2.8,6,58.3,42.3,45.6,49.3,54.3,52.8,49.7
Criminal Sexual Assault,1892,1468,1701,1799,1830,960,1711,5330,1776.7,-3.3,-9.6,-6.5,-4,71,55.1,63.8,67.5,68.7,64.2,66.7
Disorderly Conduct,2720,1248,671,816,1147,753,1264,2634,878,-57.8,-53.5,10.2,44,102.1,46.8,25.2,30.6,43,47.4,32.9
Drug Abuse,13241,6384,4429,3934,4648,2977,4908,13011,4337,-64.9,-62.9,5.6,13,496.8,239.5,166.2,147.6,174.4,184.2,162.7
Embezzlement,44,21,28,29,42,17,35,99,33,-4.5,-20.5,-16.7,6,1.7,0.8,1.1,1.1,1.6,1.3,1.2
Forgery & Counterfeiting,1577,1043,1014,2551,1820,788,1527,5385,1795,15.4,-3.2,-16.1,-15,59.2,39.1,38,95.7,68.3,57.3,67.4
Fraud,18345,17883,16831,14570,15435,8101,14240,46836,15612,-15.9,-22.4,-7.7,-9,688.4,671,631.5,546.7,579.2,534.3,585.8
Gambling,143,26,13,10,15,10,19,38,12.7,-89.5,-86.7,26.7,50,5.4,1,0.5,0.4,0.6,0.7,0.5
Human Trafficking,15,5,9,15,8,2,7,32,10.7,-46.7,-53.3,-12.5,-35,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,115,186,573,191,-19.8,-19.8,0,-3,8.7,5.4,6.9,7.6,7,7,7.2
Misc Non-Index Offense,26858,19562,19454,20929,22474,13870,23265,62857,20952.3,-16.3,-13.4,3.5,11,1007.8,734,730,785.3,843.3,873,786.2
Motor Vehicle Theft,8977,9959,10602,21461,29245,12878,24890,61308,20436,225.8,177.3,-14.9,22,336.8,373.7,397.8,805.3,1097.3,933.9,766.8
Murder,498,787,804,724,626,343,597,2154,718,25.7,19.9,-4.6,-17,18.7,29.5,30.2,27.2,23.5,22.4,26.9
Offenses Against Family,1304,903,927,932,883,503,848,2742,914,-32.3,-35,-4,-7,48.9,33.9,34.8,35,33.1,31.8,34.3
Prostitution,762,340,173,354,265,191,277,792,264,-65.2,-63.6,4.5,5,28.6,12.8,6.5,13.3,9.9,10.4,9.9
Robbery,7995,7855,7918,8963,11054,5328,10906,27935,9311.7,38.3,36.4,-1.3,17,300,294.7,297.1,336.3,414.8,409.2,349.4
Simple Assault,14975,12174,13373,13890,15319,9246,15809,42582,14194,2.3,5.6,3.2,11,561.9,456.8,501.8,521.2,574.8,593.2,532.6
Simple Battery,41665,33204,32125,33455,36128,22142,37561,101708,33902.7,-13.3,-9.8,4,11,1563.4,1245.9,1205.4,1255.3,1355.6,1409.4,1272.1
Stolen Property,43,59,25,76,62,38,61,163,54.3,44.2,41.9,-1.6,12,1.6,2.2,0.9,2.9,2.3,2.3,2
Theft,47804,30569,27764,34768,36696,23125,39703,99228,33076,-23.2,-16.9,8.2,20,1793.7,1147,1041.8,1304.6,1376.9,1489.8,1241.1
Theft Over $500,14687,10752,13034,20111,20731,10720,19573,53876,17958.7,41.2,33.3,-5.6,9,551.1,403.4,489.1,754.6,777.9,734.4,673.9
Vandalism,25717,24173,24594,26820,29714,16154,28789,81128,27042.7,15.5,11.9,-3.1,6,965,907,922.8,1006.4,1114.9,1080.2,1014.7
Weapons Violation,6559,8581,9157,8962,8815,4996,8501,26934,8978,34.4,29.6,-3.6,-5,246.1,322,343.6,336.3,330.8,319,336.9
