category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7905,4803,6925,22236,7412,32,18.6,-10.2,-7,219.2,235,271.8,273.3,289.4,296.7,259.9,278.2
Aggravated Battery,7852,8310,8336,7492,8072,8179,5173,7419,23900,7966.7,2.8,-5.5,-8.1,-7,294.7,311.9,312.9,281.2,303,307,278.4,299
Arson,376,588,529,422,513,482,276,405,1464,488,36.4,7.7,-21.1,-17,14.1,22.1,19.9,15.8,19.3,18.1,15.2,18.3
Burglary,9638,8757,6659,7594,7487,8427,6450,9229,21740,7246.7,-22.3,-4.2,23.3,27,361.7,328.7,249.9,285,281,316.3,346.4,272
Criminal Sexual Abuse,1553,1127,1215,1326,1483,1360,979,1325,4024,1341.3,-4.5,-14.7,-10.7,-1,58.3,42.3,45.6,49.8,55.7,51,49.7,50.3
Criminal Sexual Assault,1892,1468,1701,1844,1874,1780,1269,1758,5419,1806.3,-1,-7.1,-6.2,-3,71,55.1,63.8,69.2,70.3,66.8,66,67.8
Disorderly Conduct,2720,1248,671,817,1148,1317,1151,1497,2636,878.7,-57.8,-45,30.4,70,102.1,46.8,25.2,30.7,43.1,49.4,56.2,33
Drug Abuse,13241,6384,4429,3934,4655,5210,4928,6499,13018,4339.3,-64.8,-50.9,39.6,50,496.9,239.6,166.2,147.6,174.7,195.5,243.9,162.9
Embezzlement,44,21,28,34,54,35,10,16,116,38.7,22.7,-63.6,-70.4,-59,1.7,0.8,1.1,1.3,2,1.3,0.6,1.5
Forgery & Counterfeiting,1577,1043,1014,2557,1837,1519,651,1058,5408,1802.7,16.5,-32.9,-42.4,-41,59.2,39.1,38.1,96,68.9,57,39.7,67.7
Fraud,18345,17883,16831,14831,15816,14954,9952,14028,47478,15826,-13.8,-23.5,-11.3,-11,688.5,671.2,631.7,556.6,593.6,561.2,526.5,594
Gambling,143,26,13,10,15,22,10,18,38,12.7,-89.5,-87.4,20,42,5.4,1,0.5,0.4,0.6,0.8,0.7,0.5
Human Trafficking,15,5,9,13,10,21,11,21,32,10.7,-33.3,40,110,96,0.6,0.2,0.3,0.5,0.4,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,6,2,1,2,19,6.3,-40,-80,-66.7,-68,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,145,195,573,191,-19.8,-15.9,4.8,2,8.7,5.4,6.9,7.6,7,7.4,7.3,7.2
Misc Non-Index Offense,26858,19562,19454,20950,22547,24178,17395,24195,62951,20983.7,-16.1,-9.9,7.3,15,1008,734.2,730.1,786.3,846.2,907.4,908.1,787.5
Motor Vehicle Theft,8977,9959,10602,21472,29255,21711,11927,17663,61329,20443,225.9,96.8,-39.6,-14,336.9,373.8,397.9,805.9,1098,814.8,662.9,767.2
Murder,498,787,804,730,632,589,304,462,2166,722,26.9,-7.2,-26.9,-36,18.7,29.5,30.2,27.4,23.7,22.1,17.3,27.1
Obscenity,0,0,0,2,1,16,12,24,3,1,Inf,Inf,2300,2300,0,0,0,0.1,0,0.6,0.9,0
Offenses Against Family,1304,903,927,931,881,747,493,662,2739,913,-32.4,-49.2,-24.9,-27,48.9,33.9,34.8,34.9,33.1,28,24.8,34.3
Prostitution,762,340,173,367,264,363,171,303,804,268,-65.4,-60.2,14.8,13,28.6,12.8,6.5,13.8,9.9,13.6,11.4,10.1
Robbery,7995,7855,7918,8964,11052,9115,4380,6976,27934,9311.3,38.2,-12.7,-36.9,-25,300.1,294.8,297.2,336.4,414.8,342.1,261.8,349.5
Simple Assault,14975,12174,13373,13896,15339,15962,11053,15492,42608,14202.7,2.4,3.5,1,9,562,456.9,501.9,521.5,575.7,599.1,581.4,533
Simple Battery,41665,33204,32125,33470,36177,37945,25416,36015,101772,33924,-13.2,-13.6,-0.4,6,1563.7,1246.2,1205.7,1256.2,1357.8,1424.1,1351.7,1273.2
Stolen Property,43,59,25,77,62,64,41,54,164,54.7,44.2,25.6,-12.9,-1,1.6,2.2,0.9,2.9,2.3,2.4,2,2.1
Theft,47804,30569,27764,34784,36726,42469,29413,42324,99274,33091.3,-23.2,-11.5,15.2,28,1794.1,1147.3,1042,1305.5,1378.4,1593.9,1588.5,1242
Theft Over $500,14687,10752,13034,20115,20766,18032,9980,14411,53915,17971.7,41.4,-1.9,-30.6,-20,551.2,403.5,489.2,754.9,779.4,676.8,540.9,674.5
Vandalism,25717,24173,24594,26822,29731,28022,17996,25874,81147,27049,15.6,0.6,-13,-4,965.2,907.2,923,1006.7,1115.8,1051.7,971.1,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,4426,6193,26936,8978.7,34.4,-5.6,-29.8,-31,246.2,322.1,343.7,336.4,330.9,301.7,232.4,337
