category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7905,5434,6783,22236,7412,32,16.1,-12,-8,219.2,235,271.8,273.3,289.4,296.7,254.6,278.2
Aggravated Battery,7852,8310,8336,7492,8073,8179,5883,7313,23901,7967,2.8,-6.9,-9.4,-8,294.7,311.9,312.9,281.2,303,307,274.5,299
Arson,376,588,529,422,513,481,300,376,1464,488,36.4,0,-26.7,-23,14.1,22.1,19.9,15.8,19.3,18.1,14.1,18.3
Burglary,9638,8757,6659,7594,7487,8429,7627,9480,21740,7246.7,-22.3,-1.6,26.6,31,361.7,328.7,249.9,285,281,316.3,355.8,272
Criminal Sexual Abuse,1553,1127,1215,1330,1484,1362,1101,1324,4029,1343,-4.4,-14.7,-10.8,-1,58.3,42.3,45.6,49.9,55.7,51.1,49.7,50.4
Criminal Sexual Assault,1892,1468,1701,1848,1878,1792,1443,1759,5427,1809,-0.7,-7,-6.3,-3,71,55.1,63.8,69.4,70.5,67.3,66,67.9
Disorderly Conduct,2720,1248,671,817,1148,1318,1301,1526,2636,878.7,-57.8,-43.9,32.9,74,102.1,46.8,25.2,30.7,43.1,49.5,57.3,33
Drug Abuse,13241,6384,4429,3934,4655,5214,5561,6687,13018,4339.3,-64.8,-49.5,43.7,54,496.9,239.6,166.2,147.6,174.7,195.7,251,162.9
Embezzlement,44,21,28,34,54,37,15,18,116,38.7,22.7,-59.1,-66.7,-53,1.7,0.8,1.1,1.3,2,1.4,0.7,1.5
Forgery & Counterfeiting,1577,1043,1014,2558,1838,1521,746,1007,5410,1803.3,16.6,-36.1,-45.2,-44,59.2,39.1,38.1,96,69,57.1,37.8,67.7
Fraud,18345,17883,16831,14845,15837,15007,11291,14032,47513,15837.7,-13.7,-23.5,-11.4,-11,688.5,671.2,631.7,557.1,594.4,563.2,526.6,594.4
Gambling,143,26,13,10,15,22,11,15,38,12.7,-89.5,-89.5,0,18,5.4,1,0.5,0.4,0.6,0.8,0.6,0.5
Human Trafficking,15,5,9,13,10,20,14,22,32,10.7,-33.3,46.7,120,106,0.6,0.2,0.3,0.5,0.4,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,6,2,2,3,19,6.3,-40,-70,-50,-52,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,165,199,573,191,-19.8,-14.2,7,4,8.7,5.4,6.9,7.6,7,7.4,7.5,7.2
Misc Non-Index Offense,26858,19562,19454,20944,22549,24190,19781,24307,62947,20982.3,-16,-9.5,7.8,16,1008,734.2,730.1,786.1,846.3,907.9,912.3,787.5
Motor Vehicle Theft,8977,9959,10602,21472,29255,21713,13648,17335,61329,20443,225.9,93.1,-40.7,-15,336.9,373.8,397.9,805.9,1098,814.9,650.6,767.2
Murder,498,787,804,730,632,589,350,446,2166,722,26.9,-10.4,-29.4,-38,18.7,29.5,30.2,27.4,23.7,22.1,16.7,27.1
Obscenity,0,0,0,2,1,15,14,20,3,1,Inf,Inf,1900,1900,0,0,0,0.1,0,0.6,0.8,0
Offenses Against Family,1304,903,927,930,881,746,559,679,2738,912.7,-32.4,-47.9,-22.9,-26,48.9,33.9,34.8,34.9,33.1,28,25.5,34.3
Prostitution,762,340,173,367,264,366,204,289,804,268,-65.4,-62.1,9.5,8,28.6,12.8,6.5,13.8,9.9,13.7,10.8,10.1
Robbery,7995,7855,7918,8965,11052,9116,4868,6577,27935,9311.7,38.2,-17.7,-40.5,-29,300.1,294.8,297.2,336.5,414.8,342.1,246.8,349.5
Simple Assault,14975,12174,13373,13897,15339,15963,12643,15476,42609,14203,2.4,3.3,0.9,9,562,456.9,501.9,521.6,575.7,599.1,580.8,533.1
Simple Battery,41665,33204,32125,33471,36177,37950,28830,35881,101773,33924.3,-13.2,-13.9,-0.8,6,1563.7,1246.2,1205.7,1256.2,1357.8,1424.3,1346.7,1273.2
Stolen Property,43,59,25,77,62,64,44,53,164,54.7,44.2,23.3,-14.5,-3,1.6,2.2,0.9,2.9,2.3,2.4,2,2.1
Theft,47804,30569,27764,34784,36730,42478,33208,41690,99278,33092.7,-23.2,-12.8,13.5,26,1794.1,1147.3,1042,1305.5,1378.5,1594.2,1564.7,1242
Theft Over $500,14687,10752,13034,20115,20768,18039,11333,14145,53917,17972.3,41.4,-3.7,-31.9,-21,551.2,403.5,489.2,754.9,779.4,677,530.9,674.5
Vandalism,25717,24173,24594,26824,29731,28025,20646,25840,81149,27049.7,15.6,0.5,-13.1,-4,965.2,907.2,923,1006.7,1115.8,1051.8,969.8,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,4916,6024,26936,8978.7,34.4,-8.2,-31.7,-33,246.2,322.1,343.7,336.4,330.9,301.7,226.1,337
