category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7709,4005,7947,22232,7410.7,32,36.1,3.1,7,219.2,235,271.8,273.2,289.3,298.2,278.1
Aggravated Battery,7852,8310,8336,7486,8071,4094,8200,23893,7964.3,2.8,4.4,1.6,3,294.6,311.8,312.8,280.9,302.8,307.7,298.8
Arson,376,588,529,422,512,250,506,1463,487.7,36.2,34.6,-1.2,4,14.1,22.1,19.8,15.8,19.2,19,18.3
Burglary,9638,8757,6659,7593,7482,3753,7500,21734,7244.7,-22.4,-22.2,0.2,4,361.6,328.6,249.9,284.9,280.7,281.4,271.8
Criminal Sexual Abuse,1553,1127,1215,1312,1448,697,1421,3975,1325,-6.8,-8.5,-1.9,7,58.3,42.3,45.6,49.2,54.3,53.3,49.7
Criminal Sexual Assault,1892,1468,1701,1796,1821,823,1709,5318,1772.7,-3.8,-9.7,-6.2,-4,71,55.1,63.8,67.4,68.3,64.1,66.5
Disorderly Conduct,2720,1248,671,816,1147,653,1224,2634,878,-57.8,-55,6.7,39,102.1,46.8,25.2,30.6,43,45.9,32.9
Drug Abuse,13241,6384,4429,3934,4648,2615,4825,13011,4337,-64.9,-63.6,3.8,11,496.8,239.5,166.2,147.6,174.4,181,162.7
Embezzlement,44,21,28,29,41,14,33,98,32.7,-6.8,-25,-19.5,1,1.7,0.8,1.1,1.1,1.5,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2550,1816,697,1525,5380,1793.3,15.2,-3.3,-16,-15,59.2,39.1,38,95.7,68.1,57.2,67.3
Fraud,18345,17883,16831,14551,15400,7081,14240,46782,15594,-16.1,-22.4,-7.5,-9,688.4,671,631.5,546,577.8,534.3,585.1
Gambling,143,26,13,10,15,9,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,15,8,2,7,32,10.7,-46.7,-53.3,-12.5,-35,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,107,187,573,191,-19.8,-19.4,0.5,-2,8.7,5.4,6.9,7.6,7,7,7.2
Misc Non-Index Offense,26858,19562,19454,20927,22465,12251,23173,62846,20948.7,-16.4,-13.7,3.2,11,1007.8,734,730,785.2,842.9,869.5,786
Motor Vehicle Theft,8977,9959,10602,21461,29243,11237,25428,61306,20435.3,225.8,183.3,-13,24,336.8,373.7,397.8,805.3,1097.3,954.1,766.8
Murder,498,787,804,724,625,290,593,2153,717.7,25.5,19.1,-5.1,-17,18.7,29.5,30.2,27.2,23.5,22.3,26.9
Offenses Against Family,1304,903,927,934,886,455,844,2747,915.7,-32.1,-35.3,-4.7,-8,48.9,33.9,34.8,35,33.2,31.7,34.4
Prostitution,762,340,173,354,265,151,263,792,264,-65.2,-65.5,-0.8,-0,28.6,12.8,6.5,13.3,9.9,9.9,9.9
Robbery,7995,7855,7918,8962,11056,4606,11002,27936,9312,38.3,37.6,-0.5,18,300,294.7,297.1,336.3,414.8,412.8,349.4
Simple Assault,14975,12174,13373,13890,15317,8136,15811,42580,14193.3,2.3,5.6,3.2,11,561.9,456.8,501.8,521.2,574.7,593.3,532.6
Simple Battery,41665,33204,32125,33455,36125,19566,37686,101705,33901.7,-13.3,-9.5,4.3,11,1563.4,1245.9,1205.4,1255.3,1355.5,1414.1,1272.1
Stolen Property,43,59,25,76,62,31,57,163,54.3,44.2,32.6,-8.1,5,1.6,2.2,0.9,2.9,2.3,2.1,2
Theft,47804,30569,27764,34769,36685,19856,38992,99218,33072.7,-23.3,-18.4,6.3,18,1793.7,1147,1041.8,1304.6,1376.5,1463.1,1241
Theft Over $500,14687,10752,13034,20110,20720,9121,19677,53864,17954.7,41.1,34,-5,10,551.1,403.4,489.1,754.6,777.5,738.3,673.7
Vandalism,25717,24173,24594,26820,29711,14121,29081,81125,27041.7,15.5,13.1,-2.1,8,965,907,922.8,1006.4,1114.8,1091.2,1014.7
Weapons Violation,6559,8581,9157,8962,8815,4281,8461,26934,8978,34.4,29,-4,-6,246.1,322,343.6,336.3,330.8,317.5,336.9
