category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7708,3655,7927,22231,7410.3,32,35.7,2.8,7,219.2,235,271.8,273.2,289.2,297.4,278.1
Aggravated Battery,7852,8310,8336,7485,8072,3675,8148,23893,7964.3,2.8,3.8,0.9,2,294.6,311.8,312.8,280.9,302.9,305.7,298.8
Arson,376,588,529,422,512,235,508,1463,487.7,36.2,35.1,-0.8,4,14.1,22.1,19.8,15.8,19.2,19.1,18.3
Burglary,9638,8757,6659,7593,7482,3445,7487,21734,7244.7,-22.4,-22.3,0.1,3,361.6,328.6,249.9,284.9,280.7,280.9,271.8
Criminal Sexual Abuse,1553,1127,1215,1313,1444,647,1433,3972,1324,-7,-7.7,-0.8,8,58.3,42.3,45.6,49.3,54.2,53.8,49.7
Criminal Sexual Assault,1892,1468,1701,1795,1820,757,1731,5316,1772,-3.8,-8.5,-4.9,-2,71,55.1,63.8,67.4,68.3,65,66.5
Disorderly Conduct,2720,1248,671,816,1147,577,1193,2634,878,-57.8,-56.1,4,36,102.1,46.8,25.2,30.6,43,44.8,32.9
Drug Abuse,13241,6384,4429,3934,4609,2402,4806,12972,4324,-65.2,-63.7,4.3,11,496.8,239.5,166.2,147.6,172.9,180.3,162.2
Embezzlement,44,21,28,29,41,13,32,98,32.7,-6.8,-27.3,-22,-2,1.7,0.8,1.1,1.1,1.5,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2549,1812,644,1529,5375,1791.7,14.9,-3,-15.6,-15,59.2,39.1,38,95.6,68,57.4,67.2
Fraud,18345,17883,16831,14547,15370,6595,14352,46748,15582.7,-16.2,-21.8,-6.6,-8,688.4,671,631.5,545.8,576.7,538.5,584.7
Gambling,143,26,13,10,15,8,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,16,8,2,7,33,11,-46.7,-53.3,-12.5,-36,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,92,181,573,191,-19.8,-22,-2.7,-5,8.7,5.4,6.9,7.6,7,6.8,7.2
Misc Non-Index Offense,26858,19562,19454,20927,22443,11311,23137,62824,20941.3,-16.4,-13.9,3.1,10,1007.8,734,730,785.2,842.1,868.2,785.8
Motor Vehicle Theft,8977,9959,10602,21461,29243,10379,25746,61306,20435.3,225.8,186.8,-12,26,336.8,373.7,397.8,805.3,1097.3,966.1,766.8
Murder,498,787,804,724,625,249,588,2153,717.7,25.5,18.1,-5.9,-18,18.7,29.5,30.2,27.2,23.5,22.1,26.9
Offenses Against Family,1304,903,927,936,892,435,860,2755,918.3,-31.6,-34,-3.6,-6,48.9,33.9,34.8,35.1,33.5,32.3,34.5
Prostitution,762,340,173,354,264,133,249,791,263.7,-65.4,-67.3,-5.7,-6,28.6,12.8,6.5,13.3,9.9,9.3,9.9
Robbery,7995,7855,7918,8962,11055,4238,11093,27935,9311.7,38.3,38.7,0.3,19,300,294.7,297.1,336.3,414.8,416.2,349.4
Simple Assault,14975,12174,13373,13890,15316,7508,15844,42579,14193,2.3,5.8,3.4,12,561.9,456.8,501.8,521.2,574.7,594.5,532.6
Simple Battery,41665,33204,32125,33455,36122,17910,37552,101702,33900.7,-13.3,-9.9,4,11,1563.4,1245.9,1205.4,1255.3,1355.4,1409,1272
Stolen Property,43,59,25,76,62,28,58,163,54.3,44.2,34.9,-6.5,7,1.6,2.2,0.9,2.9,2.3,2.2,2
Theft,47804,30569,27764,34768,36684,18112,38660,99216,33072,-23.3,-19.1,5.4,17,1793.7,1147,1041.8,1304.6,1376.5,1450.6,1240.9
Theft Over $500,14687,10752,13034,20109,20714,8237,19686,53857,17952.3,41,34,-5,10,551.1,403.4,489.1,754.5,777.2,738.7,673.6
Vandalism,25717,24173,24594,26820,29710,12932,29235,81124,27041.3,15.5,13.7,-1.6,8,965,907,922.8,1006.4,1114.8,1097,1014.7
Weapons Violation,6559,8581,9157,8962,8814,3895,8519,26933,8977.7,34.4,29.9,-3.3,-5,246.1,322,343.6,336.3,330.7,319.7,336.9
