category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,5946,7932,22233,7411,32,35.8,2.9,7,219.2,235,271.8,273.2,289.3,297.6,278.1
Aggravated Battery,7852,8310,8336,7488,8070,6124,8130,23894,7964.7,2.8,3.5,0.7,2,294.6,311.8,312.8,281,302.8,305.1,298.9
Arson,376,588,529,422,513,355,490,1464,488,36.4,30.3,-4.5,0,14.1,22.1,19.8,15.8,19.2,18.4,18.3
Burglary,9638,8757,6659,7593,7484,5861,7857,21736,7245.3,-22.3,-18.5,5,8,361.6,328.6,249.9,284.9,280.8,294.8,271.9
Criminal Sexual Abuse,1553,1127,1215,1318,1449,976,1315,3982,1327.3,-6.7,-15.3,-9.2,-1,58.3,42.3,45.6,49.5,54.4,49.3,49.8
Criminal Sexual Assault,1892,1468,1701,1801,1834,1279,1724,5336,1778.7,-3.1,-8.9,-6,-3,71,55.1,63.8,67.6,68.8,64.7,66.7
Disorderly Conduct,2720,1248,671,816,1147,983,1267,2634,878,-57.8,-53.4,10.5,44,102.1,46.8,25.2,30.6,43,47.5,32.9
Drug Abuse,13241,6384,4429,3934,4651,3706,4922,13014,4338,-64.9,-62.8,5.8,13,496.8,239.5,166.2,147.6,174.5,184.7,162.8
Embezzlement,44,21,28,30,46,23,33,104,34.7,4.5,-25,-28.3,-5,1.7,0.8,1.1,1.1,1.7,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2552,1823,1043,1512,5389,1796.3,15.6,-4.1,-17.1,-16,59.2,39.1,38,95.8,68.4,56.7,67.4
Fraud,18345,17883,16831,14613,15518,10358,13968,46962,15654,-15.4,-23.9,-10,-11,688.4,671,631.5,548.3,582.3,524.1,587.4
Gambling,143,26,13,10,15,15,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,2,6,30,10,-46.7,-60,-25,-40,0.6,0.2,0.3,0.5,0.3,0.2,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,147,192,573,191,-19.8,-17.2,3.2,1,8.7,5.4,6.9,7.6,7,7.2,7.2
Misc Non-Index Offense,26858,19562,19454,20934,22492,17694,23472,62880,20960,-16.3,-12.6,4.4,12,1007.8,734,730,785.5,844,880.7,786.5
Motor Vehicle Theft,8977,9959,10602,21463,29249,16351,23587,61314,20438,225.8,162.7,-19.4,15,336.8,373.7,397.8,805.3,1097.5,885,766.9
Murder,498,787,804,725,626,435,584,2155,718.3,25.7,17.3,-6.7,-19,18.7,29.5,30.2,27.2,23.5,21.9,27
Obscenity,0,0,0,1,0,2,2,1,0.3,NA,Inf,Inf,567,0,0,0,0,0,0.1,0
Offenses Against Family,1304,903,927,934,883,583,792,2744,914.7,-32.3,-39.3,-10.3,-13,48.9,33.9,34.8,35,33.1,29.7,34.3
Prostitution,762,340,173,354,265,245,287,792,264,-65.2,-62.3,8.3,9,28.6,12.8,6.5,13.3,9.9,10.8,9.9
Robbery,7995,7855,7918,8963,11052,6741,10024,27933,9311,38.2,25.4,-9.3,8,300,294.7,297.1,336.3,414.7,376.1,349.4
Simple Assault,14975,12174,13373,13892,15325,11815,15674,42590,14196.7,2.3,4.7,2.3,10,561.9,456.8,501.8,521.3,575,588.1,532.7
Simple Battery,41665,33204,32125,33457,36137,28108,37250,101719,33906.3,-13.3,-10.6,3.1,10,1563.4,1245.9,1205.4,1255.4,1356,1397.7,1272.3
Stolen Property,43,59,25,76,62,50,60,163,54.3,44.2,39.5,-3.2,10,1.6,2.2,0.9,2.9,2.3,2.3,2
Theft,47804,30569,27764,34772,36699,30211,40403,99235,33078.3,-23.2,-15.5,10.1,22,1793.7,1147,1041.8,1304.7,1377,1516,1241.2
Theft Over $500,14687,10752,13034,20112,20741,13800,19007,53887,17962.3,41.2,29.4,-8.4,6,551.1,403.4,489.1,754.7,778.3,713.2,674
Vandalism,25717,24173,24594,26822,29721,20748,28313,81137,27045.7,15.6,10.1,-4.7,5,965,907,922.8,1006.4,1115.2,1062.4,1014.8
Weapons Violation,6559,8581,9157,8962,8816,6441,8429,26935,8978.3,34.4,28.5,-4.4,-6,246.1,322,343.6,336.3,330.8,316.3,336.9
