category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7712,7900,905,7620,22235,7411.7,32,30.5,-1.2,3,219.2,235,271.8,273.2,289.4,296.5,286,278.2
Aggravated Battery,7852,8310,8336,7490,8070,8183,932,8007,23896,7965.3,2.8,2,-0.8,1,294.7,311.9,312.9,281.1,302.9,307.1,300.5,298.9
Arson,376,588,529,422,513,482,60,465,1464,488,36.4,23.7,-9.4,-5,14.1,22.1,19.9,15.8,19.3,18.1,17.5,18.3
Burglary,9638,8757,6659,7594,7481,8413,1170,8450,21734,7244.7,-22.4,-12.3,13,17,361.7,328.7,249.9,285,280.8,315.7,317.1,271.9
Criminal Sexual Abuse,1553,1127,1215,1325,1474,1314,202,1284,4014,1338,-5.1,-17.3,-12.9,-4,58.3,42.3,45.6,49.7,55.3,49.3,48.2,50.2
Criminal Sexual Assault,1892,1468,1701,1823,1854,1740,243,1700,5378,1792.7,-2,-10.1,-8.3,-5,71,55.1,63.8,68.4,69.6,65.3,63.8,67.3
Disorderly Conduct,2720,1248,671,816,1148,1312,240,1367,2635,878.3,-57.8,-49.7,19.1,56,102.1,46.8,25.2,30.6,43.1,49.2,51.3,33
Drug Abuse,13241,6384,4429,3934,4655,5207,1401,5607,13018,4339.3,-64.8,-57.7,20.5,29,496.9,239.6,166.2,147.6,174.7,195.4,210.4,162.9
Embezzlement,44,21,28,34,48,33,2,30,110,36.7,9.1,-31.8,-37.5,-18,1.7,0.8,1.1,1.3,1.8,1.2,1.1,1.4
Forgery & Counterfeiting,1577,1043,1014,2555,1829,1472,149,1385,5398,1799.3,16,-12.2,-24.3,-23,59.2,39.1,38.1,95.9,68.6,55.2,52,67.5
Fraud,18345,17883,16831,14712,15684,14523,2072,13973,47227,15742.3,-14.5,-23.8,-10.9,-11,688.5,671.2,631.7,552.2,588.6,545.1,524.4,590.8
Gambling,143,26,13,10,15,22,0,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.8,0.5
Human Trafficking,15,5,9,13,8,20,2,20,30,10,-46.7,33.3,150,100,0.6,0.2,0.3,0.5,0.3,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,4,2,0,2,17,5.7,-60,-80,-50,-65,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,31,188,573,191,-19.8,-19,1.1,-2,8.7,5.4,6.9,7.6,7,7.4,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20941,22529,24051,4082,23954,62924,20974.7,-16.1,-10.8,6.3,14,1008,734.2,730.1,785.9,845.5,902.7,899,787.2
Motor Vehicle Theft,8977,9959,10602,21467,29253,21674,2531,20419,61322,20440.7,225.9,127.5,-30.2,-0,336.9,373.8,397.9,805.7,1097.9,813.4,766.3,767.2
Murder,498,787,804,727,629,585,63,579,2160,720,26.3,16.3,-7.9,-20,18.7,29.5,30.2,27.3,23.6,22,21.7,27
Obscenity,0,0,0,2,1,13,2,15,3,1,Inf,Inf,1400,1400,0,0,0,0.1,0,0.5,0.6,0
Offenses Against Family,1304,903,927,930,868,733,119,690,2725,908.3,-33.4,-47.1,-20.5,-24,48.9,33.9,34.8,34.9,32.6,27.5,25.9,34.1
Prostitution,762,340,173,361,266,358,36,348,800,266.7,-65.1,-54.3,30.8,30,28.6,12.8,6.5,13.5,10,13.4,13.1,10
Robbery,7995,7855,7918,8964,11052,9122,982,8652,27934,9311.3,38.2,8.2,-21.7,-7,300.1,294.8,297.2,336.4,414.8,342.4,324.7,349.5
Simple Assault,14975,12174,13373,13894,15333,15934,2177,15650,42600,14200,2.4,4.5,2.1,10,562,456.9,501.9,521.5,575.5,598,587.4,532.9
Simple Battery,41665,33204,32125,33462,36158,37877,5053,37045,101745,33915,-13.2,-11.1,2.5,9,1563.7,1246.2,1205.7,1255.9,1357.1,1421.6,1390.3,1272.9
Stolen Property,43,59,25,76,62,63,10,60,163,54.3,44.2,39.5,-3.2,10,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2
Theft,47804,30569,27764,34782,36717,42359,6227,42271,99263,33087.7,-23.2,-11.6,15.1,28,1794.1,1147.3,1042,1305.4,1378,1589.8,1586.5,1241.8
Theft Over $500,14687,10752,13034,20111,20757,17967,1926,17170,53902,17967.3,41.3,16.9,-17.3,-4,551.2,403.5,489.2,754.8,779,674.3,644.4,674.3
Vandalism,25717,24173,24594,26822,29727,28003,3279,26922,81143,27047.7,15.6,4.7,-9.4,-0,965.2,907.2,923,1006.7,1115.7,1051,1010.4,1015.1
Weapons Violation,6559,8581,9157,8963,8816,8034,947,7648,26936,8978.7,34.4,16.6,-13.2,-15,246.2,322.1,343.7,336.4,330.9,301.5,287,337
