category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,2359,7528,20773,6924.3,24.5,28.9,3.6,9,216.6,232.3,268.5,269.6,279.2,256.8
Aggravated Battery,7852,8309,8337,7486,2434,7724,24132,8044,-4.7,-1.6,3.2,-4,291.2,308.1,309.2,277.6,286.4,298.3
Arson,376,589,527,422,150,453,1538,512.7,12.2,20.5,7.3,-12,13.9,21.8,19.5,15.6,16.8,19
Burglary,9639,8754,6656,7579,2434,7673,22989,7663,-21.4,-20.4,1.2,0,357.5,324.6,246.8,281.1,284.5,284.2
Criminal Sexual Abuse,1538,1112,1195,1273,447,1294,3580,1193.3,-17.2,-15.9,1.6,8,57,41.2,44.3,47.2,48,44.3
Criminal Sexual Assault,1867,1444,1673,1724,554,1704,4841,1613.7,-7.7,-8.7,-1.2,6,69.2,53.5,62,63.9,63.2,59.8
Disorderly Conduct,2720,1246,670,808,382,945,2724,908,-70.3,-65.3,17,4,100.9,46.2,24.8,30,35,33.7
Drug Abuse,13232,6381,4227,3392,1531,3585,14000,4666.7,-74.4,-72.9,5.7,-23,490.7,236.6,156.8,125.8,132.9,173.1
Embezzlement,44,21,25,18,7,18,64,21.3,-59.1,-59.1,0,-15,1.6,0.8,0.9,0.7,0.7,0.8
Forgery & Counterfeiting,1574,1037,1006,2368,572,2312,4411,1470.3,50.4,46.9,-2.4,57,58.4,38.5,37.3,87.8,85.7,54.5
Fraud,18244,17720,16458,13257,4908,13494,47435,15811.7,-27.3,-26,1.8,-15,676.6,657.1,610.3,491.6,500.4,586.4
Gambling,143,26,13,10,2,10,49,16.3,-93,-93,0,-39,5.3,1,0.5,0.4,0.4,0.6
Human Trafficking,15,5,11,18,3,13,34,11.3,20,-13.3,-27.8,15,0.6,0.2,0.4,0.7,0.5,0.4
Involuntary Manslaughter,10,9,6,4,1,3,19,6.3,-60,-70,-25,-52,0.4,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,63,219,530,176.7,-12.5,-5.6,7.9,24,8.6,5.3,6.8,7.5,8.1,6.6
Misc Non-Index Offense,26853,19554,19298,20437,7529,20817,59289,19763,-23.9,-22.5,1.9,5,995.8,725.1,715.7,757.9,772,732.9
Motor Vehicle Theft,8978,9955,10593,21374,9924,26956,41922,13974,138.1,200.2,26.1,93,332.9,369.2,392.8,792.6,999.6,518.2
Murder,498,787,803,709,172,681,2299,766.3,42.4,36.7,-3.9,-11,18.5,29.2,29.8,26.3,25.3,28.4
Offenses Against Family,1293,889,905,965,402,1013,2759,919.7,-25.4,-21.7,5,10,47.9,33,33.6,35.8,37.6,34.1
Prostitution,763,340,173,350,106,331,863,287.7,-54.1,-56.6,-5.4,15,28.3,12.6,6.4,13,12.3,10.7
Robbery,7994,7855,7919,8968,3055,9406,24742,8247.3,12.2,17.7,4.9,14,296.5,291.3,293.7,332.6,348.8,305.8
Simple Assault,14974,12174,13364,13815,4877,14457,39353,13117.7,-7.7,-3.5,4.6,10,555.3,451.5,495.6,512.3,536.1,486.5
Simple Battery,41658,33197,32111,33323,11470,34045,98631,32877,-20,-18.3,2.2,4,1544.9,1231.1,1190.8,1235.8,1262.5,1219.2
Stolen Property,43,59,25,70,21,67,154,51.3,62.8,55.8,-4.3,31,1.6,2.2,0.9,2.6,2.5,1.9
Theft,47799,30562,27742,34477,11225,35357,92781,30927,-27.9,-26,2.6,14,1772.6,1133.4,1028.8,1278.6,1311.2,1146.9
Theft Over $500,14681,10742,13013,19948,6199,20892,43703,14567.7,35.9,42.3,4.7,43,544.4,398.4,482.6,739.8,774.8,540.2
Vandalism,25717,24173,24591,26754,9338,28562,75518,25172.7,4,11.1,6.8,13,953.7,896.4,911.9,992.2,1059.2,933.5
Weapons Violation,6559,8579,9148,8886,2899,9056,26613,8871,35.5,38.1,1.9,2,243.2,318.1,339.2,329.5,335.8,329
