category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7905,4530,7038,22236,7412,32,20.5,-8.7,-5,219.2,235,271.8,273.3,289.4,296.7,264.1,278.2
Aggravated Battery,7852,8310,8336,7492,8072,8179,4851,7488,23900,7966.7,2.8,-4.6,-7.2,-6,294.7,311.9,312.9,281.2,303,307,281,299
Arson,376,588,529,422,513,482,262,409,1464,488,36.4,8.8,-20.3,-16,14.1,22.1,19.9,15.8,19.3,18.1,15.4,18.3
Burglary,9638,8757,6659,7594,7486,8425,5972,9163,21739,7246.3,-22.3,-4.9,22.4,26,361.7,328.7,249.9,285,281,316.2,343.9,272
Criminal Sexual Abuse,1553,1127,1215,1325,1483,1360,913,1309,4023,1341,-4.5,-15.7,-11.7,-2,58.3,42.3,45.6,49.7,55.7,51,49.1,50.3
Criminal Sexual Assault,1892,1468,1701,1843,1872,1780,1203,1760,5416,1805.3,-1.1,-7,-6,-3,71,55.1,63.8,69.2,70.3,66.8,66.1,67.8
Disorderly Conduct,2720,1248,671,816,1148,1317,1069,1482,2635,878.3,-57.8,-45.5,29.1,69,102.1,46.8,25.2,30.6,43.1,49.4,55.6,33
Drug Abuse,13241,6384,4429,3934,4655,5207,4705,6466,13018,4339.3,-64.8,-51.2,38.9,49,496.9,239.6,166.2,147.6,174.7,195.4,242.7,162.9
Embezzlement,44,21,28,34,54,35,6,14,116,38.7,22.7,-68.2,-74.1,-64,1.7,0.8,1.1,1.3,2,1.3,0.5,1.5
Forgery & Counterfeiting,1577,1043,1014,2557,1836,1519,619,1098,5407,1802.3,16.4,-30.4,-40.2,-39,59.2,39.1,38.1,96,68.9,57,41.2,67.6
Fraud,18345,17883,16831,14821,15804,14934,9318,13991,47456,15818.7,-13.9,-23.7,-11.5,-12,688.5,671.2,631.7,556.2,593.1,560.5,525.1,593.7
Gambling,143,26,13,10,15,22,10,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.8,0.5
Human Trafficking,15,5,9,13,10,21,13,24,32,10.7,-33.3,60,140,124,0.6,0.2,0.3,0.5,0.4,0.8,0.9,0.4
Involuntary Manslaughter,10,9,6,7,6,2,1,2,19,6.3,-40,-80,-66.7,-68,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,132,199,573,191,-19.8,-14.2,7,4,8.7,5.4,6.9,7.6,7,7.4,7.5,7.2
Misc Non-Index Offense,26858,19562,19454,20950,22546,24171,16393,24298,62950,20983.3,-16.1,-9.5,7.8,16,1008,734.2,730.1,786.3,846.2,907.2,911.9,787.5
Motor Vehicle Theft,8977,9959,10602,21472,29254,21710,11249,17839,61328,20442.7,225.9,98.7,-39,-13,336.9,373.8,397.9,805.9,1097.9,814.8,669.5,767.2
Murder,498,787,804,730,632,589,281,463,2166,722,26.9,-7,-26.7,-36,18.7,29.5,30.2,27.4,23.7,22.1,17.4,27.1
Obscenity,0,0,0,2,1,16,12,24,3,1,Inf,Inf,2300,2300,0,0,0,0.1,0,0.6,0.9,0
Offenses Against Family,1304,903,927,931,881,745,469,676,2739,913,-32.4,-48.2,-23.3,-26,48.9,33.9,34.8,34.9,33.1,28,25.4,34.3
Prostitution,762,340,173,366,264,363,164,307,803,267.7,-65.4,-59.7,16.3,15,28.6,12.8,6.5,13.7,9.9,13.6,11.5,10
Robbery,7995,7855,7918,8964,11052,9116,4141,7110,27934,9311.3,38.2,-11.1,-35.7,-24,300.1,294.8,297.2,336.4,414.8,342.1,266.8,349.5
Simple Assault,14975,12174,13373,13896,15338,15962,10324,15506,42607,14202.3,2.4,3.5,1.1,9,562,456.9,501.9,521.5,575.7,599.1,582,533
Simple Battery,41665,33204,32125,33470,36176,37941,23885,36172,101771,33923.7,-13.2,-13.2,-0,7,1563.7,1246.2,1205.7,1256.2,1357.7,1424,1357.6,1273.2
Stolen Property,43,59,25,77,62,64,39,56,164,54.7,44.2,30.2,-9.7,2,1.6,2.2,0.9,2.9,2.3,2.4,2.1,2.1
Theft,47804,30569,27764,34784,36725,42465,27739,42554,99273,33091,-23.2,-11,15.9,29,1794.1,1147.3,1042,1305.5,1378.3,1593.8,1597.1,1241.9
Theft Over $500,14687,10752,13034,20115,20766,18031,9356,14595,53915,17971.7,41.4,-0.6,-29.7,-19,551.2,403.5,489.2,754.9,779.4,676.7,547.8,674.5
Vandalism,25717,24173,24594,26822,29731,28021,16909,25995,81147,27049,15.6,1.1,-12.6,-4,965.2,907.2,923,1006.7,1115.8,1051.7,975.6,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,4164,6356,26936,8978.7,34.4,-3.1,-27.9,-29,246.2,322.1,343.7,336.4,330.9,301.7,238.5,337
