category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6587,4240,6334,22206,7402,12.8,8.4,-3.8,-14,219.2,235,271.8,273.3,289.5,296.7,247.2,237.7,277.8
Aggravated Battery,7852,8310,8336,7495,8078,8175,7106,4780,7091,23359,7786.3,-9.5,-9.7,-0.2,-9,294.7,311.9,312.9,281.3,303.2,306.8,266.7,266.1,292.2
Arson,376,588,529,422,513,481,374,247,358,1368,456,-0.5,-4.8,-4.3,-21,14.1,22.1,19.9,15.8,19.3,18.1,14,13.4,17.1
Burglary,9638,8757,6659,7595,7494,8437,9740,9255,13035,25671,8557,1.1,35.2,33.8,52,361.7,328.7,249.9,285,281.3,316.7,365.6,489.2,321.2
Criminal Sexual Abuse,1553,1127,1215,1342,1491,1385,1446,979,1452,4322,1440.7,-6.9,-6.5,0.4,1,58.3,42.3,45.6,50.4,56,52,54.3,54.5,54.1
Criminal Sexual Assault,1892,1468,1701,1868,1902,1824,1817,1168,1757,5543,1847.7,-4,-7.1,-3.3,-5,71,55.1,63.8,70.1,71.4,68.5,68.2,65.9,69.3
Disorderly Conduct,2720,1248,671,817,1148,1318,1557,1252,1746,4023,1341,-42.8,-35.8,12.1,30,102.1,46.8,25.2,30.7,43.1,49.5,58.4,65.5,50.3
Drug Abuse,13241,6384,4429,3934,4656,5222,6619,3877,5824,16497,5499,-50,-56,-12,6,496.9,239.6,166.2,147.6,174.7,196,248.4,218.6,206.4
Embezzlement,44,21,28,36,56,41,23,12,20,120,40,-47.7,-54.5,-13,-50,1.7,0.8,1.1,1.4,2.1,1.5,0.9,0.8,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1845,1534,971,475,769,4350,1450,-38.4,-51.2,-20.8,-47,59.2,39.1,38.1,96.1,69.2,57.6,36.4,28.9,54.4
Fraud,18345,17883,16831,14990,16016,15293,14812,8490,13131,46121,15373.7,-19.3,-28.4,-11.3,-15,688.5,671.2,631.7,562.6,601.1,574,555.9,492.8,577
Gambling,143,26,13,10,15,22,14,13,17,51,17,-90.2,-88.1,21.4,0,5.4,1,0.5,0.4,0.6,0.8,0.5,0.6,0.6
Human Trafficking,15,5,9,12,11,19,13,17,22,43,14.3,-13.3,46.7,69.2,54,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.8,0.5
Involuntary Manslaughter,10,9,6,7,6,4,4,3,5,14,4.7,-60,-50,25,6,0.4,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2
Liquor License,232,143,184,203,186,196,200,133,197,582,194,-13.8,-15.1,-1.5,2,8.7,5.4,6.9,7.6,7,7.4,7.5,7.4,7.3
Misc Non-Index Offense,26858,19562,19454,20957,22568,24233,24432,15596,23507,71233,23744.3,-9,-12.5,-3.8,-1,1008,734.2,730.1,786.5,847,909.5,917,882.2,891.2
Motor Vehicle Theft,8977,9959,10602,21475,29256,21713,17254,12176,18219,68223,22741,92.2,103,5.6,-20,336.9,373.8,397.9,806,1098,814.9,647.6,683.8,853.5
Murder,498,787,804,731,632,593,434,290,436,1659,553,-12.9,-12.4,0.5,-21,18.7,29.5,30.2,27.4,23.7,22.3,16.3,16.4,20.8
Obscenity,0,0,0,2,1,15,19,17,24,35,11.7,Inf,Inf,26.3,105,0,0,0,0.1,0,0.6,0.7,0.9,0.4
Offenses Against Family,1304,903,927,947,890,754,689,448,671,2333,777.7,-47.2,-48.5,-2.6,-14,48.9,33.9,34.8,35.5,33.4,28.3,25.9,25.2,29.2
Prostitution,762,340,173,367,266,363,244,132,208,873,291,-68,-72.7,-14.8,-29,28.6,12.8,6.5,13.8,10,13.6,9.2,7.8,10.9
Robbery,7995,7855,7918,8966,11050,9110,5809,3130,4867,25969,8656.3,-27.3,-39.1,-16.2,-44,300.1,294.8,297.2,336.5,414.7,341.9,218,182.7,324.9
Simple Assault,14975,12174,13373,13900,15348,15974,15427,9856,14970,46749,15583,3,-0,-3,-4,562,456.9,501.9,521.7,576,599.5,579,561.8,584.8
Simple Battery,41665,33204,32125,33478,36182,37982,35510,23553,35312,109674,36558,-14.8,-15.2,-0.6,-3,1563.7,1246.2,1205.7,1256.5,1358,1425.5,1332.7,1325.3,1372.1
Stolen Property,43,59,25,77,62,64,60,34,56,186,62,39.5,30.2,-6.7,-10,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.1,2.3
Theft,47804,30569,27764,34786,36739,42497,41233,24969,38334,120469,40156.3,-13.7,-19.8,-7,-5,1794.1,1147.3,1042,1305.6,1378.9,1595,1547.5,1438.7,1507.1
Theft Over $500,14687,10752,13034,20115,20778,18055,13953,8215,12727,52786,17595.3,-5,-13.3,-8.8,-28,551.2,403.5,489.2,754.9,779.8,677.6,523.7,477.7,660.4
Vandalism,25717,24173,24594,26825,29735,28025,25639,16557,25369,83399,27799.7,-0.3,-1.4,-1.1,-9,965.2,907.2,923,1006.8,1116,1051.8,962.3,952.1,1043.4
Weapons Violation,6559,8581,9157,8963,8816,8038,5726,3627,5242,22580,7526.7,-12.7,-20.1,-8.5,-30,246.2,322.1,343.7,336.4,330.9,301.7,214.9,196.7,282.5
