category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7903,4115,7129,22236,7412,32,22.1,-7.6,-4,219.2,235,271.8,273.3,289.4,296.6,267.6,278.2
Aggravated Battery,7852,8310,8336,7492,8072,8179,4357,7510,23900,7966.7,2.8,-4.4,-7,-6,294.7,311.9,312.9,281.2,303,307,281.9,299
Arson,376,588,529,422,513,482,242,428,1464,488,36.4,13.8,-16.6,-12,14.1,22.1,19.9,15.8,19.3,18.1,16.1,18.3
Burglary,9638,8757,6659,7594,7486,8425,5286,9013,21739,7246.3,-22.3,-6.5,20.4,24,361.7,328.7,249.9,285,281,316.2,338.3,272
Criminal Sexual Abuse,1553,1127,1215,1325,1484,1360,848,1318,4024,1341.3,-4.4,-15.1,-11.2,-2,58.3,42.3,45.6,49.7,55.7,51,49.5,50.3
Criminal Sexual Assault,1892,1468,1701,1841,1870,1778,1067,1750,5412,1804,-1.2,-7.5,-6.4,-3,71,55.1,63.8,69.1,70.2,66.7,65.7,67.7
Disorderly Conduct,2720,1248,671,816,1148,1316,986,1495,2635,878.3,-57.8,-45,30.2,70,102.1,46.8,25.2,30.6,43.1,49.4,56.1,33
Drug Abuse,13241,6384,4429,3934,4655,5207,4329,6326,13018,4339.3,-64.8,-52.2,35.9,46,496.9,239.6,166.2,147.6,174.7,195.4,237.4,162.9
Embezzlement,44,21,28,34,53,35,6,17,115,38.3,20.5,-61.4,-67.9,-56,1.7,0.8,1.1,1.3,2,1.3,0.6,1.4
Forgery & Counterfeiting,1577,1043,1014,2556,1836,1515,580,1164,5406,1802,16.4,-26.2,-36.6,-35,59.2,39.1,38.1,95.9,68.9,56.9,43.7,67.6
Fraud,18345,17883,16831,14802,15794,14909,8502,14012,47427,15809,-13.9,-23.6,-11.3,-11,688.5,671.2,631.7,555.5,592.8,559.6,525.9,593.3
Gambling,143,26,13,10,15,22,7,17,38,12.7,-89.5,-88.1,13.3,34,5.4,1,0.5,0.4,0.6,0.8,0.6,0.5
Human Trafficking,15,5,9,13,10,21,10,24,32,10.7,-33.3,60,140,124,0.6,0.2,0.3,0.5,0.4,0.8,0.9,0.4
Involuntary Manslaughter,10,9,6,8,6,2,1,2,20,6.7,-40,-80,-66.7,-70,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.3
Liquor License,232,143,184,203,186,196,122,201,573,191,-19.8,-13.4,8.1,5,8.7,5.4,6.9,7.6,7,7.4,7.5,7.2
Misc Non-Index Offense,26858,19562,19454,20950,22542,24167,14932,24224,62946,20982,-16.1,-9.8,7.5,15,1008,734.2,730.1,786.3,846,907,909.2,787.5
Motor Vehicle Theft,8977,9959,10602,21472,29255,21708,10127,18134,61329,20443,225.9,102,-38,-11,336.9,373.8,397.9,805.9,1098,814.7,680.6,767.2
Murder,498,787,804,729,632,588,250,476,2165,721.7,26.9,-4.4,-24.7,-34,18.7,29.5,30.2,27.4,23.7,22.1,17.9,27.1
Obscenity,0,0,0,2,1,15,11,24,3,1,Inf,Inf,2300,2300,0,0,0,0.1,0,0.6,0.9,0
Offenses Against Family,1304,903,927,931,879,743,432,675,2737,912.3,-32.6,-48.2,-23.2,-26,48.9,33.9,34.8,34.9,33,27.9,25.3,34.2
Prostitution,762,340,173,366,266,362,135,285,805,268.3,-65.1,-62.6,7.1,6,28.6,12.8,6.5,13.7,10,13.6,10.7,10.1
Robbery,7995,7855,7918,8964,11052,9119,3745,7253,27934,9311.3,38.2,-9.3,-34.4,-22,300.1,294.8,297.2,336.4,414.8,342.2,272.2,349.5
Simple Assault,14975,12174,13373,13896,15336,15960,9321,15467,42605,14201.7,2.4,3.3,0.9,9,562,456.9,501.9,521.5,575.6,599,580.5,533
Simple Battery,41665,33204,32125,33468,36176,37936,21599,36158,101769,33923,-13.2,-13.2,-0,7,1563.7,1246.2,1205.7,1256.1,1357.7,1423.8,1357.1,1273.2
Stolen Property,43,59,25,77,62,64,33,53,164,54.7,44.2,23.3,-14.5,-3,1.6,2.2,0.9,2.9,2.3,2.4,2,2.1
Theft,47804,30569,27764,34784,36724,42458,25168,42765,99272,33090.7,-23.2,-10.5,16.4,29,1794.1,1147.3,1042,1305.5,1378.3,1593.5,1605,1241.9
Theft Over $500,14687,10752,13034,20115,20766,18028,8420,14817,53915,17971.7,41.4,0.9,-28.6,-18,551.2,403.5,489.2,754.9,779.4,676.6,556.1,674.5
Vandalism,25717,24173,24594,26822,29731,28021,15301,26190,81147,27049,15.6,1.8,-11.9,-3,965.2,907.2,923,1006.7,1115.8,1051.7,982.9,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,3838,6543,26936,8978.7,34.4,-0.2,-25.8,-27,246.2,322.1,343.7,336.4,330.9,301.7,245.6,337
