category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,927,7361,19344,6448,24,26,1.7,14,216.6,232.3,268.5,273,239.1
Aggravated Battery,7852,8309,8337,7486,1006,7616,24498,8166,6.2,-3,-8.6,-7,291.2,308.1,309.2,282.4,302.8
Arson,376,589,527,422,74,447,1492,497.3,40.2,18.9,-15.2,-10,13.9,21.8,19.5,16.6,18.4
Burglary,9639,8754,6656,7579,1124,7686,25049,8349.7,-30.9,-20.3,15.5,-8,357.5,324.6,246.8,285,309.6
Criminal Sexual Abuse,1538,1112,1195,1273,160,1277,3845,1281.7,-22.3,-17,6.9,-0,57,41.2,44.3,47.4,47.5
Criminal Sexual Assault,1867,1444,1673,1724,232,1725,4984,1661.3,-10.4,-7.6,3.1,4,69.2,53.5,62,64,61.6
Disorderly Conduct,2720,1246,670,808,143,860,4636,1545.3,-75.4,-68.4,28.4,-44,100.9,46.2,24.8,31.9,57.3
Drug Abuse,13232,6381,4227,3392,778,3657,23840,7946.7,-68.1,-72.4,-13.5,-54,490.7,236.6,156.8,135.6,294.7
Embezzlement,44,21,25,18,4,18,90,30,-43.2,-59.1,-28,-40,1.6,0.8,0.9,0.7,1.1
Forgery & Counterfeiting,1574,1037,1006,2368,234,2332,3617,1205.7,-36.1,48.2,131.8,93,58.4,38.5,37.3,86.5,44.7
Fraud,18244,17720,16458,13257,1928,13279,52422,17474,-9.8,-27.2,-19.3,-24,676.6,657.1,610.3,492.4,648
Gambling,143,26,13,10,1,11,182,60.7,-90.9,-92.3,-15.4,-82,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,18,0,12,31,10.3,-26.7,-20,9.1,17,0.6,0.2,0.4,0.4,0.4
Involuntary Manslaughter,10,9,6,4,0,3,25,8.3,-40,-70,-50,-64,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,203,26,220,559,186.3,-20.7,-5.2,19.6,18,8.6,5.3,6.8,8.2,6.9
Misc Non-Index Offense,26853,19554,19298,20437,3246,20904,65705,21901.7,-28.1,-22.2,8.3,-5,995.8,725.1,715.7,775.2,812.2
Motor Vehicle Theft,8978,9955,10593,21374,4647,24094,29526,9842,18,168.4,127.5,145,332.9,369.2,392.8,893.5,365
Murder,498,787,803,709,72,690,2088,696,61.2,38.6,-14.1,-1,18.5,29.2,29.8,25.6,25.8
Offenses Against Family,1293,889,905,965,198,1017,3087,1029,-30,-21.3,12.4,-1,47.9,33,33.6,37.7,38.2
Prostitution,763,340,173,350,85,370,1276,425.3,-77.3,-51.5,113.9,-13,28.3,12.6,6.4,13.7,15.8
Robbery,7994,7855,7919,8968,1406,9149,23768,7922.7,-0.9,14.4,15.5,15,296.5,291.3,293.7,339.3,293.8
Simple Assault,14974,12174,13364,13815,2057,14156,40512,13504,-10.8,-5.5,5.9,5,555.3,451.5,495.6,525,500.8
Simple Battery,41658,33197,32111,33323,4691,33703,106966,35655.3,-22.9,-19.1,5,-5,1544.9,1231.1,1190.8,1249.9,1322.3
Stolen Property,43,59,25,70,5,68,127,42.3,-41.9,58.1,172,61,1.6,2.2,0.9,2.5,1.6
Theft,47799,30562,27742,34477,4715,34991,106103,35367.7,-42,-26.8,26.1,-1,1772.6,1133.4,1028.8,1297.6,1311.6
Theft Over $500,14681,10742,13013,19948,2563,20503,38436,12812,-11.4,39.7,57.6,60,544.4,398.4,482.6,760.3,475.1
Vandalism,25717,24173,24591,26754,3919,27710,74481,24827,-4.4,7.7,12.7,12,953.7,896.4,911.9,1027.6,920.7
Weapons Violation,6559,8579,9148,8886,1295,9152,24286,8095.3,39.5,39.5,0,13,243.2,318.1,339.2,339.4,300.2
