category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,6399,7603,20786,6928.7,24.7,30.2,4.4,10,216.6,232.2,268.6,270,282,256.9
Aggravated Battery,7852,8310,8336,7490,6788,7961,24136,8045.3,-4.6,1.4,6.3,-1,291.2,308.2,309.1,277.8,295.2,298.4
Arson,376,588,529,422,415,483,1539,513,12.2,28.5,14.5,-6,13.9,21.8,19.6,15.6,17.9,19
Burglary,9638,8757,6659,7595,6092,7516,23011,7670.3,-21.2,-22,-1,-2,357.4,324.7,246.9,281.7,278.7,284.4
Criminal Sexual Abuse,1553,1127,1215,1312,1203,1412,3654,1218,-15.5,-9.1,7.6,16,57.6,41.8,45.1,48.7,52.4,45.2
Criminal Sexual Assault,1892,1468,1701,1775,1466,1717,4944,1648,-6.2,-9.2,-3.3,4,70.2,54.4,63.1,65.8,63.7,61.1
Disorderly Conduct,2720,1248,671,816,960,1056,2735,911.7,-70,-61.2,29.4,16,100.9,46.3,24.9,30.3,39.2,33.8
Drug Abuse,13241,6384,4429,3909,3575,4143,14722,4907.3,-70.5,-68.7,6,-16,491,236.7,164.2,145,153.6,182
Embezzlement,44,21,28,25,22,28,74,24.7,-43.2,-36.4,12,13,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2536,1377,1931,4593,1531,60.8,22.4,-23.9,26,58.5,38.7,37.6,94,71.6,56.8
Fraud,18345,17883,16831,14305,12130,14633,49019,16339.7,-22,-20.2,2.3,-10,680.3,663.2,624.2,530.5,542.7,605.9
Gambling,143,26,13,10,14,14,49,16.3,-93,-90.2,40,-14,5.3,1,0.5,0.4,0.5,0.6
Human Trafficking,15,5,9,17,8,10,31,10.3,13.3,-33.3,-41.2,-3,0.6,0.2,0.3,0.6,0.4,0.4
Involuntary Manslaughter,10,9,6,7,1,3,22,7.3,-30,-70,-57.1,-59,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,154,186,530,176.7,-12.5,-19.8,-8.4,5,8.6,5.3,6.8,7.5,6.9,6.6
Misc Non-Index Offense,26858,19562,19454,20902,18318,21588,59918,19972.7,-22.2,-19.6,3.3,8,996,725.4,721.4,775.1,800.6,740.7
Motor Vehicle Theft,8977,9959,10602,21448,24513,30390,42009,14003,138.9,238.5,41.7,117,332.9,369.3,393.2,795.4,1127,519.3
Murder,498,787,804,719,522,639,2310,770,44.4,28.3,-11.1,-17,18.5,29.2,29.8,26.7,23.7,28.6
Offenses Against Family,1304,903,927,934,782,906,2764,921.3,-28.4,-30.5,-3,-2,48.4,33.5,34.4,34.6,33.6,34.2
Prostitution,762,340,173,356,239,267,869,289.7,-53.3,-65,-25,-8,28.3,12.6,6.4,13.2,9.9,10.7
Robbery,7995,7855,7918,8964,9006,10809,24737,8245.7,12.1,35.2,20.6,31,296.5,291.3,293.6,332.4,400.8,305.8
Simple Assault,14975,12174,13373,13880,12789,15002,39427,13142.3,-7.3,0.2,8.1,14,555.3,451.5,495.9,514.7,556.3,487.4
Simple Battery,41665,33204,32125,33432,30066,35262,98761,32920.3,-19.8,-15.4,5.5,7,1545.1,1231.3,1191.3,1239.8,1307.7,1220.8
Stolen Property,43,59,25,76,52,62,160,53.3,76.7,44.2,-18.4,16,1.6,2.2,0.9,2.8,2.3,2
Theft,47804,30569,27764,34748,29484,35370,93081,31027,-27.3,-26,1.8,14,1772.8,1133.6,1029.6,1288.6,1311.7,1150.6
Theft Over $500,14687,10752,13034,20094,17217,20776,43880,14626.7,36.8,41.5,3.4,42,544.7,398.7,483.4,745.2,770.5,542.4
Vandalism,25717,24173,24594,26816,24708,29533,75583,25194.3,4.3,14.8,10.1,17,953.7,896.4,912.1,994.5,1095.2,934.3
Weapons Violation,6559,8581,9157,8957,7546,8760,26695,8898.3,36.6,33.6,-2.2,-2,243.2,318.2,339.6,332.2,324.9,330
