category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7708,3441,7904,22231,7410.3,32,35.3,2.5,7,219.2,235,271.8,273.2,289.2,296.6,278.1
Aggravated Battery,7852,8310,8336,7485,8073,3414,8113,23894,7964.7,2.8,3.3,0.5,2,294.6,311.8,312.8,280.9,302.9,304.4,298.9
Arson,376,588,529,422,512,220,506,1463,487.7,36.2,34.6,-1.2,4,14.1,22.1,19.8,15.8,19.2,19,18.3
Burglary,9638,8757,6659,7593,7481,3276,7480,21733,7244.3,-22.4,-22.4,-0,3,361.6,328.6,249.9,284.9,280.7,280.7,271.8
Criminal Sexual Abuse,1553,1127,1215,1312,1442,618,1425,3969,1323,-7.1,-8.2,-1.2,8,58.3,42.3,45.6,49.2,54.1,53.5,49.6
Criminal Sexual Assault,1892,1468,1701,1794,1819,713,1730,5314,1771.3,-3.9,-8.6,-4.9,-2,71,55.1,63.8,67.3,68.3,64.9,66.5
Disorderly Conduct,2720,1248,671,816,1147,540,1182,2634,878,-57.8,-56.5,3.1,35,102.1,46.8,25.2,30.6,43,44.4,32.9
Drug Abuse,13241,6384,4429,3933,4581,2304,4789,12943,4314.3,-65.4,-63.8,4.5,11,496.8,239.5,166.2,147.6,171.9,179.7,161.9
Embezzlement,44,21,28,29,40,12,32,97,32.3,-9.1,-27.3,-20,-1,1.7,0.8,1.1,1.1,1.5,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2549,1810,602,1526,5373,1791,14.8,-3.2,-15.7,-15,59.2,39.1,38,95.6,67.9,57.3,67.2
Fraud,18345,17883,16831,14535,15355,6273,14320,46721,15573.7,-16.3,-21.9,-6.7,-8,688.4,671,631.5,545.4,576.2,537.3,584.4
Gambling,143,26,13,10,15,8,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,16,8,2,7,33,11,-46.7,-53.3,-12.5,-36,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,88,180,573,191,-19.8,-22.4,-3.2,-6,8.7,5.4,6.9,7.6,7,6.8,7.2
Misc Non-Index Offense,26858,19562,19454,20925,22430,10801,23085,62809,20936.3,-16.5,-14,2.9,10,1007.8,734,730,785.2,841.6,866.2,785.6
Motor Vehicle Theft,8977,9959,10602,21460,29241,9792,25848,61303,20434.3,225.7,187.9,-11.6,26,336.8,373.7,397.8,805.2,1097.2,969.9,766.7
Murder,498,787,804,724,625,222,579,2153,717.7,25.5,16.3,-7.4,-19,18.7,29.5,30.2,27.2,23.5,21.7,26.9
Offenses Against Family,1304,903,927,936,893,415,853,2756,918.7,-31.5,-34.6,-4.5,-7,48.9,33.9,34.8,35.1,33.5,32,34.5
Prostitution,762,340,173,354,264,124,255,791,263.7,-65.4,-66.5,-3.4,-3,28.6,12.8,6.5,13.3,9.9,9.6,9.9
Robbery,7995,7855,7918,8962,11058,4028,11100,27938,9312.7,38.3,38.8,0.4,19,300,294.7,297.1,336.3,414.9,416.5,349.4
Simple Assault,14975,12174,13373,13890,15316,7186,15858,42579,14193,2.3,5.9,3.5,12,561.9,456.8,501.8,521.2,574.7,595,532.6
Simple Battery,41665,33204,32125,33455,36118,16957,37417,101698,33899.3,-13.3,-10.2,3.6,10,1563.4,1245.9,1205.4,1255.3,1355.2,1404,1272
Stolen Property,43,59,25,76,62,27,57,163,54.3,44.2,32.6,-8.1,5,1.6,2.2,0.9,2.9,2.3,2.1,2
Theft,47804,30569,27764,34768,36679,17107,38499,99211,33070.3,-23.3,-19.5,5,16,1793.7,1147,1041.8,1304.6,1376.3,1444.6,1240.9
Theft Over $500,14687,10752,13034,20109,20709,7674,19646,53852,17950.7,41,33.8,-5.1,9,551.1,403.4,489.1,754.5,777.1,737.2,673.6
Vandalism,25717,24173,24594,26820,29709,12193,29182,81123,27041,15.5,13.5,-1.8,8,965,907,922.8,1006.4,1114.8,1095,1014.6
Weapons Violation,6559,8581,9157,8962,8814,3684,8554,26933,8977.7,34.4,30.4,-2.9,-5,246.1,322,343.6,336.3,330.7,321,336.9
