category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6586,3552,6324,22205,7401.7,12.8,8.3,-4,-15,219.2,235,271.8,273.3,289.5,296.7,247.2,237.3,277.8
Aggravated Battery,7852,8310,8336,7495,8077,8175,7108,3964,7094,23360,7786.7,-9.5,-9.7,-0.2,-9,294.7,311.9,312.9,281.3,303.1,306.8,266.8,266.2,292.2
Arson,376,588,529,422,513,481,374,205,357,1368,456,-0.5,-5.1,-4.5,-22,14.1,22.1,19.9,15.8,19.3,18.1,14,13.4,17.1
Burglary,9638,8757,6659,7595,7494,8434,9741,7774,12643,25669,8556.3,1.1,31.2,29.8,48,361.7,328.7,249.9,285,281.3,316.5,365.6,474.5,321.1
Criminal Sexual Abuse,1553,1127,1215,1340,1490,1384,1435,811,1390,4309,1436.3,-7.6,-10.5,-3.1,-3,58.3,42.3,45.6,50.3,55.9,51.9,53.9,52.2,53.9
Criminal Sexual Assault,1892,1468,1701,1864,1901,1817,1816,1017,1798,5534,1844.7,-4,-5,-1,-3,71,55.1,63.8,70,71.3,68.2,68.2,67.5,69.2
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,1060,1714,4022,1340.7,-42.8,-37,10.2,28,102.1,46.8,25.2,30.7,43.1,49.5,58.4,64.3,50.3
Drug Abuse,13241,6384,4429,3934,4656,5220,6619,3291,5853,16495,5498.3,-50,-55.8,-11.6,6,496.9,239.6,166.2,147.6,174.7,195.9,248.4,219.7,206.4
Embezzlement,44,21,28,36,56,41,25,16,26,122,40.7,-43.2,-40.9,4,-36,1.7,0.8,1.1,1.4,2.1,1.5,0.9,1,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1845,1534,968,404,781,4347,1449,-38.6,-50.5,-19.3,-46,59.2,39.1,38.1,96.1,69.2,57.6,36.3,29.3,54.4
Fraud,18345,17883,16831,14977,15992,15265,14768,7134,13233,46025,15341.7,-19.5,-27.9,-10.4,-14,688.5,671.2,631.7,562.1,600.2,572.9,554.3,496.6,575.8
Gambling,143,26,13,10,15,22,14,8,15,51,17,-90.2,-89.5,7.1,-12,5.4,1,0.5,0.4,0.6,0.8,0.5,0.6,0.6
Human Trafficking,15,5,9,12,11,19,13,18,24,43,14.3,-13.3,60,84.6,68,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.9,0.5
Involuntary Manslaughter,10,9,6,7,6,4,3,3,4,13,4.3,-70,-60,33.3,-7,0.4,0.3,0.2,0.3,0.2,0.2,0.1,0.2,0.2
Liquor License,232,143,184,203,186,196,200,109,199,582,194,-13.8,-14.2,-0.5,3,8.7,5.4,6.9,7.6,7,7.4,7.5,7.5,7.3
Misc Non-Index Offense,26858,19562,19454,20955,22568,24223,24427,13186,23504,71218,23739.3,-9.1,-12.5,-3.8,-1,1008,734.2,730.1,786.5,847,909.1,916.8,882.1,891
Motor Vehicle Theft,8977,9959,10602,21474,29256,21713,17251,10218,18087,68220,22740,92.2,101.5,4.8,-20,336.9,373.8,397.9,805.9,1098,814.9,647.4,678.8,853.5
Murder,498,787,804,731,632,593,432,244,435,1657,552.3,-13.3,-12.7,0.7,-21,18.7,29.5,30.2,27.4,23.7,22.3,16.2,16.3,20.7
Obscenity,0,0,0,2,1,15,19,14,22,35,11.7,Inf,Inf,15.8,88,0,0,0,0.1,0,0.6,0.7,0.8,0.4
Offenses Against Family,1304,903,927,944,890,754,685,388,666,2329,776.3,-47.5,-48.9,-2.8,-14,48.9,33.9,34.8,35.4,33.4,28.3,25.7,25,29.1
Prostitution,762,340,173,367,266,363,244,105,221,873,291,-68,-71,-9.4,-24,28.6,12.8,6.5,13.8,10,13.6,9.2,8.3,10.9
Robbery,7995,7855,7918,8966,11050,9110,5811,2516,4906,25971,8657,-27.3,-38.6,-15.6,-43,300.1,294.8,297.2,336.5,414.7,341.9,218.1,184.1,324.9
Simple Assault,14975,12174,13373,13900,15346,15970,15425,8274,15041,46741,15580.3,3,0.4,-2.5,-3,562,456.9,501.9,521.7,576,599.4,578.9,564.5,584.7
Simple Battery,41665,33204,32125,33477,36181,37978,35495,19916,35400,109654,36551.3,-14.8,-15,-0.3,-3,1563.7,1246.2,1205.7,1256.4,1357.9,1425.4,1332.2,1328.6,1371.8
Stolen Property,43,59,25,77,62,64,60,29,57,186,62,39.5,32.6,-5,-8,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.1,2.3
Theft,47804,30569,27764,34786,36738,42496,41226,20934,38581,120460,40153.3,-13.8,-19.3,-6.4,-4,1794.1,1147.3,1042,1305.6,1378.8,1594.9,1547.3,1448,1507
Theft Over $500,14687,10752,13034,20115,20777,18055,13945,6884,12990,52777,17592.3,-5.1,-11.6,-6.8,-26,551.2,403.5,489.2,754.9,779.8,677.6,523.4,487.5,660.3
Vandalism,25717,24173,24594,26825,29734,28025,25633,13790,25309,83392,27797.3,-0.3,-1.6,-1.3,-9,965.2,907.2,923,1006.8,1116,1051.8,962,949.9,1043.3
Weapons Violation,6559,8581,9157,8963,8816,8038,5726,2996,5155,22580,7526.7,-12.7,-21.4,-10,-32,246.2,322.1,343.7,336.4,330.9,301.7,214.9,193.5,282.5
