category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7900,1748,7509,22236,7412,32,28.6,-2.6,1,219.2,235,271.8,273.3,289.4,296.5,281.8,278.2
Aggravated Battery,7852,8310,8336,7491,8071,8177,1771,7865,23898,7966,2.8,0.2,-2.6,-1,294.7,311.9,312.9,281.1,302.9,306.9,295.2,299
Arson,376,588,529,422,513,482,106,450,1464,488,36.4,19.7,-12.3,-8,14.1,22.1,19.9,15.8,19.3,18.1,16.9,18.3
Burglary,9638,8757,6659,7594,7482,8419,2111,8510,21735,7245,-22.4,-11.7,13.7,17,361.7,328.7,249.9,285,280.8,316,319.4,271.9
Criminal Sexual Abuse,1553,1127,1215,1324,1475,1334,381,1302,4014,1338,-5,-16.2,-11.7,-3,58.3,42.3,45.6,49.7,55.4,50.1,48.9,50.2
Criminal Sexual Assault,1892,1468,1701,1835,1863,1757,501,1767,5399,1799.7,-1.5,-6.6,-5.2,-2,71,55.1,63.8,68.9,69.9,65.9,66.3,67.5
Disorderly Conduct,2720,1248,671,816,1148,1313,447,1415,2635,878.3,-57.8,-48,23.3,61,102.1,46.8,25.2,30.6,43.1,49.3,53.1,33
Drug Abuse,13241,6384,4429,3934,4655,5207,2377,5876,13018,4339.3,-64.8,-55.6,26.2,35,496.9,239.6,166.2,147.6,174.7,195.4,220.5,162.9
Embezzlement,44,21,28,34,51,33,3,25,113,37.7,15.9,-43.2,-51,-34,1.7,0.8,1.1,1.3,1.9,1.2,0.9,1.4
Forgery & Counterfeiting,1577,1043,1014,2556,1832,1487,302,1347,5402,1800.7,16.2,-14.6,-26.5,-25,59.2,39.1,38.1,95.9,68.8,55.8,50.6,67.6
Fraud,18345,17883,16831,14747,15721,14707,4028,14169,47299,15766.3,-14.3,-22.8,-9.9,-10,688.5,671.2,631.7,553.5,590,552,531.8,591.7
Gambling,143,26,13,10,15,22,0,18,38,12.7,-89.5,-87.4,20,42,5.4,1,0.5,0.4,0.6,0.8,0.7,0.5
Human Trafficking,15,5,9,14,9,22,6,25,32,10.7,-40,66.7,177.8,134,0.6,0.2,0.3,0.5,0.3,0.8,0.9,0.4
Involuntary Manslaughter,10,9,6,7,4,2,0,2,17,5.7,-60,-80,-50,-65,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,61,196,573,191,-19.8,-15.5,5.4,3,8.7,5.4,6.9,7.6,7,7.4,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20945,22532,24112,7376,24283,62931,20977,-16.1,-9.6,7.8,16,1008,734.2,730.1,786.1,845.7,905,911.4,787.3
Motor Vehicle Theft,8977,9959,10602,21470,29254,21685,4489,19608,61326,20442,225.9,118.4,-33,-4,336.9,373.8,397.9,805.8,1097.9,813.9,735.9,767.2
Murder,498,787,804,727,629,587,107,553,2160,720,26.3,11,-12.1,-23,18.7,29.5,30.2,27.3,23.6,22,20.8,27
Obscenity,0,0,0,2,1,13,5,18,3,1,Inf,Inf,1700,1700,0,0,0,0.1,0,0.5,0.7,0
Offenses Against Family,1304,903,927,928,875,745,206,689,2730,910,-32.9,-47.2,-21.3,-24,48.9,33.9,34.8,34.8,32.8,28,25.9,34.2
Prostitution,762,340,173,363,265,359,57,333,801,267,-65.2,-56.3,25.7,25,28.6,12.8,6.5,13.6,9.9,13.5,12.5,10
Robbery,7995,7855,7918,8965,11053,9122,1652,8156,27936,9312,38.2,2,-26.2,-12,300.1,294.8,297.2,336.5,414.8,342.4,306.1,349.5
Simple Assault,14975,12174,13373,13895,15334,15947,4120,15605,42602,14200.7,2.4,4.2,1.8,10,562,456.9,501.9,521.5,575.5,598.5,585.7,533
Simple Battery,41665,33204,32125,33463,36168,37901,9549,36852,101756,33918.7,-13.2,-11.6,1.9,9,1563.7,1246.2,1205.7,1255.9,1357.4,1422.5,1383.1,1273
Stolen Property,43,59,25,77,62,63,15,62,164,54.7,44.2,44.2,0,13,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.1
Theft,47804,30569,27764,34784,36719,42412,11629,42967,99267,33089,-23.2,-10.1,17,30,1794.1,1147.3,1042,1305.5,1378.1,1591.8,1612.6,1241.9
Theft Over $500,14687,10752,13034,20113,20761,17999,3469,16628,53908,17969.3,41.4,13.2,-19.9,-7,551.2,403.5,489.2,754.9,779.2,675.5,624.1,674.4
Vandalism,25717,24173,24594,26821,29731,28013,6622,26715,81146,27048.7,15.6,3.9,-10.1,-1,965.2,907.2,923,1006.6,1115.8,1051.4,1002.6,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,1751,7429,26936,8978.7,34.4,13.3,-15.7,-17,246.2,322.1,343.7,336.4,330.9,301.7,278.8,337
