category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6580,1848,6480,22199,7399.7,12.7,10.9,-1.5,-12,219.2,235,271.8,273.3,289.5,296.7,247,243.2,277.7
Aggravated Battery,7852,8310,8336,7494,8076,8175,7105,1998,7112,23356,7785.3,-9.5,-9.4,0.1,-9,294.7,311.9,312.9,281.3,303.1,306.8,266.7,266.9,292.2
Arson,376,588,529,422,513,481,374,108,349,1368,456,-0.5,-7.2,-6.7,-23,14.1,22.1,19.9,15.8,19.3,18.1,14,13.1,17.1
Burglary,9638,8757,6659,7595,7489,8431,9729,3826,11183,25649,8549.7,0.9,16,14.9,31,361.7,328.7,249.9,285,281.1,316.4,365.1,419.7,320.9
Criminal Sexual Abuse,1553,1127,1215,1338,1488,1379,1415,425,1386,4282,1427.3,-8.9,-10.8,-2,-3,58.3,42.3,45.6,50.2,55.8,51.8,53.1,52,53.6
Criminal Sexual Assault,1892,1468,1701,1858,1897,1808,1809,535,1773,5514,1838,-4.4,-6.3,-2,-4,71,55.1,63.8,69.7,71.2,67.9,67.9,66.5,69
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,522,1590,4022,1340.7,-42.8,-41.5,2.2,19,102.1,46.8,25.2,30.7,43.1,49.5,58.4,59.7,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6618,1930,6028,16493,5497.7,-50,-54.5,-8.9,10,496.9,239.6,166.2,147.6,174.7,195.9,248.4,226.2,206.3
Embezzlement,44,21,28,35,55,40,22,8,21,117,39,-50,-52.3,-4.5,-46,1.7,0.8,1.1,1.3,2.1,1.5,0.8,0.8,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1843,1533,959,206,802,4335,1445,-39.2,-49.1,-16.4,-44,59.2,39.1,38.1,96.1,69.2,57.5,36,30.1,54.2
Fraud,18345,17883,16831,14927,15944,15202,14548,3893,13477,45694,15231.3,-20.7,-26.5,-7.4,-12,688.5,671.2,631.7,560.2,598.4,570.5,546,505.8,571.6
Gambling,143,26,13,10,15,22,14,1,14,51,17,-90.2,-90.2,0,-18,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,11,19,13,8,17,43,14.3,-13.3,13.3,30.8,19,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.6,0.5
Involuntary Manslaughter,10,9,6,7,6,4,3,0,1,13,4.3,-70,-90,-66.7,-77,0.4,0.3,0.2,0.3,0.2,0.2,0.1,0,0.2
Liquor License,232,143,184,203,186,196,200,57,190,582,194,-13.8,-18.1,-5,-2,8.7,5.4,6.9,7.6,7,7.4,7.5,7.1,7.3
Misc Non-Index Offense,26858,19562,19454,20950,22563,24215,24383,7319,23527,71161,23720.3,-9.2,-12.4,-3.5,-1,1008,734.2,730.1,786.3,846.8,908.8,915.1,883,890.2
Motor Vehicle Theft,8977,9959,10602,21473,29255,21711,17241,5421,17715,68207,22735.7,92.1,97.3,2.7,-22,336.9,373.8,397.9,805.9,1098,814.8,647.1,664.9,853.3
Murder,498,787,804,730,632,594,428,130,441,1654,551.3,-14.1,-11.4,3,-20,18.7,29.5,30.2,27.4,23.7,22.3,16.1,16.6,20.7
Obscenity,0,0,0,2,1,15,19,7,21,35,11.7,Inf,Inf,10.5,79,0,0,0,0.1,0,0.6,0.7,0.8,0.4
Offenses Against Family,1304,903,927,939,889,760,685,235,689,2334,778,-47.5,-47.2,0.6,-11,48.9,33.9,34.8,35.2,33.4,28.5,25.7,25.9,29.2
Prostitution,762,340,173,367,266,363,245,61,241,874,291.3,-67.8,-68.4,-1.6,-17,28.6,12.8,6.5,13.8,10,13.6,9.2,9,10.9
Robbery,7995,7855,7918,8966,11050,9110,5811,1329,5382,25971,8657,-27.3,-32.7,-7.4,-38,300.1,294.8,297.2,336.5,414.7,341.9,218.1,202,324.9
Simple Assault,14975,12174,13373,13900,15344,15970,15410,4422,15243,46724,15574.7,2.9,1.8,-1.1,-2,562,456.9,501.9,521.7,575.9,599.4,578.4,572.1,584.5
Simple Battery,41665,33204,32125,33476,36180,37972,35461,10555,35456,109613,36537.7,-14.9,-14.9,-0,-3,1563.7,1246.2,1205.7,1256.4,1357.9,1425.1,1330.9,1330.7,1371.3
Stolen Property,43,59,25,77,62,64,60,18,61,186,62,39.5,41.9,1.7,-2,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.3,2.3
Theft,47804,30569,27764,34786,36735,42491,41205,11351,39635,120431,40143.7,-13.8,-17.1,-3.8,-1,1794.1,1147.3,1042,1305.6,1378.7,1594.7,1546.5,1487.5,1506.6
Theft Over $500,14687,10752,13034,20114,20776,18051,13922,3595,13598,52749,17583,-5.2,-7.4,-2.3,-23,551.2,403.5,489.2,754.9,779.7,677.5,522.5,510.3,659.9
Vandalism,25717,24173,24594,26824,29732,28024,25615,7336,25676,83371,27790.3,-0.4,-0.2,0.2,-8,965.2,907.2,923,1006.7,1115.9,1051.8,961.4,963.6,1043
Weapons Violation,6559,8581,9157,8963,8816,8038,5725,1470,5278,22579,7526.3,-12.7,-19.5,-7.8,-30,246.2,322.1,343.7,336.4,330.9,301.7,214.9,198.1,282.5
