category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7717,7908,6588,4594,6368,22213,7404.3,12.8,9,-3.3,-14,219.2,235,271.8,273.3,289.6,296.8,247.3,239,277.9
Aggravated Battery,7852,8310,8336,7505,8091,8185,7118,5165,7089,23394,7798,-9.3,-9.7,-0.4,-9,294.7,311.9,312.9,281.7,303.7,307.2,267.1,266.1,292.7
Arson,376,588,529,422,513,481,374,275,371,1368,456,-0.5,-1.3,-0.8,-19,14.1,22.1,19.9,15.8,19.3,18.1,14,13.9,17.1
Burglary,9638,8757,6659,7595,7494,8437,9740,9872,13111,25671,8557,1.1,36,34.6,53,361.7,328.7,249.9,285,281.3,316.7,365.6,492.1,321.2
Criminal Sexual Abuse,1553,1127,1215,1440,1569,1447,1524,1092,1508,4540,1513.3,-1.9,-2.9,-1,-0,58.3,42.3,45.6,54,58.9,54.3,57.2,56.6,56.8
Criminal Sexual Assault,1892,1468,1701,1993,2041,1955,1952,1387,1915,5948,1982.7,3.2,1.2,-1.9,-3,71,55.1,63.8,74.8,76.6,73.4,73.3,71.9,74.4
Disorderly Conduct,2720,1248,671,817,1148,1318,1557,1379,1780,4023,1341,-42.8,-34.6,14.3,33,102.1,46.8,25.2,30.7,43.1,49.5,58.4,66.8,50.3
Drug Abuse,13241,6384,4429,3934,4656,5222,6619,4185,5874,16497,5499,-50,-55.6,-11.3,7,496.9,239.6,166.2,147.6,174.7,196,248.4,220.5,206.4
Embezzlement,44,21,28,36,57,41,24,12,16,122,40.7,-45.5,-63.6,-33.3,-61,1.7,0.8,1.1,1.4,2.1,1.5,0.9,0.6,1.5
Forgery & Counterfeiting,1577,1043,1014,2564,1850,1539,976,513,757,4365,1455,-38.1,-52,-22.4,-48,59.2,39.1,38.1,96.2,69.4,57.8,36.6,28.4,54.6
Fraud,18345,17883,16831,15010,16050,15339,14858,9151,13072,46247,15415.7,-19,-28.7,-12,-15,688.5,671.2,631.7,563.3,602.4,575.7,557.6,490.6,578.6
Gambling,143,26,13,10,15,22,14,15,19,51,17,-90.2,-86.7,35.7,12,5.4,1,0.5,0.4,0.6,0.8,0.5,0.7,0.6
Human Trafficking,15,5,9,16,15,23,18,25,30,56,18.7,20,100,66.7,60,0.6,0.2,0.3,0.6,0.6,0.9,0.7,1.1,0.7
Involuntary Manslaughter,10,9,6,7,6,4,4,3,4,14,4.7,-60,-60,0,-15,0.4,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2
Liquor License,232,143,184,204,186,196,200,153,205,582,194,-13.8,-11.6,2.5,6,8.7,5.4,6.9,7.7,7,7.4,7.5,7.7,7.3
Misc Non-Index Offense,26858,19562,19454,20969,22579,24261,24448,16728,23517,71288,23762.7,-9,-12.4,-3.8,-1,1008,734.2,730.1,787,847.4,910.5,917.6,882.6,891.8
Motor Vehicle Theft,8977,9959,10602,21476,29256,21712,17257,13025,18282,68225,22741.7,92.2,103.7,5.9,-20,336.9,373.8,397.9,806,1098,814.9,647.7,686.1,853.5
Murder,498,787,804,731,632,593,435,311,429,1660,553.3,-12.7,-13.9,-1.4,-22,18.7,29.5,30.2,27.4,23.7,22.3,16.3,16.1,20.8
Obscenity,0,0,0,2,1,15,19,21,27,35,11.7,Inf,Inf,42.1,131,0,0,0,0.1,0,0.6,0.7,1,0.4
Offenses Against Family,1304,903,927,974,933,782,700,497,698,2415,805,-46.3,-46.5,-0.3,-13,48.9,33.9,34.8,36.6,35,29.3,26.3,26.2,30.2
Prostitution,762,340,173,371,271,366,247,146,218,884,294.7,-67.6,-71.4,-11.7,-26,28.6,12.8,6.5,13.9,10.2,13.7,9.3,8.2,11.1
Robbery,7995,7855,7918,8971,11059,9120,5817,3395,4858,25996,8665.3,-27.2,-39.2,-16.5,-44,300.1,294.8,297.2,336.7,415.1,342.3,218.3,182.3,325.2
Simple Assault,14975,12174,13373,13902,15352,15976,15429,10729,15026,46757,15585.7,3,0.3,-2.6,-4,562,456.9,501.9,521.8,576.2,599.6,579.1,563.9,584.9
Simple Battery,41665,33204,32125,33493,36212,38002,35542,25328,35315,109756,36585.3,-14.7,-15.2,-0.6,-3,1563.7,1246.2,1205.7,1257,1359.1,1426.3,1333.9,1325.4,1373.1
Stolen Property,43,59,25,77,62,64,60,36,54,186,62,39.5,25.6,-10,-13,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2,2.3
Theft,47804,30569,27764,34789,36744,42501,41240,26872,38398,120485,40161.7,-13.7,-19.7,-6.9,-4,1794.1,1147.3,1042,1305.7,1379,1595.1,1547.8,1441.1,1507.3
Theft Over $500,14687,10752,13034,20116,20782,18057,13958,8792,12599,52797,17599,-5,-14.2,-9.7,-28,551.2,403.5,489.2,755,780,677.7,523.9,472.9,660.5
Vandalism,25717,24173,24594,26827,29736,28027,25642,17790,25363,83405,27801.7,-0.3,-1.4,-1.1,-9,965.2,907.2,923,1006.8,1116,1051.9,962.4,951.9,1043.4
Weapons Violation,6559,8581,9157,8963,8817,8040,5726,3915,5212,22583,7527.7,-12.7,-20.5,-9,-31,246.2,322.1,343.7,336.4,330.9,301.8,214.9,195.6,282.5
