category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7513,7651,20786,6928.7,24.7,31,5.1,10,216.6,232.2,268.6,270,283.7,256.9
Aggravated Battery,7852,8310,8336,7486,7895,8040,24132,8044,-4.7,2.4,7.4,-0,291.2,308.2,309.1,277.6,298.2,298.3
Arson,376,588,529,422,493,499,1539,513,12.2,32.7,18.2,-3,13.9,21.8,19.6,15.6,18.5,19
Burglary,9638,8757,6659,7595,7253,7424,23011,7670.3,-21.2,-23,-2.3,-3,357.4,324.7,246.9,281.7,275.3,284.4
Criminal Sexual Abuse,1553,1127,1215,1311,1397,1414,3653,1217.7,-15.6,-9,7.9,16,57.6,41.8,45.1,48.6,52.4,45.2
Criminal Sexual Assault,1892,1468,1701,1777,1720,1747,4946,1648.7,-6.1,-7.7,-1.7,6,70.2,54.4,63.1,65.9,64.8,61.1
Disorderly Conduct,2720,1248,671,816,1127,1136,2735,911.7,-70,-58.2,39.2,25,100.9,46.3,24.9,30.3,42.1,33.8
Drug Abuse,13241,6384,4429,3909,4305,4357,14722,4907.3,-70.5,-67.1,11.5,-11,491,236.7,164.2,145,161.6,182
Embezzlement,44,21,28,26,26,26,75,25,-40.9,-40.9,0,4,1.6,0.8,1,1,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2541,1662,1707,4598,1532.7,61.1,8.2,-32.8,11,58.5,38.7,37.6,94.2,63.3,56.8
Fraud,18345,17883,16831,14359,14260,14490,49073,16357.7,-21.7,-21,0.9,-11,680.3,663.2,624.2,532.5,537.4,606.6
Gambling,143,26,13,10,15,15,49,16.3,-93,-89.5,50,-8,5.3,1,0.5,0.4,0.6,0.6
Human Trafficking,15,5,9,17,9,9,31,10.3,13.3,-40,-47.1,-13,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,1,22,7.3,-30,-90,-85.7,-86,0.4,0.3,0.2,0.3,0,0.3
Liquor License,232,143,184,203,177,179,530,176.7,-12.5,-22.8,-11.8,1,8.6,5.3,6.8,7.5,6.6,6.6
Misc Non-Index Offense,26858,19562,19454,20904,21684,22042,59920,19973.3,-22.2,-17.9,5.4,10,996,725.4,721.4,775.2,817.4,740.7
Motor Vehicle Theft,8977,9959,10602,21451,28570,29192,42012,14004,139,225.2,36.1,108,332.9,369.3,393.2,795.5,1082.6,519.3
Murder,498,787,804,720,619,630,2311,770.3,44.6,26.5,-12.5,-18,18.5,29.2,29.8,26.7,23.4,28.6
Offenses Against Family,1304,903,927,923,916,927,2753,917.7,-29.2,-28.9,0.4,1,48.4,33.5,34.4,34.2,34.4,34
Prostitution,762,340,173,353,258,258,866,288.7,-53.7,-66.1,-26.9,-11,28.3,12.6,6.4,13.1,9.6,10.7
Robbery,7995,7855,7918,8965,10802,11007,24738,8246,12.1,37.7,22.8,33,296.5,291.3,293.6,332.5,408.2,305.8
Simple Assault,14975,12174,13373,13883,14948,15188,39430,13143.3,-7.3,1.4,9.4,16,555.3,451.5,495.9,514.8,563.2,487.4
Simple Battery,41665,33204,32125,33438,35283,35937,98767,32922.3,-19.7,-13.7,7.5,9,1545.1,1231.3,1191.3,1240,1332.7,1220.9
Stolen Property,43,59,25,76,59,59,160,53.3,76.7,37.2,-22.4,11,1.6,2.2,0.9,2.8,2.2,2
Theft,47804,30569,27764,34754,35556,36103,93087,31029,-27.3,-24.5,3.9,16,1772.8,1133.6,1029.6,1288.8,1338.9,1150.7
Theft Over $500,14687,10752,13034,20097,20221,20523,43883,14627.7,36.8,39.7,2.1,40,544.7,398.7,483.4,745.3,761.1,542.5
Vandalism,25717,24173,24594,26818,28994,29598,75585,25195,4.3,15.1,10.4,17,953.7,896.4,912.1,994.5,1097.6,934.3
Weapons Violation,6559,8581,9157,8957,8650,8791,26695,8898.3,36.6,34,-1.9,-1,243.2,318.2,339.6,332.2,326,330
