category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7704,948,7784,22227,7409,31.9,33.3,1,5,219.2,235,271.8,273.2,289.1,292.1,278
Aggravated Battery,7852,8310,8336,7485,8068,890,8004,23889,7963,2.8,1.9,-0.8,1,294.6,311.8,312.8,280.9,302.7,300.3,298.8
Arson,376,588,529,422,510,61,497,1461,487,35.6,32.2,-2.5,2,14.1,22.1,19.8,15.8,19.1,18.6,18.3
Burglary,9638,8757,6659,7594,7459,907,7314,21712,7237.3,-22.6,-24.1,-1.9,1,361.6,328.6,249.9,284.9,279.9,274.4,271.6
Criminal Sexual Abuse,1553,1127,1215,1311,1430,167,1420,3956,1318.7,-7.9,-8.6,-0.7,8,58.3,42.3,45.6,49.2,53.7,53.3,49.5
Criminal Sexual Assault,1892,1468,1701,1783,1797,202,1760,5281,1760.3,-5,-7,-2.1,-0,71,55.1,63.8,66.9,67.4,66,66.1
Disorderly Conduct,2720,1248,671,816,1146,149,1162,2633,877.7,-57.9,-57.3,1.4,32,102.1,46.8,25.2,30.6,43,43.6,32.9
Drug Abuse,13241,6384,4429,3912,4453,785,4469,12794,4264.7,-66.4,-66.2,0.4,5,496.8,239.5,166.2,146.8,167.1,167.7,160
Embezzlement,44,21,28,28,32,1,25,88,29.3,-27.3,-43.2,-21.9,-15,1.7,0.8,1.1,1.1,1.2,0.9,1.1
Forgery & Counterfeiting,1577,1043,1014,2543,1764,137,1614,5321,1773.7,11.9,2.3,-8.5,-9,59.2,39.1,38,95.4,66.2,60.6,66.6
Fraud,18345,17883,16831,14425,15003,1685,14462,46259,15419.7,-18.2,-21.2,-3.6,-6,688.4,671,631.5,541.3,563,542.7,578.6
Gambling,143,26,13,10,15,0,14,38,12.7,-89.5,-90.2,-6.7,10,5.4,1,0.5,0.4,0.6,0.5,0.5
Human Trafficking,15,5,9,17,7,2,9,33,11,-53.3,-40,28.6,-18,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,1,14,4.7,-90,-90,0,-79,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,184,23,182,571,190.3,-20.7,-21.6,-1.1,-4,8.7,5.4,6.9,7.6,6.9,6.8,7.1
Misc Non-Index Offense,26858,19562,19454,20916,22284,3293,22493,62654,20884.7,-17,-16.3,0.9,8,1007.8,734,730,784.8,836.2,844,783.6
Motor Vehicle Theft,8977,9959,10602,21457,29204,3008,27792,61263,20421,225.3,209.6,-4.8,36,336.8,373.7,397.8,805.1,1095.8,1042.8,766.2
Murder,498,787,804,722,624,53,606,2150,716.7,25.3,21.7,-2.9,-15,18.7,29.5,30.2,27.1,23.4,22.7,26.9
Offenses Against Family,1304,903,927,924,903,141,877,2754,918,-30.8,-32.7,-2.9,-4,48.9,33.9,34.8,34.7,33.9,32.9,34.4
Prostitution,762,340,173,353,263,35,209,789,263,-65.5,-72.6,-20.5,-21,28.6,12.8,6.5,13.2,9.9,7.8,9.9
Robbery,7995,7855,7918,8963,11058,1240,10961,27939,9313,38.3,37.1,-0.9,18,300,294.7,297.1,336.3,414.9,411.3,349.4
Simple Assault,14975,12174,13373,13884,15288,1977,15343,42545,14181.7,2.1,2.5,0.4,8,561.9,456.8,501.8,521,573.6,575.7,532.1
Simple Battery,41665,33204,32125,33446,36071,4717,36328,101642,33880.7,-13.4,-12.8,0.7,7,1563.4,1245.9,1205.4,1255,1353.5,1363.1,1271.3
Stolen Property,43,59,25,76,62,9,64,163,54.3,44.2,48.8,3.2,18,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34760,36592,4949,36924,99116,33038.7,-23.5,-22.8,0.9,12,1793.7,1147,1041.8,1304.3,1373,1385.5,1239.7
Theft Over $500,14687,10752,13034,20102,20649,2176,20302,53785,17928.3,40.6,38.2,-1.7,13,551.1,403.4,489.1,754.3,774.8,761.8,672.7
Vandalism,25717,24173,24594,26818,29687,3503,29467,81099,27033,15.4,14.6,-0.7,9,965,907,922.8,1006.3,1113.9,1105.7,1014.3
Weapons Violation,6559,8581,9157,8962,8813,1077,8678,26932,8977.3,34.4,32.3,-1.5,-3,246.1,322,343.6,336.3,330.7,325.6,336.9
