category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,3610,7515,20773,6924.3,24.5,28.7,3.4,9,216.6,232.3,268.5,269.6,278.7,256.8
Aggravated Battery,7852,8309,8337,7486,3763,7812,24132,8044,-4.7,-0.5,4.4,-3,291.2,308.1,309.2,277.6,289.7,298.3
Arson,376,589,527,422,243,475,1538,512.7,12.2,26.3,12.6,-7,13.9,21.8,19.5,15.6,17.6,19
Burglary,9639,8754,6656,7579,3544,7653,22989,7663,-21.4,-20.6,1,-0,357.5,324.6,246.8,281.1,283.8,284.2
Criminal Sexual Abuse,1538,1112,1195,1273,661,1313,3580,1193.3,-17.2,-14.6,3.1,10,57,41.2,44.3,47.2,48.7,44.3
Criminal Sexual Assault,1867,1444,1673,1724,843,1731,4841,1613.7,-7.7,-7.3,0.4,7,69.2,53.5,62,63.9,64.2,59.8
Disorderly Conduct,2720,1246,670,808,550,939,2724,908,-70.3,-65.5,16.2,3,100.9,46.2,24.8,30,34.8,33.7
Drug Abuse,13232,6381,4227,3392,2078,3634,14000,4666.7,-74.4,-72.5,7.1,-22,490.7,236.6,156.8,125.8,134.8,173.1
Embezzlement,44,21,25,18,10,18,64,21.3,-59.1,-59.1,0,-15,1.6,0.8,0.9,0.7,0.7,0.8
Forgery & Counterfeiting,1574,1037,1006,2368,849,2349,4411,1470.3,50.4,49.2,-0.8,60,58.4,38.5,37.3,87.8,87.1,54.5
Fraud,18244,17720,16458,13257,7004,13623,47435,15811.7,-27.3,-25.3,2.8,-14,676.6,657.1,610.3,491.6,505.2,586.4
Gambling,143,26,13,10,4,8,49,16.3,-93,-94.4,-20,-51,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,11,18,4,11,34,11.3,20,-26.7,-38.9,-3,0.6,0.2,0.4,0.7,0.4,0.4
Involuntary Manslaughter,10,9,6,4,1,3,19,6.3,-60,-70,-25,-52,0.4,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,98,198,530,176.7,-12.5,-14.7,-2.5,12,8.6,5.3,6.8,7.5,7.3,6.6
Misc Non-Index Offense,26853,19554,19298,20437,10818,20859,59289,19763,-23.9,-22.3,2.1,6,995.8,725.1,715.7,757.9,773.5,732.9
Motor Vehicle Theft,8978,9955,10593,21374,14420,29539,41922,13974,138.1,229,38.2,111,332.9,369.2,392.8,792.6,1095.4,518.2
Murder,498,787,803,709,301,691,2299,766.3,42.4,38.8,-2.5,-10,18.5,29.2,29.8,26.3,25.6,28.4
Offenses Against Family,1293,889,905,965,527,986,2759,919.7,-25.4,-23.7,2.2,7,47.9,33,33.6,35.8,36.6,34.1
Prostitution,763,340,173,350,149,320,863,287.7,-54.1,-58.1,-8.6,11,28.3,12.6,6.4,13,11.9,10.7
Robbery,7994,7855,7919,8968,4443,9545,24742,8247.3,12.2,19.4,6.4,16,296.5,291.3,293.7,332.6,354,305.8
Simple Assault,14974,12174,13364,13815,7233,14438,39353,13117.7,-7.7,-3.6,4.5,10,555.3,451.5,495.6,512.3,535.4,486.5
Simple Battery,41658,33197,32111,33323,17109,33904,98631,32877,-20,-18.6,1.7,3,1544.9,1231.1,1190.8,1235.8,1257.3,1219.2
Stolen Property,43,59,25,70,33,69,154,51.3,62.8,60.5,-1.4,35,1.6,2.2,0.9,2.6,2.6,1.9
Theft,47799,30562,27742,34477,16593,35377,92781,30927,-27.9,-26,2.6,14,1772.6,1133.4,1028.8,1278.6,1311.9,1146.9
Theft Over $500,14681,10742,13013,19948,9541,21040,43703,14567.7,35.9,43.3,5.5,44,544.4,398.4,482.6,739.8,780.3,540.2
Vandalism,25717,24173,24591,26754,13954,29205,75518,25172.7,4,13.6,9.2,16,953.7,896.4,911.9,992.2,1083,933.5
Weapons Violation,6559,8579,9148,8886,4365,8847,26613,8871,35.5,34.9,-0.4,-0,243.2,318.1,339.2,329.5,328.1,329
