category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7703,672,7734,22226,7408.7,31.9,32.4,0.4,4,219.2,235,271.8,273.2,289,290.2,278
Aggravated Battery,7852,8310,8336,7485,8066,622,7988,23887,7962.3,2.7,1.7,-1,0,294.6,311.8,312.8,280.9,302.7,299.7,298.8
Arson,376,588,529,422,509,45,495,1460,486.7,35.4,31.6,-2.8,2,14.1,22.1,19.8,15.8,19.1,18.6,18.3
Burglary,9638,8757,6659,7594,7449,639,7292,21702,7234,-22.7,-24.3,-2.1,1,361.6,328.6,249.9,284.9,279.5,273.6,271.4
Criminal Sexual Abuse,1553,1127,1215,1314,1431,112,1409,3960,1320,-7.9,-9.3,-1.5,7,58.3,42.3,45.6,49.3,53.7,52.9,49.5
Criminal Sexual Assault,1892,1468,1701,1781,1791,139,1745,5273,1757.7,-5.3,-7.8,-2.6,-1,71,55.1,63.8,66.8,67.2,65.5,66
Disorderly Conduct,2720,1248,671,816,1146,86,1141,2633,877.7,-57.9,-58.1,-0.4,30,102.1,46.8,25.2,30.6,43,42.8,32.9
Drug Abuse,13241,6384,4429,3912,4443,567,4462,12784,4261.3,-66.4,-66.3,0.4,5,496.8,239.5,166.2,146.8,166.7,167.4,159.9
Embezzlement,44,21,28,28,31,1,25,87,29,-29.5,-43.2,-19.4,-14,1.7,0.8,1.1,1.1,1.2,0.9,1.1
Forgery & Counterfeiting,1577,1043,1014,2544,1749,93,1618,5307,1769,10.9,2.6,-7.5,-9,59.2,39.1,38,95.5,65.6,60.7,66.4
Fraud,18345,17883,16831,14411,14910,1187,14484,46152,15384,-18.7,-21,-2.9,-6,688.4,671,631.5,540.7,559.5,543.5,577.2
Gambling,143,26,13,10,15,0,14,38,12.7,-89.5,-90.2,-6.7,10,5.4,1,0.5,0.4,0.6,0.5,0.5
Human Trafficking,15,5,9,17,7,2,9,33,11,-53.3,-40,28.6,-18,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,1,14,4.7,-90,-90,0,-79,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,184,17,181,571,190.3,-20.7,-22,-1.6,-5,8.7,5.4,6.9,7.6,6.9,6.8,7.1
Misc Non-Index Offense,26858,19562,19454,20912,22278,2321,22386,62644,20881.3,-17.1,-16.7,0.5,7,1007.8,734,730,784.7,835.9,840,783.5
Motor Vehicle Theft,8977,9959,10602,21456,29197,2111,28016,61255,20418.3,225.2,212.1,-4,37,336.8,373.7,397.8,805.1,1095.5,1051.2,766.1
Murder,498,787,804,722,624,36,610,2150,716.7,25.3,22.5,-2.2,-15,18.7,29.5,30.2,27.1,23.4,22.9,26.9
Offenses Against Family,1304,903,927,922,904,95,883,2753,917.7,-30.7,-32.3,-2.3,-4,48.9,33.9,34.8,34.6,33.9,33.1,34.4
Prostitution,762,340,173,352,261,20,211,786,262,-65.7,-72.3,-19.2,-19,28.6,12.8,6.5,13.2,9.8,7.9,9.8
Robbery,7995,7855,7918,8963,11056,894,10923,27937,9312.3,38.3,36.6,-1.2,17,300,294.7,297.1,336.3,414.8,409.9,349.4
Simple Assault,14975,12174,13373,13884,15278,1418,15293,42535,14178.3,2,2.1,0.1,8,561.9,456.8,501.8,521,573.3,573.8,532
Simple Battery,41665,33204,32125,33445,36056,3350,36268,101626,33875.3,-13.5,-13,0.6,7,1563.4,1245.9,1205.4,1254.9,1352.9,1360.9,1271.1
Stolen Property,43,59,25,76,62,7,63,163,54.3,44.2,46.5,1.6,16,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34757,36566,3509,36727,99087,33029,-23.5,-23.2,0.4,11,1793.7,1147,1041.8,1304.2,1372,1378.1,1239.3
Theft Over $500,14687,10752,13034,20101,20635,1551,20405,53770,17923.3,40.5,38.9,-1.1,14,551.1,403.4,489.1,754.2,774.3,765.6,672.5
Vandalism,25717,24173,24594,26821,29688,2445,29378,81103,27034.3,15.4,14.2,-1,9,965,907,922.8,1006.4,1114,1102.3,1014.4
Weapons Violation,6559,8581,9157,8958,8812,762,8691,26927,8975.7,34.3,32.5,-1.4,-3,246.1,322,343.6,336.1,330.6,326.1,336.8
