category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,4629,7970,22233,7411,32,36.4,3.4,8,219.2,235,271.8,273.2,289.3,299.1,278.1
Aggravated Battery,7852,8310,8336,7488,8073,4754,8177,23897,7965.7,2.8,4.1,1.3,3,294.6,311.8,312.8,281,302.9,306.8,298.9
Arson,376,588,529,422,512,277,492,1463,487.7,36.2,30.9,-3.9,1,14.1,22.1,19.8,15.8,19.2,18.5,18.3
Burglary,9638,8757,6659,7593,7482,4398,7618,21734,7244.7,-22.4,-21,1.8,5,361.6,328.6,249.9,284.9,280.7,285.8,271.8
Criminal Sexual Abuse,1553,1127,1215,1315,1447,793,1396,3977,1325.7,-6.8,-10.1,-3.5,5,58.3,42.3,45.6,49.3,54.3,52.4,49.7
Criminal Sexual Assault,1892,1468,1701,1799,1830,966,1709,5330,1776.7,-3.3,-9.7,-6.6,-4,71,55.1,63.8,67.5,68.7,64.1,66.7
Disorderly Conduct,2720,1248,671,816,1147,755,1261,2634,878,-57.8,-53.6,9.9,44,102.1,46.8,25.2,30.6,43,47.3,32.9
Drug Abuse,13241,6384,4429,3934,4648,2987,4908,13011,4337,-64.9,-62.9,5.6,13,496.8,239.5,166.2,147.6,174.4,184.2,162.7
Embezzlement,44,21,28,29,42,18,33,99,33,-4.5,-25,-21.4,0,1.7,0.8,1.1,1.1,1.6,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2551,1821,790,1518,5386,1795.3,15.5,-3.7,-16.6,-15,59.2,39.1,38,95.7,68.3,57,67.4
Fraud,18345,17883,16831,14570,15441,8139,14196,46842,15614,-15.8,-22.6,-8.1,-9,688.4,671,631.5,546.7,579.4,532.7,585.9
Gambling,143,26,13,10,15,10,19,38,12.7,-89.5,-86.7,26.7,50,5.4,1,0.5,0.4,0.6,0.7,0.5
Human Trafficking,15,5,9,15,8,2,7,32,10.7,-46.7,-53.3,-12.5,-35,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,115,185,573,191,-19.8,-20.3,-0.5,-3,8.7,5.4,6.9,7.6,7,6.9,7.2
Misc Non-Index Offense,26858,19562,19454,20929,22474,13943,23278,62857,20952.3,-16.3,-13.3,3.6,11,1007.8,734,730,785.3,843.3,873.4,786.2
Motor Vehicle Theft,8977,9959,10602,21461,29245,12942,24853,61308,20436,225.8,176.9,-15,22,336.8,373.7,397.8,805.3,1097.3,932.5,766.8
Murder,498,787,804,724,626,343,594,2154,718,25.7,19.3,-5.1,-17,18.7,29.5,30.2,27.2,23.5,22.3,26.9
Offenses Against Family,1304,903,927,932,883,504,845,2742,914,-32.3,-35.2,-4.3,-8,48.9,33.9,34.8,35,33.1,31.7,34.3
Prostitution,762,340,173,354,265,192,278,792,264,-65.2,-63.5,4.9,5,28.6,12.8,6.5,13.3,9.9,10.4,9.9
Robbery,7995,7855,7918,8963,11054,5356,10887,27935,9311.7,38.3,36.2,-1.5,17,300,294.7,297.1,336.3,414.8,408.5,349.4
Simple Assault,14975,12174,13373,13890,15319,9306,15819,42582,14194,2.3,5.6,3.3,11,561.9,456.8,501.8,521.2,574.8,593.6,532.6
Simple Battery,41665,33204,32125,33455,36128,22245,37561,101708,33902.7,-13.3,-9.8,4,11,1563.4,1245.9,1205.4,1255.3,1355.6,1409.4,1272.1
Stolen Property,43,59,25,76,62,39,62,163,54.3,44.2,44.2,0,14,1.6,2.2,0.9,2.9,2.3,2.3,2
Theft,47804,30569,27764,34768,36696,23242,39696,99228,33076,-23.2,-17,8.2,20,1793.7,1147,1041.8,1304.6,1376.9,1489.5,1241.1
Theft Over $500,14687,10752,13034,20111,20733,10784,19552,53878,17959.3,41.2,33.1,-5.7,9,551.1,403.4,489.1,754.6,778,733.6,673.9
Vandalism,25717,24173,24594,26820,29714,16234,28761,81128,27042.7,15.5,11.8,-3.2,6,965,907,922.8,1006.4,1114.9,1079.2,1014.7
Weapons Violation,6559,8581,9157,8962,8815,5024,8498,26934,8978,34.4,29.6,-3.6,-5,246.1,322,343.6,336.3,330.8,318.9,336.9
