category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7900,1409,7540,22236,7412,32,29.1,-2.2,2,219.2,235,271.8,273.3,289.4,296.5,283,278.2
Aggravated Battery,7852,8310,8336,7491,8070,8180,1428,7936,23897,7965.7,2.8,1.1,-1.7,-0,294.7,311.9,312.9,281.1,302.9,307,297.8,299
Arson,376,588,529,422,513,482,87,450,1464,488,36.4,19.7,-12.3,-8,14.1,22.1,19.9,15.8,19.3,18.1,16.9,18.3
Burglary,9638,8757,6659,7594,7481,8412,1725,8449,21734,7244.7,-22.4,-12.3,12.9,17,361.7,328.7,249.9,285,280.8,315.7,317.1,271.9
Criminal Sexual Abuse,1553,1127,1215,1325,1475,1332,310,1317,4015,1338.3,-5,-15.2,-10.7,-2,58.3,42.3,45.6,49.7,55.4,50,49.4,50.2
Criminal Sexual Assault,1892,1468,1701,1829,1860,1752,395,1744,5390,1796.7,-1.7,-7.8,-6.2,-3,71,55.1,63.8,68.6,69.8,65.8,65.5,67.4
Disorderly Conduct,2720,1248,671,816,1148,1313,367,1386,2635,878.3,-57.8,-49,20.7,58,102.1,46.8,25.2,30.6,43.1,49.3,52,33
Drug Abuse,13241,6384,4429,3934,4655,5207,1997,5734,13018,4339.3,-64.8,-56.7,23.2,32,496.9,239.6,166.2,147.6,174.7,195.4,215.2,162.9
Embezzlement,44,21,28,34,49,33,2,25,111,37,11.4,-43.2,-49,-32,1.7,0.8,1.1,1.3,1.8,1.2,0.9,1.4
Forgery & Counterfeiting,1577,1043,1014,2556,1831,1479,251,1365,5401,1800.3,16.1,-13.4,-25.5,-24,59.2,39.1,38.1,95.9,68.7,55.5,51.2,67.6
Fraud,18345,17883,16831,14735,15707,14644,3269,14154,47273,15757.7,-14.4,-22.8,-9.9,-10,688.5,671.2,631.7,553,589.5,549.6,531.2,591.4
Gambling,143,26,13,10,15,22,0,19,38,12.7,-89.5,-86.7,26.7,50,5.4,1,0.5,0.4,0.6,0.8,0.7,0.5
Human Trafficking,15,5,9,14,9,20,5,22,32,10.7,-40,46.7,144.4,106,0.6,0.2,0.3,0.5,0.3,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,4,2,0,2,17,5.7,-60,-80,-50,-65,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,51,195,573,191,-19.8,-15.9,4.8,2,8.7,5.4,6.9,7.6,7,7.4,7.3,7.2
Misc Non-Index Offense,26858,19562,19454,20945,22529,24094,6083,24100,62928,20976,-16.1,-10.3,7,15,1008,734.2,730.1,786.1,845.5,904.3,904.5,787.3
Motor Vehicle Theft,8977,9959,10602,21470,29254,21677,3741,19888,61326,20442,225.9,121.5,-32,-3,336.9,373.8,397.9,805.8,1097.9,813.6,746.4,767.2
Murder,498,787,804,727,629,587,96,569,2160,720,26.3,14.3,-9.5,-21,18.7,29.5,30.2,27.3,23.6,22,21.4,27
Obscenity,0,0,0,2,1,13,3,16,3,1,Inf,Inf,1500,1500,0,0,0,0.1,0,0.5,0.6,0
Offenses Against Family,1304,903,927,927,871,739,171,692,2725,908.3,-33.2,-46.9,-20.6,-24,48.9,33.9,34.8,34.8,32.7,27.7,26,34.1
Prostitution,762,340,173,362,265,359,51,336,800,266.7,-65.2,-55.9,26.8,26,28.6,12.8,6.5,13.6,9.9,13.5,12.6,10
Robbery,7995,7855,7918,8964,11053,9123,1400,8374,27935,9311.7,38.2,4.7,-24.2,-10,300.1,294.8,297.2,336.4,414.8,342.4,314.3,349.5
Simple Assault,14975,12174,13373,13894,15334,15942,3331,15609,42601,14200.3,2.4,4.2,1.8,10,562,456.9,501.9,521.5,575.5,598.3,585.8,533
Simple Battery,41665,33204,32125,33462,36163,37890,7882,37002,101750,33916.7,-13.2,-11.2,2.3,9,1563.7,1246.2,1205.7,1255.9,1357.2,1422.1,1388.7,1272.9
Stolen Property,43,59,25,76,62,63,12,60,163,54.3,44.2,39.5,-3.2,10,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2
Theft,47804,30569,27764,34784,36718,42395,9601,42759,99266,33088.7,-23.2,-10.6,16.5,29,1794.1,1147.3,1042,1305.5,1378.1,1591.1,1604.8,1241.9
Theft Over $500,14687,10752,13034,20111,20758,17991,2830,16839,53903,17967.7,41.3,14.7,-18.9,-6,551.2,403.5,489.2,754.8,779.1,675.2,632,674.3
Vandalism,25717,24173,24594,26821,29728,28009,5280,26657,81143,27047.7,15.6,3.7,-10.3,-1,965.2,907.2,923,1006.6,1115.7,1051.2,1000.5,1015.1
Weapons Violation,6559,8581,9157,8963,8816,8036,1486,7574,26936,8978.7,34.4,15.5,-14.1,-16,246.2,322.1,343.7,336.4,330.9,301.6,284.3,337
