category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,6021,7247,19344,6448,24,24.1,0.1,12,216.6,232.3,268.5,268.7,239.1
Aggravated Battery,7852,8309,8337,6266,7590,24498,8166,6.2,-3.3,-9,-7,291.2,308.1,309.2,281.5,302.8
Arson,376,589,527,352,446,1492,497.3,40.2,18.6,-15.4,-10,13.9,21.8,19.5,16.5,18.4
Burglary,9639,8754,6656,6091,7660,25049,8349.7,-30.9,-20.5,15.1,-8,357.5,324.6,246.8,284.1,309.6
Criminal Sexual Abuse,1538,1112,1195,1053,1275,3845,1281.7,-22.3,-17.1,6.7,-1,57,41.2,44.3,47.3,47.5
Criminal Sexual Assault,1867,1444,1673,1446,1741,4984,1661.3,-10.4,-6.7,4.1,5,69.2,53.5,62,64.6,61.6
Disorderly Conduct,2720,1246,670,709,824,4636,1545.3,-75.4,-69.7,23,-47,100.9,46.2,24.8,30.6,57.3
Drug Abuse,13232,6381,4227,2807,3231,23840,7946.7,-68.1,-75.6,-23.6,-59,490.7,236.6,156.8,119.8,294.7
Embezzlement,44,21,25,12,19,90,30,-43.2,-56.8,-24,-37,1.6,0.8,0.9,0.7,1.1
Forgery & Counterfeiting,1574,1037,1006,1748,2047,3617,1205.7,-36.1,30.1,103.5,70,58.4,38.5,37.3,75.9,44.7
Fraud,18244,17720,16458,10570,12763,52422,17474,-9.8,-30,-22.5,-27,676.6,657.1,610.3,473.3,648
Gambling,143,26,13,10,11,182,60.7,-90.9,-92.3,-15.4,-82,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,15,17,31,10.3,-26.7,13.3,54.5,65,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,4,25,8.3,-40,-60,-33.3,-52,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,168,217,559,186.3,-20.7,-6.5,17.9,16,8.6,5.3,6.8,8,6.9
Misc Non-Index Offense,26853,19554,19298,17059,20245,65705,21901.7,-28.1,-24.6,4.9,-8,995.8,725.1,715.7,750.8,812.2
Motor Vehicle Theft,8978,9955,10593,15265,17582,29526,9842,18,95.8,66,79,332.9,369.2,392.8,652,365
Murder,498,787,803,584,709,2088,696,61.2,42.4,-11.7,2,18.5,29.2,29.8,26.3,25.8
Offenses Against Family,1293,889,905,821,988,3087,1029,-30,-23.6,9.2,-4,47.9,33,33.6,36.6,38.2
Prostitution,763,340,173,321,357,1276,425.3,-77.3,-53.2,106.4,-16,28.3,12.6,6.4,13.2,15.8
Robbery,7994,7855,7919,7111,8927,23768,7922.7,-0.9,11.7,12.7,13,296.5,291.3,293.7,331.1,293.8
Simple Assault,14974,12174,13364,11505,13764,40512,13504,-10.8,-8.1,3,2,555.3,451.5,495.6,510.4,500.8
Simple Battery,41658,33197,32111,27917,33361,106966,35655.3,-22.9,-19.9,3.9,-6,1544.9,1231.1,1190.8,1237.2,1322.3
Stolen Property,43,59,25,62,68,127,42.3,-41.9,58.1,172,61,1.6,2.2,0.9,2.5,1.6
Theft,47799,30562,27742,28325,33802,106103,35367.7,-42,-29.3,21.8,-4,1772.6,1133.4,1028.8,1253.5,1311.6
Theft Over $500,14681,10742,13013,16202,18898,38436,12812,-11.4,28.7,45.2,48,544.4,398.4,482.6,700.8,475.1
Vandalism,25717,24173,24591,21717,26012,74481,24827,-4.4,1.1,5.8,5,953.7,896.4,911.9,964.6,920.7
Weapons Violation,6559,8579,9148,7628,9057,24286,8095.3,39.5,38.1,-1,12,243.2,318.1,339.2,335.9,300.2
