category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7900,1652,7522,22236,7412,32,28.8,-2.5,1,219.2,235,271.8,273.3,289.4,296.5,282.3,278.2
Aggravated Battery,7852,8310,8336,7491,8071,8180,1675,7891,23898,7966,2.8,0.5,-2.2,-1,294.7,311.9,312.9,281.1,302.9,307,296.2,299
Arson,376,588,529,422,513,482,101,453,1464,488,36.4,20.5,-11.7,-7,14.1,22.1,19.9,15.8,19.3,18.1,17,18.3
Burglary,9638,8757,6659,7594,7481,8418,1995,8479,21734,7244.7,-22.4,-12,13.3,17,361.7,328.7,249.9,285,280.8,315.9,318.2,271.9
Criminal Sexual Abuse,1553,1127,1215,1325,1476,1333,365,1307,4016,1338.7,-5,-15.8,-11.4,-2,58.3,42.3,45.6,49.7,55.4,50,49.1,50.2
Criminal Sexual Assault,1892,1468,1701,1831,1861,1755,469,1760,5393,1797.7,-1.6,-7,-5.4,-2,71,55.1,63.8,68.7,69.8,65.9,66.1,67.5
Disorderly Conduct,2720,1248,671,816,1148,1313,419,1405,2635,878.3,-57.8,-48.3,22.4,60,102.1,46.8,25.2,30.6,43.1,49.3,52.7,33
Drug Abuse,13241,6384,4429,3934,4655,5207,2279,5831,13018,4339.3,-64.8,-56,25.3,34,496.9,239.6,166.2,147.6,174.7,195.4,218.8,162.9
Embezzlement,44,21,28,34,49,33,3,26,111,37,11.4,-40.9,-46.9,-30,1.7,0.8,1.1,1.3,1.8,1.2,1,1.4
Forgery & Counterfeiting,1577,1043,1014,2556,1832,1487,284,1357,5402,1800.7,16.2,-14,-25.9,-25,59.2,39.1,38.1,95.9,68.8,55.8,50.9,67.6
Fraud,18345,17883,16831,14739,15713,14689,3820,14146,47283,15761,-14.3,-22.9,-10,-10,688.5,671.2,631.7,553.2,589.7,551.3,530.9,591.5
Gambling,143,26,13,10,15,22,0,18,38,12.7,-89.5,-87.4,20,42,5.4,1,0.5,0.4,0.6,0.8,0.7,0.5
Human Trafficking,15,5,9,14,9,21,6,24,32,10.7,-40,60,166.7,124,0.6,0.2,0.3,0.5,0.3,0.8,0.9,0.4
Involuntary Manslaughter,10,9,6,7,4,2,0,2,17,5.7,-60,-80,-50,-65,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,56,192,573,191,-19.8,-17.2,3.2,1,8.7,5.4,6.9,7.6,7,7.4,7.2,7.2
Misc Non-Index Offense,26858,19562,19454,20945,22531,24104,7004,24207,62930,20976.7,-16.1,-9.9,7.4,15,1008,734.2,730.1,786.1,845.6,904.7,908.5,787.3
Motor Vehicle Theft,8977,9959,10602,21470,29254,21681,4275,19697,61326,20442,225.9,119.4,-32.7,-4,336.9,373.8,397.9,805.8,1097.9,813.7,739.3,767.2
Murder,498,787,804,727,629,587,103,555,2160,720,26.3,11.4,-11.8,-23,18.7,29.5,30.2,27.3,23.6,22,20.8,27
Obscenity,0,0,0,2,1,13,5,18,3,1,Inf,Inf,1700,1700,0,0,0,0.1,0,0.5,0.7,0
Offenses Against Family,1304,903,927,929,874,746,198,692,2730,910,-33,-46.9,-20.8,-24,48.9,33.9,34.8,34.9,32.8,28,26,34.2
Prostitution,762,340,173,362,265,359,56,335,800,266.7,-65.2,-56,26.4,26,28.6,12.8,6.5,13.6,9.9,13.5,12.6,10
Robbery,7995,7855,7918,8965,11053,9123,1591,8238,27936,9312,38.2,3,-25.5,-12,300.1,294.8,297.2,336.5,414.8,342.4,309.2,349.5
Simple Assault,14975,12174,13373,13894,15334,15946,3885,15613,42601,14200.3,2.4,4.3,1.8,10,562,456.9,501.9,521.5,575.5,598.5,586,533
Simple Battery,41665,33204,32125,33463,36167,37901,9104,36942,101755,33918.3,-13.2,-11.3,2.1,9,1563.7,1246.2,1205.7,1255.9,1357.4,1422.5,1386.5,1273
Stolen Property,43,59,25,77,62,63,15,62,164,54.7,44.2,44.2,0,13,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.1
Theft,47804,30569,27764,34784,36720,42404,10993,42839,99268,33089.3,-23.2,-10.4,16.7,29,1794.1,1147.3,1042,1305.5,1378.1,1591.5,1607.8,1241.9
Theft Over $500,14687,10752,13034,20112,20759,17992,3252,16646,53905,17968.3,41.3,13.3,-19.8,-7,551.2,403.5,489.2,754.8,779.1,675.3,624.7,674.4
Vandalism,25717,24173,24594,26821,29731,28011,6255,26737,81146,27048.7,15.6,4,-10.1,-1,965.2,907.2,923,1006.6,1115.8,1051.3,1003.5,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,1654,7451,26936,8978.7,34.4,13.6,-15.5,-17,246.2,322.1,343.7,336.4,330.9,301.7,279.6,337
