category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,5256,7941,22233,7411,32,36,3,7,219.2,235,271.8,273.2,289.3,298,278.1
Aggravated Battery,7852,8310,8336,7488,8071,5426,8173,23895,7965,2.8,4.1,1.3,3,294.6,311.8,312.8,281,302.8,306.7,298.9
Arson,376,588,529,422,512,316,500,1463,487.7,36.2,33,-2.3,3,14.1,22.1,19.8,15.8,19.2,18.8,18.3
Burglary,9638,8757,6659,7593,7483,5088,7733,21735,7245,-22.4,-19.8,3.3,7,361.6,328.6,249.9,284.9,280.8,290.2,271.9
Criminal Sexual Abuse,1553,1127,1215,1318,1446,865,1345,3979,1326.3,-6.9,-13.4,-7,1,58.3,42.3,45.6,49.5,54.3,50.5,49.8
Criminal Sexual Assault,1892,1468,1701,1799,1831,1124,1715,5331,1777,-3.2,-9.4,-6.3,-3,71,55.1,63.8,67.5,68.7,64.4,66.7
Disorderly Conduct,2720,1248,671,816,1147,866,1263,2634,878,-57.8,-53.6,10.1,44,102.1,46.8,25.2,30.6,43,47.4,32.9
Drug Abuse,13241,6384,4429,3934,4648,3301,4862,13011,4337,-64.9,-63.3,4.6,12,496.8,239.5,166.2,147.6,174.4,182.4,162.7
Embezzlement,44,21,28,30,42,22,35,100,33.3,-4.5,-20.5,-16.7,5,1.7,0.8,1.1,1.1,1.6,1.3,1.2
Forgery & Counterfeiting,1577,1043,1014,2552,1822,900,1517,5388,1796,15.5,-3.8,-16.7,-16,59.2,39.1,38,95.8,68.4,56.9,67.4
Fraud,18345,17883,16831,14595,15481,9193,14056,46907,15635.7,-15.6,-23.4,-9.2,-10,688.4,671,631.5,547.6,580.9,527.4,586.7
Gambling,143,26,13,10,15,12,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,14,8,3,7,31,10.3,-46.7,-53.3,-12.5,-32,0.6,0.2,0.3,0.5,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,123,181,573,191,-19.8,-22,-2.7,-5,8.7,5.4,6.9,7.6,7,6.8,7.2
Misc Non-Index Offense,26858,19562,19454,20931,22483,15649,23293,62868,20956,-16.3,-13.3,3.6,11,1007.8,734,730,785.4,843.6,874,786.3
Motor Vehicle Theft,8977,9959,10602,21462,29249,14708,24254,61313,20437.7,225.8,170.2,-17.1,19,336.8,373.7,397.8,805.3,1097.5,910.1,766.9
Murder,498,787,804,724,626,387,584,2154,718,25.7,17.3,-6.7,-19,18.7,29.5,30.2,27.2,23.5,21.9,26.9
Obscenity,0,0,0,0,0,2,2,0,0,NA,Inf,Inf,Inf,0,0,0,0,0,0.1,0
Offenses Against Family,1304,903,927,929,884,532,809,2740,913.3,-32.2,-38,-8.5,-11,48.9,33.9,34.8,34.9,33.2,30.4,34.3
Prostitution,762,340,173,355,265,224,293,793,264.3,-65.2,-61.5,10.6,11,28.6,12.8,6.5,13.3,9.9,11,9.9
Robbery,7995,7855,7918,8963,11053,6037,10465,27934,9311.3,38.2,30.9,-5.3,12,300,294.7,297.1,336.3,414.7,392.7,349.4
Simple Assault,14975,12174,13373,13891,15322,10433,15649,42586,14195.3,2.3,4.5,2.1,10,561.9,456.8,501.8,521.2,574.9,587.2,532.6
Simple Battery,41665,33204,32125,33456,36133,24968,37294,101714,33904.7,-13.3,-10.5,3.2,10,1563.4,1245.9,1205.4,1255.4,1355.8,1399.4,1272.2
Stolen Property,43,59,25,76,62,44,57,163,54.3,44.2,32.6,-8.1,5,1.6,2.2,0.9,2.9,2.3,2.1,2
Theft,47804,30569,27764,34769,36699,26631,39976,99232,33077.3,-23.2,-16.4,8.9,21,1793.7,1147,1041.8,1304.6,1377,1500,1241.1
Theft Over $500,14687,10752,13034,20111,20735,12294,19308,53880,17960,41.2,31.5,-6.9,8,551.1,403.4,489.1,754.6,778,724.5,673.9
Vandalism,25717,24173,24594,26822,29714,18471,28528,81130,27043.3,15.5,10.9,-4,5,965,907,922.8,1006.4,1114.9,1070.4,1014.7
Weapons Violation,6559,8581,9157,8962,8815,5690,8412,26934,8978,34.4,28.3,-4.6,-6,246.1,322,343.6,336.3,330.8,315.6,336.9
