category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7907,6580,1175,6498,22200,7400,12.7,11.2,-1.2,-12,219.2,235,271.8,273.3,289.5,296.8,247,243.9,277.7
Aggravated Battery,7852,8310,8336,7492,8075,8175,7106,1283,7112,23356,7785.3,-9.5,-9.4,0.1,-9,294.7,311.9,312.9,281.2,303.1,306.8,266.7,266.9,292.2
Arson,376,588,529,422,513,481,373,70,360,1367,455.7,-0.8,-4.3,-3.5,-21,14.1,22.1,19.9,15.8,19.3,18.1,14,13.5,17.1
Burglary,9638,8757,6659,7595,7489,8431,9721,2244,10404,25641,8547,0.9,7.9,7,22,361.7,328.7,249.9,285,281.1,316.4,364.8,390.5,320.8
Criminal Sexual Abuse,1553,1127,1215,1336,1486,1370,1401,270,1354,4257,1419,-9.8,-12.8,-3.4,-5,58.3,42.3,45.6,50.1,55.8,51.4,52.6,50.8,53.3
Criminal Sexual Assault,1892,1468,1701,1854,1894,1803,1804,370,1798,5501,1833.7,-4.7,-5,-0.3,-2,71,55.1,63.8,69.6,71.1,67.7,67.7,67.5,68.8
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,354,1583,4022,1340.7,-42.8,-41.8,1.7,18,102.1,46.8,25.2,30.7,43.1,49.5,58.4,59.4,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6618,1352,6175,16493,5497.7,-50,-53.4,-6.7,12,496.9,239.6,166.2,147.6,174.7,195.9,248.4,231.8,206.3
Embezzlement,44,21,28,35,55,38,21,3,16,114,38,-52.3,-63.6,-23.8,-58,1.7,0.8,1.1,1.3,2.1,1.4,0.8,0.6,1.4
Forgery & Counterfeiting,1577,1043,1014,2561,1842,1528,950,144,815,4320,1440,-39.8,-48.3,-14.2,-43,59.2,39.1,38.1,96.1,69.1,57.3,35.7,30.6,54
Fraud,18345,17883,16831,14908,15919,15169,14407,2575,13532,45495,15165,-21.5,-26.2,-6.1,-11,688.5,671.2,631.7,559.5,597.5,569.3,540.7,507.9,569.2
Gambling,143,26,13,10,15,22,14,0,14,51,17,-90.2,-90.2,0,-18,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,12,19,13,7,17,44,14.7,-13.3,13.3,30.8,16,0.6,0.2,0.3,0.5,0.5,0.7,0.5,0.6,0.6
Involuntary Manslaughter,10,9,6,7,6,3,2,0,1,11,3.7,-80,-90,-50,-73,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0,0.1
Liquor License,232,143,184,203,186,196,200,37,190,582,194,-13.8,-18.1,-5,-2,8.7,5.4,6.9,7.6,7,7.4,7.5,7.1,7.3
Misc Non-Index Offense,26858,19562,19454,20948,22561,24217,24340,4861,23604,71118,23706,-9.4,-12.1,-3,-0,1008,734.2,730.1,786.2,846.7,908.9,913.5,885.9,889.7
Motor Vehicle Theft,8977,9959,10602,21472,29256,21711,17235,3675,17545,68202,22734,92,95.4,1.8,-23,336.9,373.8,397.9,805.9,1098,814.8,646.8,658.5,853.2
Murder,498,787,804,730,632,593,426,80,420,1651,550.3,-14.5,-15.7,-1.4,-24,18.7,29.5,30.2,27.4,23.7,22.3,16,15.8,20.7
Obscenity,0,0,0,2,1,15,18,4,20,34,11.3,Inf,Inf,11.1,77,0,0,0,0.1,0,0.6,0.7,0.8,0.4
Offenses Against Family,1304,903,927,938,887,753,690,168,699,2330,776.7,-47.1,-46.4,1.3,-10,48.9,33.9,34.8,35.2,33.3,28.3,25.9,26.2,29.2
Prostitution,762,340,173,367,266,365,243,35,235,874,291.3,-68.1,-69.2,-3.3,-19,28.6,12.8,6.5,13.8,10,13.7,9.1,8.8,10.9
Robbery,7995,7855,7918,8965,11050,9110,5807,937,5507,25967,8655.7,-27.4,-31.1,-5.2,-36,300.1,294.8,297.2,336.5,414.7,341.9,217.9,206.7,324.9
Simple Assault,14975,12174,13373,13899,15342,15970,15399,2870,15258,46711,15570.3,2.8,1.9,-0.9,-2,562,456.9,501.9,521.6,575.8,599.4,577.9,572.7,584.4
Simple Battery,41665,33204,32125,33476,36178,37969,35443,6976,35424,109590,36530,-14.9,-15,-0.1,-3,1563.7,1246.2,1205.7,1256.4,1357.8,1425,1330.2,1329.5,1371
Stolen Property,43,59,25,77,62,64,60,8,56,186,62,39.5,30.2,-6.7,-10,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.1,2.3
Theft,47804,30569,27764,34787,36734,42487,41181,7503,40000,120402,40134,-13.9,-16.3,-2.9,-0,1794.1,1147.3,1042,1305.6,1378.7,1594.6,1545.6,1501.2,1506.3
Theft Over $500,14687,10752,13034,20113,20775,18050,13916,2358,13647,52741,17580.3,-5.2,-7.1,-1.9,-22,551.2,403.5,489.2,754.9,779.7,677.4,522.3,512.2,659.8
Vandalism,25717,24173,24594,26824,29732,28026,25603,4767,25749,83361,27787,-0.4,0.1,0.6,-7,965.2,907.2,923,1006.7,1115.9,1051.8,960.9,966.4,1042.9
Weapons Violation,6559,8581,9157,8963,8816,8038,5725,973,5384,22579,7526.3,-12.7,-17.9,-6,-28,246.2,322.1,343.7,336.4,330.9,301.7,214.9,202.1,282.5
