category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7707,1767,7840,22230,7410,31.9,34.2,1.7,6,219.2,235,271.8,273.2,289.2,294.2,278
Aggravated Battery,7852,8310,8336,7485,8070,1685,8045,23891,7963.7,2.8,2.5,-0.3,1,294.6,311.8,312.8,280.9,302.8,301.9,298.8
Arson,376,588,529,422,512,111,514,1463,487.7,36.2,36.7,0.4,5,14.1,22.1,19.8,15.8,19.2,19.3,18.3
Burglary,9638,8757,6659,7592,7472,1682,7330,21723,7241,-22.5,-23.9,-1.9,1,361.6,328.6,249.9,284.9,280.4,275,271.7
Criminal Sexual Abuse,1553,1127,1215,1312,1430,305,1403,3957,1319,-7.9,-9.7,-1.9,6,58.3,42.3,45.6,49.2,53.7,52.6,49.5
Criminal Sexual Assault,1892,1468,1701,1785,1802,360,1741,5288,1762.7,-4.8,-8,-3.4,-1,71,55.1,63.8,67,67.6,65.3,66.1
Disorderly Conduct,2720,1248,671,816,1146,291,1162,2633,877.7,-57.9,-57.3,1.4,32,102.1,46.8,25.2,30.6,43,43.6,32.9
Drug Abuse,13241,6384,4429,3913,4462,1435,4598,12804,4268,-66.3,-65.3,3,8,496.8,239.5,166.2,146.8,167.4,172.5,160.1
Embezzlement,44,21,28,29,35,5,25,92,30.7,-20.5,-43.2,-28.6,-19,1.7,0.8,1.1,1.1,1.3,0.9,1.2
Forgery & Counterfeiting,1577,1043,1014,2543,1788,307,1615,5345,1781.7,13.4,2.4,-9.7,-9,59.2,39.1,38,95.4,67.1,60.6,66.9
Fraud,18345,17883,16831,14463,15172,3264,14313,46466,15488.7,-17.3,-22,-5.7,-8,688.4,671,631.5,542.7,569.3,537.1,581.2
Gambling,143,26,13,10,15,3,16,38,12.7,-89.5,-88.8,6.7,26,5.4,1,0.5,0.4,0.6,0.6,0.5
Human Trafficking,15,5,9,16,7,3,8,32,10.7,-53.3,-46.7,14.3,-25,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,49,183,573,191,-19.8,-21.1,-1.6,-4,8.7,5.4,6.9,7.6,7,6.9,7.2
Misc Non-Index Offense,26858,19562,19454,20920,22333,5953,22576,62707,20902.3,-16.8,-15.9,1.1,8,1007.8,734,730,785,838,847.1,784.3
Motor Vehicle Theft,8977,9959,10602,21456,29225,5503,27227,61283,20427.7,225.6,203.3,-6.8,33,336.8,373.7,397.8,805.1,1096.6,1021.6,766.5
Murder,498,787,804,723,625,114,617,2152,717.3,25.5,23.9,-1.3,-14,18.7,29.5,30.2,27.1,23.5,23.2,26.9
Offenses Against Family,1304,903,927,926,894,224,839,2747,915.7,-31.4,-35.7,-6.2,-8,48.9,33.9,34.8,34.7,33.5,31.5,34.4
Prostitution,762,340,173,353,262,78,235,788,262.7,-65.6,-69.2,-10.3,-11,28.6,12.8,6.5,13.2,9.8,8.8,9.9
Robbery,7995,7855,7918,8963,11060,2176,11014,27941,9313.7,38.3,37.8,-0.4,18,300,294.7,297.1,336.3,415,413.3,349.5
Simple Assault,14975,12174,13373,13885,15305,3657,15443,42563,14187.7,2.2,3.1,0.9,9,561.9,456.8,501.8,521,574.3,579.5,532.4
Simple Battery,41665,33204,32125,33448,36099,8787,36704,101672,33890.7,-13.4,-11.9,1.7,8,1563.4,1245.9,1205.4,1255.1,1354.5,1377.2,1271.7
Stolen Property,43,59,25,76,62,17,55,163,54.3,44.2,27.9,-11.3,1,1.6,2.2,0.9,2.9,2.3,2.1,2
Theft,47804,30569,27764,34766,36644,9075,37401,99174,33058,-23.3,-21.8,2.1,13,1793.7,1147,1041.8,1304.5,1375,1403.4,1240.4
Theft Over $500,14687,10752,13034,20105,20686,3906,20013,53825,17941.7,40.8,36.3,-3.3,12,551.1,403.4,489.1,754.4,776.2,750.9,673.2
Vandalism,25717,24173,24594,26819,29696,6646,29604,81109,27036.3,15.5,15.1,-0.3,9,965,907,922.8,1006.3,1114.3,1110.8,1014.5
Weapons Violation,6559,8581,9157,8962,8813,1962,8629,26932,8977.3,34.4,31.6,-2.1,-4,246.1,322,343.6,336.3,330.7,323.8,336.9
