category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7712,7876,7876,22235,7411.7,32,34.8,2.1,6,219.2,235,271.8,273.2,289.4,295.5,278.1
Aggravated Battery,7852,8310,8336,7490,8071,8170,8170,23897,7965.7,2.8,4,1.2,3,294.6,311.8,312.8,281,302.8,306.6,298.9
Arson,376,588,529,422,513,476,476,1464,488,36.4,26.6,-7.2,-2,14.1,22.1,19.8,15.8,19.2,17.9,18.3
Burglary,9638,8757,6659,7593,7481,8374,8374,21733,7244.3,-22.4,-13.1,11.9,16,361.6,328.6,249.9,284.9,280.7,314.2,271.8
Criminal Sexual Abuse,1553,1127,1215,1327,1467,1295,1295,4009,1336.3,-5.5,-16.6,-11.7,-3,58.3,42.3,45.6,49.8,55,48.6,50.1
Criminal Sexual Assault,1892,1468,1701,1818,1850,1720,1720,5369,1789.7,-2.2,-9.1,-7,-4,71,55.1,63.8,68.2,69.4,64.5,67.2
Disorderly Conduct,2720,1248,671,816,1148,1307,1307,2635,878.3,-57.8,-51.9,13.9,49,102.1,46.8,25.2,30.6,43.1,49,33
Drug Abuse,13241,6384,4429,3934,4655,5183,5183,13018,4339.3,-64.8,-60.9,11.3,19,496.8,239.5,166.2,147.6,174.7,194.5,162.8
Embezzlement,44,21,28,31,48,34,34,107,35.7,9.1,-22.7,-29.2,-5,1.7,0.8,1.1,1.2,1.8,1.3,1.3
Forgery & Counterfeiting,1577,1043,1014,2555,1829,1409,1409,5398,1799.3,16,-10.7,-23,-22,59.2,39.1,38,95.9,68.6,52.9,67.5
Fraud,18345,17883,16831,14676,15624,14047,14047,47131,15710.3,-14.8,-23.4,-10.1,-11,688.4,671,631.5,550.7,586.3,527.1,589.5
Gambling,143,26,13,10,15,22,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,17,17,30,10,-46.7,13.3,112.5,70,0.6,0.2,0.3,0.5,0.3,0.6,0.4
Involuntary Manslaughter,10,9,6,7,3,1,1,16,5.3,-70,-90,-66.7,-81,0.4,0.3,0.2,0.3,0.1,0,0.2
Liquor License,232,143,184,203,186,192,192,573,191,-19.8,-17.2,3.2,1,8.7,5.4,6.9,7.6,7,7.2,7.2
Misc Non-Index Offense,26858,19562,19454,20936,22521,23875,23875,62911,20970.3,-16.1,-11.1,6,14,1007.8,734,730,785.6,845,895.9,786.9
Motor Vehicle Theft,8977,9959,10602,21466,29251,21569,21569,61319,20439.7,225.8,140.3,-26.3,6,336.8,373.7,397.8,805.5,1097.6,809.3,766.9
Murder,498,787,804,725,626,579,579,2155,718.3,25.7,16.3,-7.5,-19,18.7,29.5,30.2,27.2,23.5,21.7,27
Obscenity,0,0,0,1,1,10,10,2,0.7,Inf,Inf,900,1329,0,0,0,0,0,0.4,0
Offenses Against Family,1304,903,927,929,871,736,736,2727,909,-33.2,-43.6,-15.5,-19,48.9,33.9,34.8,34.9,32.7,27.6,34.1
Prostitution,762,340,173,357,266,357,357,796,265.3,-65.1,-53.1,34.2,35,28.6,12.8,6.5,13.4,10,13.4,10
Robbery,7995,7855,7918,8963,11054,9102,9102,27935,9311.7,38.3,13.8,-17.7,-2,300,294.7,297.1,336.3,414.8,341.5,349.4
Simple Assault,14975,12174,13373,13893,15332,15847,15847,42598,14199.3,2.4,5.8,3.4,12,561.9,456.8,501.8,521.3,575.3,594.6,532.8
Simple Battery,41665,33204,32125,33459,36152,37729,37729,101736,33912,-13.2,-9.4,4.4,11,1563.4,1245.9,1205.4,1255.5,1356.5,1415.7,1272.5
Stolen Property,43,59,25,76,62,62,62,163,54.3,44.2,44.2,0,14,1.6,2.2,0.9,2.9,2.3,2.3,2
Theft,47804,30569,27764,34779,36714,42047,42047,99257,33085.7,-23.2,-12,14.5,27,1793.7,1147,1041.8,1305,1377.6,1577.7,1241.5
Theft Over $500,14687,10752,13034,20111,20755,17815,17815,53900,17966.7,41.3,21.3,-14.2,-1,551.1,403.4,489.1,754.6,778.8,668.5,674.2
Vandalism,25717,24173,24594,26822,29725,27891,27891,81141,27047,15.6,8.5,-6.2,3,965,907,922.8,1006.4,1115.4,1046.5,1014.9
Weapons Violation,6559,8581,9157,8963,8816,8001,8001,26936,8978.7,34.4,22,-9.2,-11,246.1,322,343.6,336.3,330.8,300.2,336.9
