category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7706,1111,7806,22229,7409.7,31.9,33.6,1.3,5,219.2,235,271.8,273.2,289.1,292.9,278
Aggravated Battery,7852,8310,8336,7485,8068,1056,8036,23889,7963,2.8,2.3,-0.4,1,294.6,311.8,312.8,280.9,302.7,301.5,298.8
Arson,376,588,529,422,511,69,501,1462,487.3,35.9,33.2,-2,3,14.1,22.1,19.8,15.8,19.2,18.8,18.3
Burglary,9638,8757,6659,7594,7466,1054,7302,21719,7239.7,-22.5,-24.2,-2.2,1,361.6,328.6,249.9,284.9,280.1,274,271.7
Criminal Sexual Abuse,1553,1127,1215,1311,1433,189,1410,3959,1319.7,-7.7,-9.2,-1.6,7,58.3,42.3,45.6,49.2,53.8,52.9,49.5
Criminal Sexual Assault,1892,1468,1701,1786,1798,230,1754,5285,1761.7,-5,-7.3,-2.4,-0,71,55.1,63.8,67,67.5,65.8,66.1
Disorderly Conduct,2720,1248,671,816,1146,170,1156,2633,877.7,-57.9,-57.5,0.9,32,102.1,46.8,25.2,30.6,43,43.4,32.9
Drug Abuse,13241,6384,4429,3912,4460,915,4466,12801,4267,-66.3,-66.3,0.1,5,496.8,239.5,166.2,146.8,167.4,167.6,160.1
Embezzlement,44,21,28,28,32,2,25,88,29.3,-27.3,-43.2,-21.9,-15,1.7,0.8,1.1,1.1,1.2,0.9,1.1
Forgery & Counterfeiting,1577,1043,1014,2543,1772,164,1620,5329,1776.3,12.4,2.7,-8.6,-9,59.2,39.1,38,95.4,66.5,60.8,66.7
Fraud,18345,17883,16831,14436,15053,2007,14499,46320,15440,-17.9,-21,-3.7,-6,688.4,671,631.5,541.7,564.8,544,579.3
Gambling,143,26,13,10,15,0,14,38,12.7,-89.5,-90.2,-6.7,10,5.4,1,0.5,0.4,0.6,0.5,0.5
Human Trafficking,15,5,9,17,7,2,9,33,11,-53.3,-40,28.6,-18,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,1,14,4.7,-90,-90,0,-79,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,184,28,184,571,190.3,-20.7,-20.7,0,-3,8.7,5.4,6.9,7.6,6.9,6.9,7.1
Misc Non-Index Offense,26858,19562,19454,20918,22304,3839,22555,62676,20892,-17,-16,1.1,8,1007.8,734,730,784.9,836.9,846.3,783.9
Motor Vehicle Theft,8977,9959,10602,21457,29211,3521,27740,61270,20423.3,225.4,209,-5,36,336.8,373.7,397.8,805.1,1096.1,1040.9,766.3
Murder,498,787,804,722,625,64,607,2151,717,25.5,21.9,-2.9,-15,18.7,29.5,30.2,27.1,23.5,22.8,26.9
Offenses Against Family,1304,903,927,924,902,156,864,2753,917.7,-30.8,-33.7,-4.2,-6,48.9,33.9,34.8,34.7,33.8,32.4,34.4
Prostitution,762,340,173,353,263,42,214,789,263,-65.5,-71.9,-18.6,-19,28.6,12.8,6.5,13.2,9.9,8,9.9
Robbery,7995,7855,7918,8963,11059,1388,10976,27940,9313.3,38.3,37.3,-0.8,18,300,294.7,297.1,336.3,415,411.8,349.5
Simple Assault,14975,12174,13373,13884,15292,2298,15355,42549,14183,2.1,2.5,0.4,8,561.9,456.8,501.8,521,573.8,576.2,532.2
Simple Battery,41665,33204,32125,33446,36077,5555,36484,101648,33882.7,-13.4,-12.4,1.1,8,1563.4,1245.9,1205.4,1255,1353.7,1369,1271.4
Stolen Property,43,59,25,76,62,13,64,163,54.3,44.2,48.8,3.2,18,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34761,36597,5782,37106,99122,33040.7,-23.4,-22.4,1.4,12,1793.7,1147,1041.8,1304.3,1373.2,1392.3,1239.8
Theft Over $500,14687,10752,13034,20103,20660,2478,20281,53797,17932.3,40.7,38.1,-1.8,13,551.1,403.4,489.1,754.3,775.2,761,672.9
Vandalism,25717,24173,24594,26819,29689,4080,29501,81102,27034,15.4,14.7,-0.6,9,965,907,922.8,1006.3,1114,1107,1014.4
Weapons Violation,6559,8581,9157,8962,8813,1260,8650,26932,8977.3,34.4,31.9,-1.8,-4,246.1,322,343.6,336.3,330.7,324.6,336.9
