category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,4162,7540,20773,6924.3,24.5,29.1,3.7,9,216.6,232.3,268.5,269.6,279.6,256.8
Aggravated Battery,7852,8309,8337,7486,4383,7857,24132,8044,-4.7,0.1,5,-2,291.2,308.1,309.2,277.6,291.4,298.3
Arson,376,589,527,422,276,476,1538,512.7,12.2,26.6,12.8,-7,13.9,21.8,19.5,15.6,17.7,19
Burglary,9639,8754,6656,7579,4043,7585,22989,7663,-21.4,-21.3,0.1,-1,357.5,324.6,246.8,281.1,281.3,284.2
Criminal Sexual Abuse,1538,1112,1195,1273,777,1344,3580,1193.3,-17.2,-12.6,5.6,13,57,41.2,44.3,47.2,49.8,44.3
Criminal Sexual Assault,1867,1444,1673,1724,980,1731,4841,1613.7,-7.7,-7.3,0.4,7,69.2,53.5,62,63.9,64.2,59.8
Disorderly Conduct,2720,1246,670,808,620,946,2724,908,-70.3,-65.2,17.1,4,100.9,46.2,24.8,30,35.1,33.7
Drug Abuse,13232,6381,4227,3392,2351,3698,14000,4666.7,-74.4,-72.1,9,-21,490.7,236.6,156.8,125.8,137.1,173.1
Embezzlement,44,21,25,18,11,19,64,21.3,-59.1,-56.8,5.6,-11,1.6,0.8,0.9,0.7,0.7,0.8
Forgery & Counterfeiting,1574,1037,1006,2368,942,2290,4411,1470.3,50.4,45.5,-3.3,56,58.4,38.5,37.3,87.8,84.9,54.5
Fraud,18244,17720,16458,13257,8040,13803,47435,15811.7,-27.3,-24.3,4.1,-13,676.6,657.1,610.3,491.6,511.9,586.4
Gambling,143,26,13,10,5,7,49,16.3,-93,-95.1,-30,-57,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,11,18,4,9,34,11.3,20,-40,-50,-20,0.6,0.2,0.4,0.7,0.3,0.4
Involuntary Manslaughter,10,9,6,4,1,3,19,6.3,-60,-70,-25,-52,0.4,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,108,189,530,176.7,-12.5,-18.5,-6.9,7,8.6,5.3,6.8,7.5,7,6.6
Misc Non-Index Offense,26853,19554,19298,20437,12332,20916,59289,19763,-23.9,-22.1,2.3,6,995.8,725.1,715.7,757.9,775.7,732.9
Motor Vehicle Theft,8978,9955,10593,21374,16455,30296,41922,13974,138.1,237.4,41.7,117,332.9,369.2,392.8,792.6,1123.5,518.2
Murder,498,787,803,709,349,685,2299,766.3,42.4,37.6,-3.4,-11,18.5,29.2,29.8,26.3,25.4,28.4
Offenses Against Family,1293,889,905,965,564,969,2759,919.7,-25.4,-25.1,0.4,5,47.9,33,33.6,35.8,35.9,34.1
Prostitution,763,340,173,350,176,340,863,287.7,-54.1,-55.4,-2.9,18,28.3,12.6,6.4,13,12.6,10.7
Robbery,7994,7855,7919,8968,5219,9711,24742,8247.3,12.2,21.5,8.3,18,296.5,291.3,293.7,332.6,360.1,305.8
Simple Assault,14974,12174,13364,13815,8347,14545,39353,13117.7,-7.7,-2.9,5.3,11,555.3,451.5,495.6,512.3,539.4,486.5
Simple Battery,41658,33197,32111,33323,19686,34176,98631,32877,-20,-18,2.6,4,1544.9,1231.1,1190.8,1235.8,1267.4,1219.2
Stolen Property,43,59,25,70,36,66,154,51.3,62.8,53.5,-5.7,29,1.6,2.2,0.9,2.6,2.4,1.9
Theft,47799,30562,27742,34477,18965,35205,92781,30927,-27.9,-26.3,2.1,14,1772.6,1133.4,1028.8,1278.6,1305.6,1146.9
Theft Over $500,14681,10742,13013,19948,11149,21077,43703,14567.7,35.9,43.6,5.7,45,544.4,398.4,482.6,739.8,781.6,540.2
Vandalism,25717,24173,24591,26754,16210,29508,75518,25172.7,4,14.7,10.3,17,953.7,896.4,911.9,992.2,1094.3,933.5
Weapons Violation,6559,8579,9148,8886,5081,8866,26613,8871,35.5,35.2,-0.2,-0,243.2,318.1,339.2,329.5,328.8,329
