category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7532,7659,20786,6928.7,24.7,31.1,5.2,11,216.6,232.2,268.6,270,284,256.9
Aggravated Battery,7852,8310,8336,7486,7928,8055,24132,8044,-4.7,2.6,7.6,0,291.2,308.2,309.1,277.6,298.7,298.3
Arson,376,588,529,422,496,501,1539,513,12.2,33.2,18.7,-2,13.9,21.8,19.6,15.6,18.6,19
Burglary,9638,8757,6659,7595,7274,7418,23011,7670.3,-21.2,-23,-2.3,-3,357.4,324.7,246.9,281.7,275.1,284.4
Criminal Sexual Abuse,1553,1127,1215,1311,1399,1416,3653,1217.7,-15.6,-8.8,8,16,57.6,41.8,45.1,48.6,52.5,45.2
Criminal Sexual Assault,1892,1468,1701,1777,1726,1753,4946,1648.7,-6.1,-7.3,-1.4,6,70.2,54.4,63.1,65.9,65,61.1
Disorderly Conduct,2720,1248,671,816,1127,1136,2735,911.7,-70,-58.2,39.2,25,100.9,46.3,24.9,30.3,42.1,33.8
Drug Abuse,13241,6384,4429,3909,4311,4362,14722,4907.3,-70.5,-67.1,11.6,-11,491,236.7,164.2,145,161.8,182
Embezzlement,44,21,28,26,26,26,75,25,-40.9,-40.9,0,4,1.6,0.8,1,1,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2541,1664,1707,4598,1532.7,61.1,8.2,-32.8,11,58.5,38.7,37.6,94.2,63.3,56.8
Fraud,18345,17883,16831,14359,14284,14501,49073,16357.7,-21.7,-21,1,-11,680.3,663.2,624.2,532.5,537.8,606.6
Gambling,143,26,13,10,15,15,49,16.3,-93,-89.5,50,-8,5.3,1,0.5,0.4,0.6,0.6
Human Trafficking,15,5,9,17,9,9,31,10.3,13.3,-40,-47.1,-13,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,1,22,7.3,-30,-90,-85.7,-86,0.4,0.3,0.2,0.3,0,0.3
Liquor License,232,143,184,203,177,179,530,176.7,-12.5,-22.8,-11.8,1,8.6,5.3,6.8,7.5,6.6,6.6
Misc Non-Index Offense,26858,19562,19454,20904,21737,22060,59920,19973.3,-22.2,-17.9,5.5,10,996,725.4,721.4,775.2,818.1,740.7
Motor Vehicle Theft,8977,9959,10602,21451,28624,29193,42012,14004,139,225.2,36.1,108,332.9,369.3,393.2,795.5,1082.6,519.3
Murder,498,787,804,720,619,629,2311,770.3,44.6,26.3,-12.6,-18,18.5,29.2,29.8,26.7,23.3,28.6
Offenses Against Family,1304,903,927,923,921,932,2753,917.7,-29.2,-28.5,1,2,48.4,33.5,34.4,34.2,34.6,34
Prostitution,762,340,173,353,258,258,866,288.7,-53.7,-66.1,-26.9,-11,28.3,12.6,6.4,13.1,9.6,10.7
Robbery,7995,7855,7918,8965,10834,11020,24738,8246,12.1,37.8,22.9,34,296.5,291.3,293.6,332.5,408.7,305.8
Simple Assault,14975,12174,13373,13883,14977,15200,39430,13143.3,-7.3,1.5,9.5,16,555.3,451.5,495.9,514.8,563.7,487.4
Simple Battery,41665,33204,32125,33438,35384,35972,98767,32922.3,-19.7,-13.7,7.6,9,1545.1,1231.3,1191.3,1240,1334,1220.9
Stolen Property,43,59,25,76,60,60,160,53.3,76.7,39.5,-21.1,13,1.6,2.2,0.9,2.8,2.2,2
Theft,47804,30569,27764,34754,35643,36138,93087,31029,-27.3,-24.4,4,16,1772.8,1133.6,1029.6,1288.8,1340.2,1150.7
Theft Over $500,14687,10752,13034,20097,20265,20538,43883,14627.7,36.8,39.8,2.2,40,544.7,398.7,483.4,745.3,761.6,542.5
Vandalism,25717,24173,24594,26818,29070,29633,75585,25195,4.3,15.2,10.5,18,953.7,896.4,912.1,994.5,1098.9,934.3
Weapons Violation,6559,8581,9157,8957,8669,8805,26695,8898.3,36.6,34.2,-1.7,-1,243.2,318.2,339.6,332.2,326.5,330
