category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7711,7187,8007,22234,7411.3,32,37.1,3.8,8,219.2,235,271.8,273.2,289.3,300.4,278.1
Aggravated Battery,7852,8310,8336,7488,8071,7447,8245,23895,7965,2.8,5,2.2,4,294.6,311.8,312.8,281,302.8,309.4,298.9
Arson,376,588,529,422,513,435,494,1464,488,36.4,31.4,-3.7,1,14.1,22.1,19.8,15.8,19.2,18.5,18.3
Burglary,9638,8757,6659,7592,7481,7377,8193,21732,7244,-22.4,-15,9.5,13,361.6,328.6,249.9,284.9,280.7,307.4,271.8
Criminal Sexual Abuse,1553,1127,1215,1327,1461,1170,1324,4003,1334.3,-5.9,-14.7,-9.4,-1,58.3,42.3,45.6,49.8,54.8,49.7,50.1
Criminal Sexual Assault,1892,1468,1701,1810,1845,1552,1703,5356,1785.3,-2.5,-10,-7.7,-5,71,55.1,63.8,67.9,69.2,63.9,67
Disorderly Conduct,2720,1248,671,816,1147,1194,1300,2634,878,-57.8,-52.2,13.3,48,102.1,46.8,25.2,30.6,43,48.8,32.9
Drug Abuse,13241,6384,4429,3934,4655,4567,5058,13018,4339.3,-64.8,-61.8,8.7,17,496.8,239.5,166.2,147.6,174.7,189.8,162.8
Embezzlement,44,21,28,31,47,31,32,106,35.3,6.8,-27.3,-31.9,-9,1.7,0.8,1.1,1.2,1.8,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2554,1827,1254,1453,5395,1798.3,15.9,-7.9,-20.5,-19,59.2,39.1,38,95.8,68.6,54.5,67.5
Fraud,18345,17883,16831,14654,15589,12557,14058,47074,15691.3,-15,-23.4,-9.8,-10,688.4,671,631.5,549.9,584.9,527.5,588.8
Gambling,143,26,13,10,15,20,21,38,12.7,-89.5,-85.3,40,65,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,2,2,30,10,-46.7,-86.7,-75,-80,0.6,0.2,0.3,0.5,0.3,0.1,0.4
Involuntary Manslaughter,10,9,6,7,2,1,1,15,5,-80,-90,-50,-80,0.4,0.3,0.2,0.3,0.1,0,0.2
Liquor License,232,143,184,203,186,175,196,573,191,-19.8,-15.5,5.4,3,8.7,5.4,6.9,7.6,7,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20937,22508,21418,23839,62899,20966.3,-16.2,-11.2,5.9,14,1007.8,734,730,785.6,844.6,894.5,786.7
Motor Vehicle Theft,8977,9959,10602,21464,29252,19688,22501,61318,20439.3,225.9,150.7,-23.1,10,336.8,373.7,397.8,805.4,1097.6,844.3,766.9
Murder,498,787,804,725,626,526,577,2155,718.3,25.7,15.9,-7.8,-20,18.7,29.5,30.2,27.2,23.5,21.7,27
Obscenity,0,0,0,1,0,8,8,1,0.3,NA,Inf,Inf,2567,0,0,0,0,0,0.3,0
Offenses Against Family,1304,903,927,929,872,668,746,2728,909.3,-33.1,-42.8,-14.4,-18,48.9,33.9,34.8,34.9,32.7,28,34.1
Prostitution,762,340,173,355,265,317,328,793,264.3,-65.2,-57,23.8,24,28.6,12.8,6.5,13.3,9.9,12.3,9.9
Robbery,7995,7855,7918,8963,11053,8231,9556,27934,9311.3,38.2,19.5,-13.5,3,300,294.7,297.1,336.3,414.7,358.6,349.4
Simple Assault,14975,12174,13373,13893,15329,14433,15924,42595,14198.3,2.4,6.3,3.9,12,561.9,456.8,501.8,521.3,575.2,597.5,532.8
Simple Battery,41665,33204,32125,33458,36145,33961,37672,101728,33909.3,-13.2,-9.6,4.2,11,1563.4,1245.9,1205.4,1255.4,1356.3,1413.5,1272.4
Stolen Property,43,59,25,76,62,57,65,163,54.3,44.2,51.2,4.8,20,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34776,36709,37459,41943,99249,33083,-23.2,-12.3,14.3,27,1793.7,1147,1041.8,1304.9,1377.4,1573.8,1241.4
Theft Over $500,14687,10752,13034,20111,20752,16305,18312,53897,17965.7,41.3,24.7,-11.8,2,551.1,403.4,489.1,754.6,778.7,687.1,674.1
Vandalism,25717,24173,24594,26822,29724,25196,28299,81140,27046.7,15.6,10,-4.8,5,965,907,922.8,1006.4,1115.3,1061.9,1014.9
Weapons Violation,6559,8581,9157,8963,8816,7406,8158,26936,8978.7,34.4,24.4,-7.5,-9,246.1,322,343.6,336.3,330.8,306.1,336.9
