category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7704,1008,7780,22227,7409,31.9,33.2,1,5,219.2,235,271.8,273.2,289.1,291.9,278
Aggravated Battery,7852,8310,8336,7485,8069,963,8017,23890,7963.3,2.8,2.1,-0.6,1,294.6,311.8,312.8,280.9,302.8,300.8,298.8
Arson,376,588,529,422,510,63,497,1461,487,35.6,32.2,-2.5,2,14.1,22.1,19.8,15.8,19.1,18.6,18.3
Burglary,9638,8757,6659,7594,7462,972,7296,21715,7238.3,-22.6,-24.3,-2.2,1,361.6,328.6,249.9,284.9,280,273.8,271.6
Criminal Sexual Abuse,1553,1127,1215,1311,1431,180,1412,3957,1319,-7.9,-9.1,-1.3,7,58.3,42.3,45.6,49.2,53.7,53,49.5
Criminal Sexual Assault,1892,1468,1701,1785,1797,211,1747,5283,1761,-5,-7.7,-2.8,-1,71,55.1,63.8,67,67.4,65.6,66.1
Disorderly Conduct,2720,1248,671,816,1146,158,1159,2633,877.7,-57.9,-57.4,1.1,32,102.1,46.8,25.2,30.6,43,43.5,32.9
Drug Abuse,13241,6384,4429,3912,4455,852,4469,12796,4265.3,-66.4,-66.2,0.3,5,496.8,239.5,166.2,146.8,167.2,167.7,160
Embezzlement,44,21,28,28,32,1,24,88,29.3,-27.3,-45.5,-25,-18,1.7,0.8,1.1,1.1,1.2,0.9,1.1
Forgery & Counterfeiting,1577,1043,1014,2543,1765,147,1610,5322,1774,11.9,2.1,-8.8,-9,59.2,39.1,38,95.4,66.2,60.4,66.6
Fraud,18345,17883,16831,14431,15029,1863,14481,46291,15430.3,-18.1,-21.1,-3.6,-6,688.4,671,631.5,541.5,563.9,543.4,579
Gambling,143,26,13,10,15,0,14,38,12.7,-89.5,-90.2,-6.7,10,5.4,1,0.5,0.4,0.6,0.5,0.5
Human Trafficking,15,5,9,17,7,2,9,33,11,-53.3,-40,28.6,-18,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,1,14,4.7,-90,-90,0,-79,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,184,25,183,571,190.3,-20.7,-21.1,-0.5,-4,8.7,5.4,6.9,7.6,6.9,6.9,7.1
Misc Non-Index Offense,26858,19562,19454,20917,22291,3579,22533,62662,20887.3,-17,-16.1,1.1,8,1007.8,734,730,784.9,836.4,845.5,783.7
Motor Vehicle Theft,8977,9959,10602,21457,29205,3259,27766,61264,20421.3,225.3,209.3,-4.9,36,336.8,373.7,397.8,805.1,1095.8,1041.9,766.3
Murder,498,787,804,722,625,56,608,2151,717,25.5,22.1,-2.7,-15,18.7,29.5,30.2,27.1,23.5,22.8,26.9
Offenses Against Family,1304,903,927,924,901,145,864,2752,917.3,-30.9,-33.7,-4.1,-6,48.9,33.9,34.8,34.7,33.8,32.4,34.4
Prostitution,762,340,173,353,263,41,214,789,263,-65.5,-71.9,-18.6,-19,28.6,12.8,6.5,13.2,9.9,8,9.9
Robbery,7995,7855,7918,8963,11059,1318,10983,27940,9313.3,38.3,37.4,-0.7,18,300,294.7,297.1,336.3,415,412.1,349.5
Simple Assault,14975,12174,13373,13884,15289,2119,15311,42546,14182,2.1,2.2,0.1,8,561.9,456.8,501.8,521,573.7,574.5,532.1
Simple Battery,41665,33204,32125,33446,36071,5121,36434,101642,33880.7,-13.4,-12.6,1,8,1563.4,1245.9,1205.4,1255,1353.5,1367.1,1271.3
Stolen Property,43,59,25,76,62,11,65,163,54.3,44.2,51.2,4.8,20,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34760,36593,5380,37034,99117,33039,-23.5,-22.5,1.2,12,1793.7,1147,1041.8,1304.3,1373.1,1389.6,1239.7
Theft Over $500,14687,10752,13034,20103,20655,2319,20293,53792,17930.7,40.6,38.2,-1.8,13,551.1,403.4,489.1,754.3,775,761.4,672.8
Vandalism,25717,24173,24594,26819,29688,3773,29503,81101,27033.7,15.4,14.7,-0.6,9,965,907,922.8,1006.3,1114,1107,1014.4
Weapons Violation,6559,8581,9157,8962,8813,1168,8676,26932,8977.3,34.4,32.3,-1.6,-3,246.1,322,343.6,336.3,330.7,325.5,336.9
