category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7708,2581,7844,22231,7410.3,32,34.3,1.8,6,219.2,235,271.8,273.2,289.2,294.3,278.1
Aggravated Battery,7852,8310,8336,7484,8069,2487,8056,23889,7963,2.8,2.6,-0.2,1,294.6,311.8,312.8,280.8,302.8,302.3,298.8
Arson,376,588,529,422,512,157,512,1463,487.7,36.2,36.2,0,5,14.1,22.1,19.8,15.8,19.2,19.2,18.3
Burglary,9638,8757,6659,7592,7477,2441,7399,21728,7242.7,-22.4,-23.2,-1,2,361.6,328.6,249.9,284.9,280.6,277.6,271.8
Criminal Sexual Abuse,1553,1127,1215,1311,1434,459,1402,3960,1320,-7.7,-9.7,-2.2,6,58.3,42.3,45.6,49.2,53.8,52.6,49.5
Criminal Sexual Assault,1892,1468,1701,1787,1816,520,1734,5304,1768,-4,-8.4,-4.5,-2,71,55.1,63.8,67.1,68.1,65.1,66.3
Disorderly Conduct,2720,1248,671,816,1147,404,1155,2634,878,-57.8,-57.5,0.7,32,102.1,46.8,25.2,30.6,43,43.3,32.9
Drug Abuse,13241,6384,4429,3913,4481,1888,4710,12823,4274.3,-66.2,-64.4,5.1,10,496.8,239.5,166.2,146.8,168.1,176.7,160.4
Embezzlement,44,21,28,29,37,12,32,94,31.3,-15.9,-27.3,-13.5,2,1.7,0.8,1.1,1.1,1.4,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2545,1801,443,1538,5360,1786.7,14.2,-2.5,-14.6,-14,59.2,39.1,38,95.5,67.6,57.7,67
Fraud,18345,17883,16831,14505,15289,4734,14273,46625,15541.7,-16.7,-22.2,-6.6,-8,688.4,671,631.5,544.3,573.7,535.6,583.2
Gambling,143,26,13,10,15,5,18,38,12.7,-89.5,-87.4,20,42,5.4,1,0.5,0.4,0.6,0.7,0.5
Human Trafficking,15,5,9,16,8,2,8,33,11,-46.7,-46.7,0,-27,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,74,191,573,191,-19.8,-17.7,2.7,0,8.7,5.4,6.9,7.6,7,7.2,7.2
Misc Non-Index Offense,26858,19562,19454,20923,22369,8271,22763,62746,20915.3,-16.7,-15.2,1.8,9,1007.8,734,730,785.1,839.3,854.1,784.8
Motor Vehicle Theft,8977,9959,10602,21459,29236,7565,26546,61297,20432.3,225.7,195.7,-9.2,30,336.8,373.7,397.8,805.2,1097,996.1,766.7
Murder,498,787,804,724,626,163,604,2154,718,25.7,21.3,-3.5,-16,18.7,29.5,30.2,27.2,23.5,22.7,26.9
Offenses Against Family,1304,903,927,935,889,340,858,2751,917,-31.8,-34.2,-3.5,-6,48.9,33.9,34.8,35.1,33.4,32.2,34.4
Prostitution,762,340,173,354,263,101,252,790,263.3,-65.5,-66.9,-4.2,-4,28.6,12.8,6.5,13.3,9.9,9.5,9.9
Robbery,7995,7855,7918,8962,11057,3090,11023,27937,9312.3,38.3,37.9,-0.3,18,300,294.7,297.1,336.3,414.9,413.6,349.4
Simple Assault,14975,12174,13373,13889,15308,5346,15595,42570,14190,2.2,4.1,1.9,10,561.9,456.8,501.8,521.2,574.4,585.2,532.4
Simple Battery,41665,33204,32125,33452,36106,12747,36978,101683,33894.3,-13.3,-11.2,2.4,9,1563.4,1245.9,1205.4,1255.2,1354.8,1387.5,1271.8
Stolen Property,43,59,25,76,62,20,53,163,54.3,44.2,23.3,-14.5,-2,1.6,2.2,0.9,2.9,2.3,2,2
Theft,47804,30569,27764,34767,36669,12971,37872,99200,33066.7,-23.3,-20.8,3.3,15,1793.7,1147,1041.8,1304.5,1375.9,1421.1,1240.7
Theft Over $500,14687,10752,13034,20107,20698,5692,19861,53839,17946.3,40.9,35.2,-4,11,551.1,403.4,489.1,754.5,776.6,745.2,673.4
Vandalism,25717,24173,24594,26819,29704,9388,29436,81117,27039,15.5,14.5,-0.9,9,965,907,922.8,1006.3,1114.6,1104.5,1014.6
Weapons Violation,6559,8581,9157,8962,8813,2773,8610,26932,8977.3,34.4,31.3,-2.3,-4,246.1,322,343.6,336.3,330.7,323.1,336.9
