category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6585,3359,6359,22204,7401.3,12.7,8.9,-3.4,-14,219.2,235,271.8,273.3,289.5,296.7,247.1,238.7,277.8
Aggravated Battery,7852,8310,8336,7495,8077,8175,7108,3745,7091,23360,7786.7,-9.5,-9.7,-0.2,-9,294.7,311.9,312.9,281.3,303.1,306.8,266.8,266.1,292.2
Arson,376,588,529,422,513,481,374,193,354,1368,456,-0.5,-5.9,-5.3,-22,14.1,22.1,19.9,15.8,19.3,18.1,14,13.3,17.1
Burglary,9638,8757,6659,7595,7490,8434,9741,7368,12573,25665,8555,1.1,30.5,29.1,47,361.7,328.7,249.9,285,281.1,316.5,365.6,471.9,321.1
Criminal Sexual Abuse,1553,1127,1215,1340,1489,1384,1433,762,1376,4306,1435.3,-7.7,-11.4,-4,-4,58.3,42.3,45.6,50.3,55.9,51.9,53.8,51.6,53.9
Criminal Sexual Assault,1892,1468,1701,1863,1901,1814,1816,982,1812,5531,1843.7,-4,-4.2,-0.2,-2,71,55.1,63.8,69.9,71.3,68.1,68.2,68,69.2
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,1002,1700,4022,1340.7,-42.8,-37.5,9.3,27,102.1,46.8,25.2,30.7,43.1,49.5,58.4,63.8,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6619,3122,5856,16494,5498,-50,-55.8,-11.5,7,496.9,239.6,166.2,147.6,174.7,195.9,248.4,219.8,206.3
Embezzlement,44,21,28,36,56,41,24,15,25,121,40.3,-45.5,-43.2,4.2,-38,1.7,0.8,1.1,1.4,2.1,1.5,0.9,0.9,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1845,1534,965,381,781,4344,1448,-38.8,-50.5,-19.1,-46,59.2,39.1,38.1,96.1,69.2,57.6,36.2,29.3,54.3
Fraud,18345,17883,16831,14974,15987,15260,14749,6779,13258,45996,15332,-19.6,-27.7,-10.1,-14,688.5,671.2,631.7,562,600,572.7,553.5,497.6,575.4
Gambling,143,26,13,10,15,22,14,8,16,51,17,-90.2,-88.8,14.3,-6,5.4,1,0.5,0.4,0.6,0.8,0.5,0.6,0.6
Human Trafficking,15,5,9,12,11,19,13,18,25,43,14.3,-13.3,66.7,92.3,75,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.9,0.5
Involuntary Manslaughter,10,9,6,7,6,4,3,2,3,13,4.3,-70,-70,0,-30,0.4,0.3,0.2,0.3,0.2,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,200,99,195,582,194,-13.8,-15.9,-2.5,1,8.7,5.4,6.9,7.6,7,7.4,7.5,7.3,7.3
Misc Non-Index Offense,26858,19562,19454,20955,22568,24223,24433,12480,23491,71224,23741.3,-9,-12.5,-3.9,-1,1008,734.2,730.1,786.5,847,909.1,917,881.6,891
Motor Vehicle Theft,8977,9959,10602,21474,29256,21714,17251,9661,18104,68221,22740.3,92.2,101.7,4.9,-20,336.9,373.8,397.9,805.9,1098,815,647.4,679.5,853.5
Murder,498,787,804,731,632,593,432,233,435,1657,552.3,-13.3,-12.7,0.7,-21,18.7,29.5,30.2,27.4,23.7,22.3,16.2,16.3,20.7
Obscenity,0,0,0,2,1,15,19,13,21,35,11.7,Inf,Inf,10.5,79,0,0,0,0.1,0,0.6,0.7,0.8,0.4
Offenses Against Family,1304,903,927,944,890,756,686,378,674,2332,777.3,-47.4,-48.3,-1.7,-13,48.9,33.9,34.8,35.4,33.4,28.4,25.7,25.3,29.2
Prostitution,762,340,173,367,266,363,244,97,217,873,291,-68,-71.5,-11.1,-25,28.6,12.8,6.5,13.8,10,13.6,9.2,8.1,10.9
Robbery,7995,7855,7918,8966,11050,9110,5811,2392,4965,25971,8657,-27.3,-37.9,-14.6,-43,300.1,294.8,297.2,336.5,414.7,341.9,218.1,186.3,324.9
Simple Assault,14975,12174,13373,13900,15344,15970,15425,7873,15118,46739,15579.7,3,1,-2,-3,562,456.9,501.9,521.7,575.9,599.4,578.9,567.4,584.7
Simple Battery,41665,33204,32125,33477,36181,37977,35492,18892,35362,109650,36550,-14.8,-15.1,-0.4,-3,1563.7,1246.2,1205.7,1256.4,1357.9,1425.3,1332.1,1327.2,1371.8
Stolen Property,43,59,25,77,62,64,60,27,55,186,62,39.5,27.9,-8.3,-11,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.1,2.3
Theft,47804,30569,27764,34786,36738,42496,41222,19897,38801,120456,40152,-13.8,-18.8,-5.9,-3,1794.1,1147.3,1042,1305.6,1378.8,1594.9,1547.1,1456.2,1507
Theft Over $500,14687,10752,13034,20115,20779,18055,13941,6544,13133,52775,17591.7,-5.1,-10.6,-5.8,-25,551.2,403.5,489.2,754.9,779.9,677.6,523.2,492.9,660.2
Vandalism,25717,24173,24594,26825,29734,28025,25633,12934,25343,83392,27797.3,-0.3,-1.5,-1.1,-9,965.2,907.2,923,1006.8,1116,1051.8,962,951.2,1043.3
Weapons Violation,6559,8581,9157,8963,8816,8038,5726,2800,5156,22580,7526.7,-12.7,-21.4,-10,-31,246.2,322.1,343.7,336.4,330.9,301.7,214.9,193.5,282.5
