category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7703,845,7762,22226,7408.7,31.9,32.9,0.8,5,219.2,235,271.8,273.2,289,291.3,278
Aggravated Battery,7852,8310,8336,7485,8066,799,7988,23887,7962.3,2.7,1.7,-1,0,294.6,311.8,312.8,280.9,302.7,299.7,298.8
Arson,376,588,529,422,510,57,499,1461,487,35.6,32.7,-2.2,2,14.1,22.1,19.8,15.8,19.1,18.7,18.3
Burglary,9638,8757,6659,7594,7456,814,7320,21709,7236.3,-22.6,-24.1,-1.8,1,361.6,328.6,249.9,284.9,279.8,274.7,271.5
Criminal Sexual Abuse,1553,1127,1215,1312,1429,146,1411,3956,1318.7,-8,-9.1,-1.3,7,58.3,42.3,45.6,49.2,53.6,52.9,49.5
Criminal Sexual Assault,1892,1468,1701,1783,1794,180,1748,5278,1759.3,-5.2,-7.6,-2.6,-1,71,55.1,63.8,66.9,67.3,65.6,66
Disorderly Conduct,2720,1248,671,816,1146,132,1162,2633,877.7,-57.9,-57.3,1.4,32,102.1,46.8,25.2,30.6,43,43.6,32.9
Drug Abuse,13241,6384,4429,3912,4446,697,4456,12787,4262.3,-66.4,-66.3,0.2,5,496.8,239.5,166.2,146.8,166.8,167.2,159.9
Embezzlement,44,21,28,28,31,1,25,87,29,-29.5,-43.2,-19.4,-14,1.7,0.8,1.1,1.1,1.2,0.9,1.1
Forgery & Counterfeiting,1577,1043,1014,2544,1762,119,1617,5320,1773.3,11.7,2.5,-8.2,-9,59.2,39.1,38,95.5,66.1,60.7,66.5
Fraud,18345,17883,16831,14422,14981,1517,14461,46234,15411.3,-18.3,-21.2,-3.5,-6,688.4,671,631.5,541.2,562.1,542.6,578.3
Gambling,143,26,13,10,15,0,14,38,12.7,-89.5,-90.2,-6.7,10,5.4,1,0.5,0.4,0.6,0.5,0.5
Human Trafficking,15,5,9,17,7,2,9,33,11,-53.3,-40,28.6,-18,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,1,14,4.7,-90,-90,0,-79,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,184,21,182,571,190.3,-20.7,-21.6,-1.1,-4,8.7,5.4,6.9,7.6,6.9,6.8,7.1
Misc Non-Index Offense,26858,19562,19454,20914,22278,2941,22448,62646,20882,-17.1,-16.4,0.8,7,1007.8,734,730,784.7,835.9,842.3,783.5
Motor Vehicle Theft,8977,9959,10602,21457,29200,2673,27892,61259,20419.7,225.3,210.7,-4.5,37,336.8,373.7,397.8,805.1,1095.7,1046.6,766.2
Murder,498,787,804,722,624,47,609,2150,716.7,25.3,22.3,-2.4,-15,18.7,29.5,30.2,27.1,23.4,22.9,26.9
Offenses Against Family,1304,903,927,924,904,128,884,2755,918.3,-30.7,-32.2,-2.2,-4,48.9,33.9,34.8,34.7,33.9,33.2,34.5
Prostitution,762,340,173,353,263,29,209,789,263,-65.5,-72.6,-20.5,-21,28.6,12.8,6.5,13.2,9.9,7.8,9.9
Robbery,7995,7855,7918,8964,11058,1119,10937,27940,9313.3,38.3,36.8,-1.1,17,300,294.7,297.1,336.4,414.9,410.4,349.5
Simple Assault,14975,12174,13373,13884,15284,1791,15331,42541,14180.3,2.1,2.4,0.3,8,561.9,456.8,501.8,521,573.5,575.3,532.1
Simple Battery,41665,33204,32125,33445,36067,4215,36320,101637,33879,-13.4,-12.8,0.7,7,1563.4,1245.9,1205.4,1254.9,1353.3,1362.8,1271.2
Stolen Property,43,59,25,76,62,8,63,163,54.3,44.2,46.5,1.6,16,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34759,36588,4474,36895,99111,33037,-23.5,-22.8,0.8,12,1793.7,1147,1041.8,1304.2,1372.9,1384.4,1239.6
Theft Over $500,14687,10752,13034,20102,20646,1959,20324,53782,17927.3,40.6,38.4,-1.6,13,551.1,403.4,489.1,754.3,774.7,762.6,672.7
Vandalism,25717,24173,24594,26822,29687,3127,29432,81103,27034.3,15.4,14.4,-0.9,9,965,907,922.8,1006.4,1113.9,1104.4,1014.4
Weapons Violation,6559,8581,9157,8958,8813,959,8681,26928,8976,34.4,32.4,-1.5,-3,246.1,322,343.6,336.1,330.7,325.7,336.8
