category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,6891,7276,19344,6448,24,24.6,0.5,13,216.6,232.3,268.5,269.8,239.1
Aggravated Battery,7852,8309,8337,7147,7544,24498,8166,6.2,-3.9,-9.5,-8,291.2,308.1,309.2,279.8,302.8
Arson,376,589,527,397,424,1492,497.3,40.2,12.8,-19.5,-15,13.9,21.8,19.5,15.7,18.4
Burglary,9639,8754,6656,7086,7594,25049,8349.7,-30.9,-21.2,14.1,-9,357.5,324.6,246.8,281.6,309.6
Criminal Sexual Abuse,1538,1112,1195,1206,1261,3845,1281.7,-22.3,-18,5.5,-2,57,41.2,44.3,46.8,47.5
Criminal Sexual Assault,1867,1444,1673,1644,1733,4984,1661.3,-10.4,-7.2,3.6,4,69.2,53.5,62,64.3,61.6
Disorderly Conduct,2720,1246,670,771,806,4636,1545.3,-75.4,-70.4,20.3,-48,100.9,46.2,24.8,29.9,57.3
Drug Abuse,13232,6381,4227,3187,3303,23840,7946.7,-68.1,-75,-21.9,-58,490.7,236.6,156.8,122.5,294.7
Embezzlement,44,21,25,14,18,90,30,-43.2,-59.1,-28,-40,1.6,0.8,0.9,0.7,1.1
Forgery & Counterfeiting,1574,1037,1006,2180,2278,3617,1205.7,-36.1,44.7,126.4,89,58.4,38.5,37.3,84.5,44.7
Fraud,18244,17720,16458,12383,13073,52422,17474,-9.8,-28.3,-20.6,-25,676.6,657.1,610.3,484.8,648
Gambling,143,26,13,10,10,182,60.7,-90.9,-93,-23.1,-84,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,16,16,31,10.3,-26.7,6.7,45.5,55,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,4,25,8.3,-40,-60,-33.3,-52,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,196,209,559,186.3,-20.7,-9.9,13.6,12,8.6,5.3,6.8,7.8,6.9
Misc Non-Index Offense,26853,19554,19298,19329,20309,65705,21901.7,-28.1,-24.4,5.2,-7,995.8,725.1,715.7,753.1,812.2
Motor Vehicle Theft,8978,9955,10593,19501,20238,29526,9842,18,125.4,91.1,106,332.9,369.2,392.8,750.5,365
Murder,498,787,803,670,704,2088,696,61.2,41.4,-12.3,1,18.5,29.2,29.8,26.1,25.8
Offenses Against Family,1293,889,905,924,970,3087,1029,-30,-25,7.2,-6,47.9,33,33.6,36,38.2
Prostitution,763,340,173,345,373,1276,425.3,-77.3,-51.1,115.6,-12,28.3,12.6,6.4,13.8,15.8
Robbery,7994,7855,7919,8360,8975,23768,7922.7,-0.9,12.3,13.3,13,296.5,291.3,293.7,332.8,293.8
Simple Assault,14974,12174,13364,13099,13801,40512,13504,-10.8,-7.8,3.3,2,555.3,451.5,495.6,511.8,500.8
Simple Battery,41658,33197,32111,31546,33345,106966,35655.3,-22.9,-20,3.8,-6,1544.9,1231.1,1190.8,1236.6,1322.3
Stolen Property,43,59,25,68,69,127,42.3,-41.9,60.5,176,63,1.6,2.2,0.9,2.6,1.6
Theft,47799,30562,27742,32461,34226,106103,35367.7,-42,-28.4,23.4,-3,1772.6,1133.4,1028.8,1269.2,1311.6
Theft Over $500,14681,10742,13013,18874,19755,38436,12812,-11.4,34.6,51.8,54,544.4,398.4,482.6,732.6,475.1
Vandalism,25717,24173,24591,25174,26587,74481,24827,-4.4,3.4,8.1,7,953.7,896.4,911.9,986,920.7
Weapons Violation,6559,8579,9148,8504,8935,24286,8095.3,39.5,36.2,-2.3,10,243.2,318.1,339.2,331.3,300.2
