category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,6870,7277,19344,6448,24,24.6,0.5,13,216.6,232.3,268.5,269.9,239.1
Aggravated Battery,7852,8309,8337,7134,7550,24498,8166,6.2,-3.8,-9.4,-8,291.2,308.1,309.2,280,302.8
Arson,376,589,527,397,427,1492,497.3,40.2,13.6,-19,-14,13.9,21.8,19.5,15.8,18.4
Burglary,9639,8754,6656,7065,7599,25049,8349.7,-30.9,-21.2,14.2,-9,357.5,324.6,246.8,281.8,309.6
Criminal Sexual Abuse,1538,1112,1195,1202,1259,3845,1281.7,-22.3,-18.1,5.4,-2,57,41.2,44.3,46.7,47.5
Criminal Sexual Assault,1867,1444,1673,1637,1734,4984,1661.3,-10.4,-7.1,3.6,4,69.2,53.5,62,64.3,61.6
Disorderly Conduct,2720,1246,670,771,806,4636,1545.3,-75.4,-70.4,20.3,-48,100.9,46.2,24.8,29.9,57.3
Drug Abuse,13232,6381,4227,3179,3299,23840,7946.7,-68.1,-75.1,-22,-58,490.7,236.6,156.8,122.3,294.7
Embezzlement,44,21,25,14,18,90,30,-43.2,-59.1,-28,-40,1.6,0.8,0.9,0.7,1.1
Forgery & Counterfeiting,1574,1037,1006,2170,2276,3617,1205.7,-36.1,44.6,126.2,89,58.4,38.5,37.3,84.4,44.7
Fraud,18244,17720,16458,12325,13045,52422,17474,-9.8,-28.5,-20.7,-25,676.6,657.1,610.3,483.8,648
Gambling,143,26,13,10,10,182,60.7,-90.9,-93,-23.1,-84,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,16,16,31,10.3,-26.7,6.7,45.5,55,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,4,25,8.3,-40,-60,-33.3,-52,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,195,208,559,186.3,-20.7,-10.3,13,12,8.6,5.3,6.8,7.7,6.9
Misc Non-Index Offense,26853,19554,19298,19276,20305,65705,21901.7,-28.1,-24.4,5.2,-7,995.8,725.1,715.7,753,812.2
Motor Vehicle Theft,8978,9955,10593,19384,20159,29526,9842,18,124.5,90.3,105,332.9,369.2,392.8,747.6,365
Murder,498,787,803,669,705,2088,696,61.2,41.6,-12.2,1,18.5,29.2,29.8,26.1,25.8
Offenses Against Family,1293,889,905,919,967,3087,1029,-30,-25.2,6.9,-6,47.9,33,33.6,35.9,38.2
Prostitution,763,340,173,345,374,1276,425.3,-77.3,-51,116.2,-12,28.3,12.6,6.4,13.9,15.8
Robbery,7994,7855,7919,8345,8989,23768,7922.7,-0.9,12.4,13.5,13,296.5,291.3,293.7,333.4,293.8
Simple Assault,14974,12174,13364,13071,13808,40512,13504,-10.8,-7.8,3.3,2,555.3,451.5,495.6,512.1,500.8
Simple Battery,41658,33197,32111,31466,33348,106966,35655.3,-22.9,-19.9,3.9,-6,1544.9,1231.1,1190.8,1236.7,1322.3
Stolen Property,43,59,25,67,68,127,42.3,-41.9,58.1,172,61,1.6,2.2,0.9,2.5,1.6
Theft,47799,30562,27742,32386,34235,106103,35367.7,-42,-28.4,23.4,-3,1772.6,1133.4,1028.8,1269.6,1311.6
Theft Over $500,14681,10742,13013,18823,19765,38436,12812,-11.4,34.6,51.9,54,544.4,398.4,482.6,733,475.1
Vandalism,25717,24173,24591,25100,26568,74481,24827,-4.4,3.3,8,7,953.7,896.4,911.9,985.3,920.7
Weapons Violation,6559,8579,9148,8483,8934,24286,8095.3,39.5,36.2,-2.3,10,243.2,318.1,339.2,331.3,300.2
