category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,735,7359,19344,6448,24,26,1.6,14,216.6,232.3,268.5,272.9,239.1
Aggravated Battery,7852,8309,8337,7486,818,7631,24498,8166,6.2,-2.8,-8.5,-7,291.2,308.1,309.2,283,302.8
Arson,376,589,527,422,62,448,1492,497.3,40.2,19.1,-15,-10,13.9,21.8,19.5,16.6,18.4
Burglary,9639,8754,6656,7579,873,7667,25049,8349.7,-30.9,-20.5,15.2,-8,357.5,324.6,246.8,284.3,309.6
Criminal Sexual Abuse,1538,1112,1195,1273,118,1269,3845,1281.7,-22.3,-17.5,6.2,-1,57,41.2,44.3,47.1,47.5
Criminal Sexual Assault,1867,1444,1673,1724,174,1723,4984,1661.3,-10.4,-7.7,3,4,69.2,53.5,62,63.9,61.6
Disorderly Conduct,2720,1246,670,808,98,839,4636,1545.3,-75.4,-69.2,25.2,-46,100.9,46.2,24.8,31.1,57.3
Drug Abuse,13232,6381,4227,3392,593,3621,23840,7946.7,-68.1,-72.6,-14.3,-54,490.7,236.6,156.8,134.3,294.7
Embezzlement,44,21,25,18,3,18,90,30,-43.2,-59.1,-28,-40,1.6,0.8,0.9,0.7,1.1
Forgery & Counterfeiting,1574,1037,1006,2368,195,2344,3617,1205.7,-36.1,48.9,133,94,58.4,38.5,37.3,86.9,44.7
Fraud,18244,17720,16458,13257,1486,13235,52422,17474,-9.8,-27.5,-19.6,-24,676.6,657.1,610.3,490.8,648
Gambling,143,26,13,10,1,11,182,60.7,-90.9,-92.3,-15.4,-82,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,18,0,16,31,10.3,-26.7,6.7,45.5,55,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,0,3,25,8.3,-40,-70,-50,-64,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,203,23,218,559,186.3,-20.7,-6,18.5,17,8.6,5.3,6.8,8.1,6.9
Misc Non-Index Offense,26853,19554,19298,20437,2432,20747,65705,21901.7,-28.1,-22.7,7.5,-5,995.8,725.1,715.7,769.4,812.2
Motor Vehicle Theft,8978,9955,10593,21374,3722,23594,29526,9842,18,162.8,122.7,140,332.9,369.2,392.8,875,365
Murder,498,787,803,709,59,691,2088,696,61.2,38.8,-13.9,-1,18.5,29.2,29.8,25.6,25.8
Offenses Against Family,1293,889,905,965,147,1000,3087,1029,-30,-22.7,10.5,-3,47.9,33,33.6,37.1,38.2
Prostitution,763,340,173,350,74,374,1276,425.3,-77.3,-51,116.2,-12,28.3,12.6,6.4,13.9,15.8
Robbery,7994,7855,7919,8968,1187,9195,23768,7922.7,-0.9,15,16.1,16,296.5,291.3,293.7,341,293.8
Simple Assault,14974,12174,13364,13815,1585,14090,40512,13504,-10.8,-5.9,5.4,4,555.3,451.5,495.6,522.5,500.8
Simple Battery,41658,33197,32111,33323,3651,33650,106966,35655.3,-22.9,-19.2,4.8,-6,1544.9,1231.1,1190.8,1247.9,1322.3
Stolen Property,43,59,25,70,5,70,127,42.3,-41.9,62.8,180,65,1.6,2.2,0.9,2.6,1.6
Theft,47799,30562,27742,34477,3707,34925,106103,35367.7,-42,-26.9,25.9,-1,1772.6,1133.4,1028.8,1295.2,1311.6
Theft Over $500,14681,10742,13013,19948,2015,20402,38436,12812,-11.4,39,56.8,59,544.4,398.4,482.6,756.6,475.1
Vandalism,25717,24173,24591,26754,3152,27625,74481,24827,-4.4,7.4,12.3,11,953.7,896.4,911.9,1024.5,920.7
Weapons Violation,6559,8579,9148,8886,1025,9113,24286,8095.3,39.5,38.9,-0.4,13,243.2,318.1,339.2,337.9,300.2
