category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7900,1145,7597,22236,7412,32,30.1,-1.5,2,219.2,235,271.8,273.3,289.4,296.5,285.1,278.2
Aggravated Battery,7852,8310,8336,7490,8069,8181,1150,7952,23895,7965,2.8,1.3,-1.4,-0,294.7,311.9,312.9,281.1,302.8,307,298.4,298.9
Arson,376,588,529,422,513,482,71,459,1464,488,36.4,22.1,-10.5,-6,14.1,22.1,19.9,15.8,19.3,18.1,17.2,18.3
Burglary,9638,8757,6659,7594,7481,8414,1415,8438,21734,7244.7,-22.4,-12.5,12.8,16,361.7,328.7,249.9,285,280.8,315.8,316.7,271.9
Criminal Sexual Abuse,1553,1127,1215,1323,1475,1321,251,1290,4013,1337.7,-5,-16.9,-12.5,-4,58.3,42.3,45.6,49.7,55.4,49.6,48.4,50.2
Criminal Sexual Assault,1892,1468,1701,1826,1857,1746,320,1727,5384,1794.7,-1.8,-8.7,-7,-4,71,55.1,63.8,68.5,69.7,65.5,64.8,67.4
Disorderly Conduct,2720,1248,671,816,1148,1312,300,1377,2635,878.3,-57.8,-49.4,19.9,57,102.1,46.8,25.2,30.6,43.1,49.2,51.7,33
Drug Abuse,13241,6384,4429,3934,4655,5207,1689,5657,13018,4339.3,-64.8,-57.3,21.5,30,496.9,239.6,166.2,147.6,174.7,195.4,212.3,162.9
Embezzlement,44,21,28,34,48,33,2,28,110,36.7,9.1,-36.4,-41.7,-24,1.7,0.8,1.1,1.3,1.8,1.2,1.1,1.4
Forgery & Counterfeiting,1577,1043,1014,2555,1831,1477,197,1377,5400,1800,16.1,-12.7,-24.8,-24,59.2,39.1,38.1,95.9,68.7,55.4,51.7,67.6
Fraud,18345,17883,16831,14722,15696,14582,2672,14125,47249,15749.7,-14.4,-23,-10,-10,688.5,671.2,631.7,552.5,589.1,547.3,530.1,591.1
Gambling,143,26,13,10,15,22,0,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.8,0.5
Human Trafficking,15,5,9,13,8,20,3,20,30,10,-46.7,33.3,150,100,0.6,0.2,0.3,0.5,0.3,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,4,2,0,2,17,5.7,-60,-80,-50,-65,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,40,188,573,191,-19.8,-19,1.1,-2,8.7,5.4,6.9,7.6,7,7.4,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20942,22528,24077,4989,24023,62924,20974.7,-16.1,-10.6,6.6,15,1008,734.2,730.1,786,845.5,903.6,901.6,787.2
Motor Vehicle Theft,8977,9959,10602,21467,29254,21675,3072,20213,61323,20441,225.9,125.2,-30.9,-1,336.9,373.8,397.9,805.7,1097.9,813.5,758.6,767.2
Murder,498,787,804,727,629,586,75,567,2160,720,26.3,13.9,-9.9,-21,18.7,29.5,30.2,27.3,23.6,22,21.3,27
Obscenity,0,0,0,2,1,13,2,15,3,1,Inf,Inf,1400,1400,0,0,0,0.1,0,0.5,0.6,0
Offenses Against Family,1304,903,927,929,870,735,149,696,2726,908.7,-33.3,-46.6,-20,-23,48.9,33.9,34.8,34.9,32.7,27.6,26.1,34.1
Prostitution,762,340,173,362,265,359,41,338,800,266.7,-65.2,-55.6,27.5,27,28.6,12.8,6.5,13.6,9.9,13.5,12.7,10
Robbery,7995,7855,7918,8964,11054,9122,1169,8556,27936,9312,38.3,7,-22.6,-8,300.1,294.8,297.2,336.4,414.9,342.4,321.1,349.5
Simple Assault,14975,12174,13373,13894,15333,15940,2745,15666,42600,14200,2.4,4.6,2.2,10,562,456.9,501.9,521.5,575.5,598.2,588,532.9
Simple Battery,41665,33204,32125,33462,36162,37879,6319,36999,101749,33916.3,-13.2,-11.2,2.3,9,1563.7,1246.2,1205.7,1255.9,1357.2,1421.6,1388.6,1272.9
Stolen Property,43,59,25,76,62,63,12,61,163,54.3,44.2,41.9,-1.6,12,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2
Theft,47804,30569,27764,34784,36718,42383,7688,42448,99266,33088.7,-23.2,-11.2,15.6,28,1794.1,1147.3,1042,1305.5,1378.1,1590.7,1593.1,1241.9
Theft Over $500,14687,10752,13034,20111,20758,17981,2319,17016,53903,17967.7,41.3,15.9,-18,-5,551.2,403.5,489.2,754.8,779.1,674.8,638.6,674.3
Vandalism,25717,24173,24594,26821,29728,28004,4126,26801,81143,27047.7,15.6,4.2,-9.8,-1,965.2,907.2,923,1006.6,1115.7,1051,1005.9,1015.1
Weapons Violation,6559,8581,9157,8963,8816,8036,1204,7634,26936,8978.7,34.4,16.4,-13.4,-15,246.2,322.1,343.7,336.4,330.9,301.6,286.5,337
