category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,5937,7225,19344,6448,24,23.7,-0.2,12,216.6,232.3,268.5,267.9,239.1
Aggravated Battery,7852,8309,8337,6194,7607,24498,8166,6.2,-3.1,-8.8,-7,291.2,308.1,309.2,282.1,302.8
Arson,376,589,527,348,446,1492,497.3,40.2,18.6,-15.4,-10,13.9,21.8,19.5,16.5,18.4
Burglary,9639,8754,6656,5982,7643,25049,8349.7,-30.9,-20.7,14.8,-8,357.5,324.6,246.8,283.4,309.6
Criminal Sexual Abuse,1538,1112,1195,1035,1265,3845,1281.7,-22.3,-17.8,5.9,-1,57,41.2,44.3,46.9,47.5
Criminal Sexual Assault,1867,1444,1673,1419,1730,4984,1661.3,-10.4,-7.3,3.4,4,69.2,53.5,62,64.2,61.6
Disorderly Conduct,2720,1246,670,695,812,4636,1545.3,-75.4,-70.1,21.2,-47,100.9,46.2,24.8,30.1,57.3
Drug Abuse,13232,6381,4227,2778,3233,23840,7946.7,-68.1,-75.6,-23.5,-59,490.7,236.6,156.8,119.9,294.7
Embezzlement,44,21,25,12,19,90,30,-43.2,-56.8,-24,-37,1.6,0.8,0.9,0.7,1.1
Forgery & Counterfeiting,1574,1037,1006,1703,2016,3617,1205.7,-36.1,28.1,100.4,67,58.4,38.5,37.3,74.8,44.7
Fraud,18244,17720,16458,10389,12704,52422,17474,-9.8,-30.4,-22.8,-27,676.6,657.1,610.3,471.1,648
Gambling,143,26,13,10,11,182,60.7,-90.9,-92.3,-15.4,-82,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,15,17,31,10.3,-26.7,13.3,54.5,65,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,4,25,8.3,-40,-60,-33.3,-52,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,165,214,559,186.3,-20.7,-7.8,16.3,15,8.6,5.3,6.8,7.9,6.9
Misc Non-Index Offense,26853,19554,19298,16826,20225,65705,21901.7,-28.1,-24.7,4.8,-8,995.8,725.1,715.7,750,812.2
Motor Vehicle Theft,8978,9955,10593,14868,17351,29526,9842,18,93.3,63.8,76,332.9,369.2,392.8,643.4,365
Murder,498,787,803,575,706,2088,696,61.2,41.8,-12.1,1,18.5,29.2,29.8,26.2,25.8
Offenses Against Family,1293,889,905,804,980,3087,1029,-30,-24.2,8.3,-5,47.9,33,33.6,36.3,38.2
Prostitution,763,340,173,315,352,1276,425.3,-77.3,-53.9,103.5,-17,28.3,12.6,6.4,13.1,15.8
Robbery,7994,7855,7919,7003,8918,23768,7922.7,-0.9,11.6,12.6,13,296.5,291.3,293.7,330.7,293.8
Simple Assault,14974,12174,13364,11330,13742,40512,13504,-10.8,-8.2,2.8,2,555.3,451.5,495.6,509.6,500.8
Simple Battery,41658,33197,32111,27521,33280,106966,35655.3,-22.9,-20.1,3.6,-7,1544.9,1231.1,1190.8,1234.2,1322.3
Stolen Property,43,59,25,62,69,127,42.3,-41.9,60.5,176,63,1.6,2.2,0.9,2.6,1.6
Theft,47799,30562,27742,27928,33759,106103,35367.7,-42,-29.4,21.7,-5,1772.6,1133.4,1028.8,1251.9,1311.6
Theft Over $500,14681,10742,13013,15896,18796,38436,12812,-11.4,28,44.4,47,544.4,398.4,482.6,697,475.1
Vandalism,25717,24173,24591,21374,25914,74481,24827,-4.4,0.8,5.4,4,953.7,896.4,911.9,961,920.7
Weapons Violation,6559,8579,9148,7555,9074,24286,8095.3,39.5,38.3,-0.8,12,243.2,318.1,339.2,336.5,300.2
