category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7707,1887,7827,22230,7410,31.9,34,1.6,6,219.2,235,271.8,273.2,289.2,293.7,278
Aggravated Battery,7852,8310,8336,7485,8071,1792,8046,23892,7964,2.8,2.5,-0.3,1,294.6,311.8,312.8,280.9,302.8,301.9,298.8
Arson,376,588,529,422,512,114,509,1463,487.7,36.2,35.4,-0.6,4,14.1,22.1,19.8,15.8,19.2,19.1,18.3
Burglary,9638,8757,6659,7592,7471,1781,7340,21722,7240.7,-22.5,-23.8,-1.8,1,361.6,328.6,249.9,284.9,280.3,275.4,271.7
Criminal Sexual Abuse,1553,1127,1215,1312,1432,319,1393,3959,1319.7,-7.8,-10.3,-2.7,6,58.3,42.3,45.6,49.2,53.7,52.3,49.5
Criminal Sexual Assault,1892,1468,1701,1784,1802,388,1737,5287,1762.3,-4.8,-8.2,-3.6,-1,71,55.1,63.8,66.9,67.6,65.2,66.1
Disorderly Conduct,2720,1248,671,816,1146,309,1160,2633,877.7,-57.9,-57.4,1.2,32,102.1,46.8,25.2,30.6,43,43.5,32.9
Drug Abuse,13241,6384,4429,3913,4475,1533,4638,12817,4272.3,-66.2,-65,3.6,9,496.8,239.5,166.2,146.8,167.9,174,160.3
Embezzlement,44,21,28,29,35,5,25,92,30.7,-20.5,-43.2,-28.6,-19,1.7,0.8,1.1,1.1,1.3,0.9,1.2
Forgery & Counterfeiting,1577,1043,1014,2544,1791,321,1583,5349,1783,13.6,0.4,-11.6,-11,59.2,39.1,38,95.5,67.2,59.4,66.9
Fraud,18345,17883,16831,14468,15192,3481,14244,46491,15497,-17.2,-22.4,-6.2,-8,688.4,671,631.5,542.9,570,534.5,581.5
Gambling,143,26,13,10,15,3,16,38,12.7,-89.5,-88.8,6.7,26,5.4,1,0.5,0.4,0.6,0.6,0.5
Human Trafficking,15,5,9,16,7,3,8,32,10.7,-53.3,-46.7,14.3,-25,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,53,185,573,191,-19.8,-20.3,-0.5,-3,8.7,5.4,6.9,7.6,7,6.9,7.2
Misc Non-Index Offense,26858,19562,19454,20920,22340,6300,22550,62714,20904.7,-16.8,-16,0.9,8,1007.8,734,730,785,838.3,846.1,784.4
Motor Vehicle Theft,8977,9959,10602,21456,29227,5829,27071,61285,20428.3,225.6,201.6,-7.4,33,336.8,373.7,397.8,805.1,1096.7,1015.8,766.5
Murder,498,787,804,723,625,119,614,2152,717.3,25.5,23.3,-1.8,-14,18.7,29.5,30.2,27.1,23.5,23,26.9
Offenses Against Family,1304,903,927,928,892,237,835,2747,915.7,-31.6,-36,-6.4,-9,48.9,33.9,34.8,34.8,33.5,31.3,34.4
Prostitution,762,340,173,353,262,79,236,788,262.7,-65.6,-69,-9.9,-10,28.6,12.8,6.5,13.2,9.8,8.9,9.9
Robbery,7995,7855,7918,8962,11059,2319,11009,27939,9313,38.3,37.7,-0.5,18,300,294.7,297.1,336.3,415,413.1,349.4
Simple Assault,14975,12174,13373,13885,15305,3892,15456,42563,14187.7,2.2,3.2,1,9,561.9,456.8,501.8,521,574.3,579.9,532.4
Simple Battery,41665,33204,32125,33448,36101,9344,36757,101674,33891.3,-13.4,-11.8,1.8,8,1563.4,1245.9,1205.4,1255.1,1354.6,1379.2,1271.7
Stolen Property,43,59,25,76,62,16,50,163,54.3,44.2,16.3,-19.4,-8,1.6,2.2,0.9,2.9,2.3,1.9,2
Theft,47804,30569,27764,34766,36651,9676,37448,99181,33060.3,-23.3,-21.7,2.2,13,1793.7,1147,1041.8,1304.5,1375.2,1405.1,1240.5
Theft Over $500,14687,10752,13034,20106,20689,4180,20015,53829,17943,40.9,36.3,-3.3,12,551.1,403.4,489.1,754.4,776.3,751,673.3
Vandalism,25717,24173,24594,26819,29696,7045,29498,81109,27036.3,15.5,14.7,-0.7,9,965,907,922.8,1006.3,1114.3,1106.8,1014.5
Weapons Violation,6559,8581,9157,8962,8813,2097,8629,26932,8977.3,34.4,31.6,-2.1,-4,246.1,322,343.6,336.3,330.7,323.8,336.9
