category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7708,3189,7864,22231,7410.3,32,34.6,2,6,219.2,235,271.8,273.2,289.2,295.1,278.1
Aggravated Battery,7852,8310,8336,7485,8072,3168,8101,23893,7964.3,2.8,3.2,0.4,2,294.6,311.8,312.8,280.9,302.9,304,298.8
Arson,376,588,529,422,512,204,502,1463,487.7,36.2,33.5,-2,3,14.1,22.1,19.8,15.8,19.2,18.8,18.3
Burglary,9638,8757,6659,7592,7479,3077,7465,21730,7243.3,-22.4,-22.5,-0.2,3,361.6,328.6,249.9,284.9,280.6,280.1,271.8
Criminal Sexual Abuse,1553,1127,1215,1311,1440,579,1417,3966,1322,-7.3,-8.8,-1.6,7,58.3,42.3,45.6,49.2,54,53.2,49.6
Criminal Sexual Assault,1892,1468,1701,1794,1817,650,1706,5312,1770.7,-4,-9.8,-6.1,-4,71,55.1,63.8,67.3,68.2,64,66.4
Disorderly Conduct,2720,1248,671,816,1147,492,1167,2634,878,-57.8,-57.1,1.7,33,102.1,46.8,25.2,30.6,43,43.8,32.9
Drug Abuse,13241,6384,4429,3928,4513,2188,4775,12870,4290,-65.9,-63.9,5.8,11,496.8,239.5,166.2,147.4,169.3,179.2,161
Embezzlement,44,21,28,29,39,11,32,96,32,-11.4,-27.3,-17.9,0,1.7,0.8,1.1,1.1,1.5,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2547,1808,553,1521,5369,1789.7,14.6,-3.6,-15.9,-15,59.2,39.1,38,95.6,67.8,57.1,67.2
Fraud,18345,17883,16831,14525,15343,5797,14256,46699,15566.3,-16.4,-22.3,-7.1,-8,688.4,671,631.5,545,575.7,534.9,584.1
Gambling,143,26,13,10,15,8,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,16,8,2,7,33,11,-46.7,-53.3,-12.5,-36,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,86,187,573,191,-19.8,-19.4,0.5,-2,8.7,5.4,6.9,7.6,7,7,7.2
Misc Non-Index Offense,26858,19562,19454,20925,22399,10110,23031,62778,20926,-16.6,-14.2,2.8,10,1007.8,734,730,785.2,840.5,864.2,785.2
Motor Vehicle Theft,8977,9959,10602,21460,29239,9129,26011,61301,20433.7,225.7,189.8,-11,27,336.8,373.7,397.8,805.2,1097.1,976,766.7
Murder,498,787,804,724,625,210,582,2153,717.7,25.5,16.9,-6.9,-19,18.7,29.5,30.2,27.2,23.5,21.8,26.9
Offenses Against Family,1304,903,927,935,895,403,859,2757,919,-31.4,-34.1,-4,-7,48.9,33.9,34.8,35.1,33.6,32.2,34.5
Prostitution,762,340,173,354,265,121,260,792,264,-65.2,-65.9,-1.9,-2,28.6,12.8,6.5,13.3,9.9,9.8,9.9
Robbery,7995,7855,7918,8962,11059,3752,11037,27939,9313,38.3,38,-0.2,19,300,294.7,297.1,336.3,415,414.1,349.4
Simple Assault,14975,12174,13373,13889,15313,6685,15806,42575,14191.7,2.3,5.5,3.2,11,561.9,456.8,501.8,521.2,574.6,593.1,532.5
Simple Battery,41665,33204,32125,33455,36113,15822,37253,101693,33897.7,-13.3,-10.6,3.2,10,1563.4,1245.9,1205.4,1255.3,1355.1,1397.8,1271.9
Stolen Property,43,59,25,76,62,24,54,163,54.3,44.2,25.6,-12.9,-1,1.6,2.2,0.9,2.9,2.3,2,2
Theft,47804,30569,27764,34768,36676,15952,38352,99208,33069.3,-23.3,-19.8,4.6,16,1793.7,1147,1041.8,1304.6,1376.2,1439.1,1240.8
Theft Over $500,14687,10752,13034,20109,20707,7068,19665,53850,17950,41,33.9,-5,10,551.1,403.4,489.1,754.5,777,737.9,673.5
Vandalism,25717,24173,24594,26820,29707,11395,29243,81121,27040.3,15.5,13.7,-1.6,8,965,907,922.8,1006.4,1114.7,1097.3,1014.6
Weapons Violation,6559,8581,9157,8962,8814,3414,8517,26933,8977.7,34.4,29.9,-3.4,-5,246.1,322,343.6,336.3,330.7,319.6,336.9
