category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7707,2267,7858,22230,7410,31.9,34.5,2,6,219.2,235,271.8,273.2,289.2,294.9,278
Aggravated Battery,7852,8310,8336,7485,8072,2188,8051,23893,7964.3,2.8,2.5,-0.3,1,294.6,311.8,312.8,280.9,302.9,302.1,298.8
Arson,376,588,529,422,512,137,507,1463,487.7,36.2,34.8,-1,4,14.1,22.1,19.8,15.8,19.2,19,18.3
Burglary,9638,8757,6659,7592,7476,2129,7319,21727,7242.3,-22.4,-24.1,-2.1,1,361.6,328.6,249.9,284.9,280.5,274.6,271.7
Criminal Sexual Abuse,1553,1127,1215,1311,1433,402,1412,3959,1319.7,-7.7,-9.1,-1.5,7,58.3,42.3,45.6,49.2,53.8,53,49.5
Criminal Sexual Assault,1892,1468,1701,1786,1813,461,1748,5300,1766.7,-4.2,-7.6,-3.6,-1,71,55.1,63.8,67,68,65.6,66.3
Disorderly Conduct,2720,1248,671,816,1146,362,1159,2633,877.7,-57.9,-57.4,1.1,32,102.1,46.8,25.2,30.6,43,43.5,32.9
Drug Abuse,13241,6384,4429,3913,4480,1724,4674,12822,4274,-66.2,-64.7,4.3,9,496.8,239.5,166.2,146.8,168.1,175.4,160.4
Embezzlement,44,21,28,29,36,7,28,93,31,-18.2,-36.4,-22.2,-10,1.7,0.8,1.1,1.1,1.4,1.1,1.2
Forgery & Counterfeiting,1577,1043,1014,2545,1795,392,1557,5354,1784.7,13.8,-1.3,-13.3,-13,59.2,39.1,38,95.5,67.4,58.4,67
Fraud,18345,17883,16831,14489,15255,4176,14284,46575,15525,-16.8,-22.1,-6.4,-8,688.4,671,631.5,543.7,572.4,536,582.5
Gambling,143,26,13,10,15,5,18,38,12.7,-89.5,-87.4,20,42,5.4,1,0.5,0.4,0.6,0.7,0.5
Human Trafficking,15,5,9,16,7,2,7,32,10.7,-53.3,-53.3,0,-35,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,64,190,573,191,-19.8,-18.1,2.2,-1,8.7,5.4,6.9,7.6,7,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20923,22357,7396,22670,62734,20911.3,-16.8,-15.6,1.4,8,1007.8,734,730,785.1,838.9,850.6,784.6
Motor Vehicle Theft,8977,9959,10602,21457,29235,6826,26800,61294,20431.3,225.7,198.5,-8.3,31,336.8,373.7,397.8,805.1,1097,1005.6,766.6
Murder,498,787,804,724,625,146,606,2153,717.7,25.5,21.7,-3,-16,18.7,29.5,30.2,27.2,23.5,22.7,26.9
Offenses Against Family,1304,903,927,932,890,296,851,2749,916.3,-31.7,-34.7,-4.4,-7,48.9,33.9,34.8,35,33.4,31.9,34.4
Prostitution,762,340,173,354,264,88,240,791,263.7,-65.4,-68.5,-9.1,-9,28.6,12.8,6.5,13.3,9.9,9,9.9
Robbery,7995,7855,7918,8962,11057,2740,11022,27937,9312.3,38.3,37.9,-0.3,18,300,294.7,297.1,336.3,414.9,413.6,349.4
Simple Assault,14975,12174,13373,13888,15306,4680,15513,42567,14189,2.2,3.6,1.4,9,561.9,456.8,501.8,521.1,574.3,582.1,532.4
Simple Battery,41665,33204,32125,33450,36101,11150,36806,101676,33892,-13.4,-11.7,2,9,1563.4,1245.9,1205.4,1255.1,1354.6,1381.1,1271.7
Stolen Property,43,59,25,76,62,17,50,163,54.3,44.2,16.3,-19.4,-8,1.6,2.2,0.9,2.9,2.3,1.9,2
Theft,47804,30569,27764,34767,36660,11451,37617,99191,33063.7,-23.3,-21.3,2.6,14,1793.7,1147,1041.8,1304.5,1375.6,1411.5,1240.6
Theft Over $500,14687,10752,13034,20108,20696,5034,19975,53838,17946,40.9,36,-3.5,11,551.1,403.4,489.1,754.5,776.6,749.5,673.4
Vandalism,25717,24173,24594,26819,29702,8331,29414,81115,27038.3,15.5,14.4,-1,9,965,907,922.8,1006.3,1114.5,1103.7,1014.5
Weapons Violation,6559,8581,9157,8962,8813,2492,8650,26932,8977.3,34.4,31.9,-1.8,-4,246.1,322,343.6,336.3,330.7,324.6,336.9
