category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,5590,7554,20785,6928.3,24.6,29.3,3.8,9,216.6,232.2,268.6,270,280.1,256.9
Aggravated Battery,7852,8310,8336,7489,5964,7881,24135,8045,-4.6,0.4,5.2,-2,291.2,308.2,309.1,277.7,292.3,298.3
Arson,376,588,529,422,363,477,1539,513,12.2,26.9,13,-7,13.9,21.8,19.6,15.6,17.7,19
Burglary,9638,8757,6659,7593,5324,7540,23009,7669.7,-21.2,-21.8,-0.7,-2,357.4,324.7,246.9,281.6,279.6,284.4
Criminal Sexual Abuse,1553,1127,1215,1323,1049,1392,3665,1221.7,-14.8,-10.4,5.2,14,57.6,41.8,45.1,49.1,51.6,45.3
Criminal Sexual Assault,1892,1468,1701,1775,1295,1745,4944,1648,-6.2,-7.8,-1.7,6,70.2,54.4,63.1,65.8,64.7,61.1
Disorderly Conduct,2720,1248,671,816,839,1015,2735,911.7,-70,-62.7,24.4,11,100.9,46.3,24.9,30.3,37.6,33.8
Drug Abuse,13241,6384,4429,3909,3133,4038,14722,4907.3,-70.5,-69.5,3.3,-18,491,236.7,164.2,145,149.7,182
Embezzlement,44,21,28,25,18,26,74,24.7,-43.2,-40.9,4,5,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2531,1197,2131,4588,1529.3,60.5,35.1,-15.8,39,58.5,38.7,37.6,93.9,79,56.7
Fraud,18345,17883,16831,14262,10699,14647,48976,16325.3,-22.3,-20.2,2.7,-10,680.3,663.2,624.2,528.9,543.2,605.4
Gambling,143,26,13,10,8,8,49,16.3,-93,-94.4,-20,-51,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,9,17,6,9,31,10.3,13.3,-40,-47.1,-13,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,4,22,7.3,-30,-60,-42.9,-45,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,137,194,530,176.7,-12.5,-16.4,-4.4,10,8.6,5.3,6.8,7.5,7.2,6.6
Misc Non-Index Offense,26858,19562,19454,20898,16111,21377,59914,19971.3,-22.2,-20.4,2.3,7,996,725.4,721.4,775,792.8,740.6
Motor Vehicle Theft,8977,9959,10602,21448,21546,31022,42009,14003,138.9,245.6,44.6,122,332.9,369.3,393.2,795.4,1150.4,519.3
Murder,498,787,804,719,458,652,2310,770,44.4,30.9,-9.3,-15,18.5,29.2,29.8,26.7,24.2,28.6
Offenses Against Family,1304,903,927,939,695,917,2769,923,-28,-29.7,-2.3,-1,48.4,33.5,34.4,34.8,34,34.2
Prostitution,762,340,173,355,219,295,868,289.3,-53.4,-61.3,-16.9,2,28.3,12.6,6.4,13.2,10.9,10.7
Robbery,7995,7855,7918,8964,7561,10488,24737,8245.7,12.1,31.2,17,27,296.5,291.3,293.6,332.4,388.9,305.8
Simple Assault,14975,12174,13373,13877,11158,14792,39424,13141.3,-7.3,-1.2,6.6,13,555.3,451.5,495.9,514.6,548.6,487.3
Simple Battery,41665,33204,32125,33430,26348,34816,98759,32919.7,-19.8,-16.4,4.1,6,1545.1,1231.3,1191.3,1239.7,1291.1,1220.8
Stolen Property,43,59,25,76,52,71,160,53.3,76.7,65.1,-6.6,33,1.6,2.2,0.9,2.8,2.6,2
Theft,47804,30569,27764,34741,25652,35212,93074,31024.7,-27.3,-26.3,1.4,13,1772.8,1133.6,1029.6,1288.3,1305.8,1150.5
Theft Over $500,14687,10752,13034,20090,15015,20986,43876,14625.3,36.8,42.9,4.5,43,544.7,398.7,483.4,745,778.3,542.4
Vandalism,25717,24173,24594,26814,21704,29714,75581,25193.7,4.3,15.5,10.8,18,953.7,896.4,912.1,994.4,1101.9,934.3
Weapons Violation,6559,8581,9157,8957,6692,8798,26695,8898.3,36.6,34.1,-1.8,-1,243.2,318.2,339.6,332.2,326.3,330
