category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7712,7867,7895,22235,7411.7,32,35.2,2.4,7,219.2,235,271.8,273.2,289.4,296.2,278.1
Aggravated Battery,7852,8310,8336,7490,8071,8149,8173,23897,7965.7,2.8,4.1,1.3,3,294.6,311.8,312.8,281,302.8,306.7,298.9
Arson,376,588,529,422,513,474,475,1464,488,36.4,26.3,-7.4,-3,14.1,22.1,19.8,15.8,19.2,17.8,18.3
Burglary,9638,8757,6659,7593,7481,8342,8364,21733,7244.3,-22.4,-13.2,11.8,15,361.6,328.6,249.9,284.9,280.7,313.8,271.8
Criminal Sexual Abuse,1553,1127,1215,1328,1467,1289,1292,4010,1336.7,-5.5,-16.8,-11.9,-3,58.3,42.3,45.6,49.8,55,48.5,50.2
Criminal Sexual Assault,1892,1468,1701,1818,1850,1716,1719,5369,1789.7,-2.2,-9.1,-7.1,-4,71,55.1,63.8,68.2,69.4,64.5,67.2
Disorderly Conduct,2720,1248,671,816,1148,1304,1307,2635,878.3,-57.8,-51.9,13.9,49,102.1,46.8,25.2,30.6,43.1,49,33
Drug Abuse,13241,6384,4429,3934,4655,5161,5173,13018,4339.3,-64.8,-60.9,11.1,19,496.8,239.5,166.2,147.6,174.7,194.1,162.8
Embezzlement,44,21,28,31,48,33,33,107,35.7,9.1,-25,-31.2,-8,1.7,0.8,1.1,1.2,1.8,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2555,1829,1397,1400,5398,1799.3,16,-11.2,-23.5,-22,59.2,39.1,38,95.9,68.6,52.5,67.5
Fraud,18345,17883,16831,14671,15620,13941,13967,47122,15707.3,-14.9,-23.9,-10.6,-11,688.4,671,631.5,550.5,586.1,524.1,589.4
Gambling,143,26,13,10,15,22,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,16,16,30,10,-46.7,6.7,100,60,0.6,0.2,0.3,0.5,0.3,0.6,0.4
Involuntary Manslaughter,10,9,6,7,2,1,1,15,5,-80,-90,-50,-80,0.4,0.3,0.2,0.3,0.1,0,0.2
Liquor License,232,143,184,203,186,190,194,573,191,-19.8,-16.4,4.3,2,8.7,5.4,6.9,7.6,7,7.3,7.2
Misc Non-Index Offense,26858,19562,19454,20936,22520,23773,23820,62910,20970,-16.2,-11.3,5.8,14,1007.8,734,730,785.6,845,893.8,786.8
Motor Vehicle Theft,8977,9959,10602,21466,29251,21506,21580,61319,20439.7,225.8,140.4,-26.2,6,336.8,373.7,397.8,805.5,1097.6,809.7,766.9
Murder,498,787,804,725,626,578,579,2155,718.3,25.7,16.3,-7.5,-19,18.7,29.5,30.2,27.2,23.5,21.7,27
Obscenity,0,0,0,1,1,10,10,2,0.7,Inf,Inf,900,1329,0,0,0,0,0,0.4,0
Offenses Against Family,1304,903,927,928,872,739,740,2727,909,-33.1,-43.3,-15.1,-19,48.9,33.9,34.8,34.8,32.7,27.8,34.1
Prostitution,762,340,173,356,266,357,357,795,265,-65.1,-53.1,34.2,35,28.6,12.8,6.5,13.4,10,13.4,9.9
Robbery,7995,7855,7918,8963,11054,9082,9116,27935,9311.7,38.3,14,-17.5,-2,300,294.7,297.1,336.3,414.8,342.1,349.4
Simple Assault,14975,12174,13373,13893,15332,15803,15837,42598,14199.3,2.4,5.8,3.3,12,561.9,456.8,501.8,521.3,575.3,594.2,532.8
Simple Battery,41665,33204,32125,33459,36151,37623,37717,101735,33911.7,-13.2,-9.5,4.3,11,1563.4,1245.9,1205.4,1255.5,1356.5,1415.2,1272.5
Stolen Property,43,59,25,76,62,61,61,163,54.3,44.2,41.9,-1.6,12,1.6,2.2,0.9,2.9,2.3,2.3,2
Theft,47804,30569,27764,34778,36713,41876,41963,99255,33085,-23.2,-12.2,14.3,27,1793.7,1147,1041.8,1305,1377.6,1574.6,1241.4
Theft Over $500,14687,10752,13034,20111,20755,17746,17787,53900,17966.7,41.3,21.1,-14.3,-1,551.1,403.4,489.1,754.6,778.8,667.4,674.2
Vandalism,25717,24173,24594,26822,29725,27792,27885,81141,27047,15.6,8.4,-6.2,3,965,907,922.8,1006.4,1115.4,1046.3,1014.9
Weapons Violation,6559,8581,9157,8963,8816,7985,8015,26936,8978.7,34.4,22.2,-9.1,-11,246.1,322,343.6,336.3,330.8,300.7,336.9
