category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6579,247,6559,22198,7399.3,12.6,12.3,-0.3,-11,219.2,235,271.8,273.3,289.5,296.7,246.9,246.2,277.7
Aggravated Battery,7852,8310,8336,7492,8075,8177,7104,270,7104,23356,7785.3,-9.5,-9.5,0,-9,294.7,311.9,312.9,281.2,303.1,306.9,266.6,266.6,292.2
Arson,376,588,529,422,513,481,371,11,361,1365,455,-1.3,-4,-2.7,-21,14.1,22.1,19.9,15.8,19.3,18.1,13.9,13.5,17.1
Burglary,9638,8757,6659,7595,7487,8430,9691,403,9756,25608,8536,0.5,1.2,0.7,14,361.7,328.7,249.9,285,281,316.4,363.7,366.2,320.4
Criminal Sexual Abuse,1553,1127,1215,1332,1484,1368,1367,47,1346,4219,1406.3,-12,-13.3,-1.5,-4,58.3,42.3,45.6,50,55.7,51.3,51.3,50.5,52.8
Criminal Sexual Assault,1892,1468,1701,1850,1887,1793,1791,67,1779,5471,1823.7,-5.3,-6,-0.7,-2,71,55.1,63.8,69.4,70.8,67.3,67.2,66.8,68.4
Disorderly Conduct,2720,1248,671,817,1148,1318,1555,81,1578,4021,1340.3,-42.8,-42,1.5,18,102.1,46.8,25.2,30.7,43.1,49.5,58.4,59.2,50.3
Drug Abuse,13241,6384,4429,3934,4655,5214,6618,306,6518,16487,5495.7,-50,-50.8,-1.5,19,496.9,239.6,166.2,147.6,174.7,195.7,248.4,244.6,206.3
Embezzlement,44,21,28,34,54,37,16,1,17,107,35.7,-63.6,-61.4,6.2,-52,1.7,0.8,1.1,1.3,2,1.4,0.6,0.6,1.3
Forgery & Counterfeiting,1577,1043,1014,2560,1841,1524,912,24,865,4277,1425.7,-42.2,-45.1,-5.2,-39,59.2,39.1,38.1,96.1,69.1,57.2,34.2,32.5,53.5
Fraud,18345,17883,16831,14881,15888,15100,14022,497,13805,45010,15003.3,-23.6,-24.7,-1.5,-8,688.5,671.2,631.7,558.5,596.3,566.7,526.3,518.1,563.1
Gambling,143,26,13,10,15,22,14,0,14,51,17,-90.2,-90.2,0,-18,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,10,19,15,4,18,44,14.7,0,20,20,22,0.6,0.2,0.3,0.5,0.4,0.7,0.6,0.7,0.6
Involuntary Manslaughter,10,9,6,7,6,2,2,0,2,10,3.3,-80,-80,0,-39,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.1,0.1
Liquor License,232,143,184,203,186,196,200,6,194,582,194,-13.8,-16.4,-3,0,8.7,5.4,6.9,7.6,7,7.4,7.5,7.3,7.3
Misc Non-Index Offense,26858,19562,19454,20946,22558,24203,24251,997,24002,71012,23670.7,-9.7,-10.6,-1,1,1008,734.2,730.1,786.1,846.6,908.4,910.2,900.8,888.4
Motor Vehicle Theft,8977,9959,10602,21472,29256,21712,17212,769,17305,68180,22726.7,91.7,92.8,0.5,-24,336.9,373.8,397.9,805.9,1098,814.9,646,649.5,853
Murder,498,787,804,730,632,593,423,14,416,1648,549.3,-15.1,-16.5,-1.7,-24,18.7,29.5,30.2,27.4,23.7,22.3,15.9,15.6,20.6
Obscenity,0,0,0,2,1,15,18,0,18,34,11.3,Inf,Inf,0,59,0,0,0,0.1,0,0.6,0.7,0.7,0.4
Offenses Against Family,1304,903,927,933,883,752,690,32,683,2325,775,-47.1,-47.6,-1,-12,48.9,33.9,34.8,35,33.1,28.2,25.9,25.6,29.1
Prostitution,762,340,173,367,266,365,239,6,233,870,290,-68.6,-69.4,-2.5,-20,28.6,12.8,6.5,13.8,10,13.7,9,8.7,10.9
Robbery,7995,7855,7918,8964,11051,9115,5819,212,5717,25985,8661.7,-27.2,-28.5,-1.8,-34,300.1,294.8,297.2,336.4,414.8,342.1,218.4,214.6,325.1
Simple Assault,14975,12174,13373,13898,15342,15966,15357,558,15316,46665,15555,2.6,2.3,-0.3,-2,562,456.9,501.9,521.6,575.8,599.2,576.4,574.8,583.8
Simple Battery,41665,33204,32125,33472,36176,37965,35401,1394,35408,109542,36514,-15,-15,0,-3,1563.7,1246.2,1205.7,1256.2,1357.7,1424.9,1328.6,1328.9,1370.4
Stolen Property,43,59,25,77,62,64,59,1,57,185,61.7,37.2,32.6,-3.4,-8,1.6,2.2,0.9,2.9,2.3,2.4,2.2,2.1,2.3
Theft,47804,30569,27764,34785,36733,42486,41020,1516,40760,120239,40079.7,-14.2,-14.7,-0.6,2,1794.1,1147.3,1042,1305.5,1378.6,1594.5,1539.5,1529.8,1504.2
Theft Over $500,14687,10752,13034,20113,20773,18041,13818,425,13628,52632,17544,-5.9,-7.2,-1.4,-22,551.2,403.5,489.2,754.9,779.6,677.1,518.6,511.5,658.4
Vandalism,25717,24173,24594,26824,29732,28025,25586,1159,25791,83343,27781,-0.5,0.3,0.8,-7,965.2,907.2,923,1006.7,1115.9,1051.8,960.3,968,1042.7
Weapons Violation,6559,8581,9157,8963,8816,8038,5724,247,5649,22578,7526,-12.7,-13.9,-1.3,-25,246.2,322.1,343.7,336.4,330.9,301.7,214.8,212,282.5
