category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7059,7617,20786,6928.7,24.7,30.4,4.6,10,216.6,232.2,268.6,270,282.5,256.9
Aggravated Battery,7852,8310,8336,7488,7450,7945,24134,8044.7,-4.6,1.2,6.1,-1,291.2,308.2,309.1,277.7,294.6,298.3
Arson,376,588,529,422,460,494,1539,513,12.2,31.4,17.1,-4,13.9,21.8,19.6,15.6,18.3,19
Burglary,9638,8757,6659,7595,6836,7506,23011,7670.3,-21.2,-22.1,-1.2,-2,357.4,324.7,246.9,281.7,278.4,284.4
Criminal Sexual Abuse,1553,1127,1215,1310,1315,1412,3652,1217.3,-15.6,-9.1,7.8,16,57.6,41.8,45.1,48.6,52.4,45.1
Criminal Sexual Assault,1892,1468,1701,1776,1627,1731,4945,1648.3,-6.1,-8.5,-2.5,5,70.2,54.4,63.1,65.9,64.2,61.1
Disorderly Conduct,2720,1248,671,816,1062,1110,2735,911.7,-70,-59.2,36,22,100.9,46.3,24.9,30.3,41.2,33.8
Drug Abuse,13241,6384,4429,3909,4030,4287,14722,4907.3,-70.5,-67.6,9.7,-13,491,236.7,164.2,145,159,182
Embezzlement,44,21,28,26,25,30,75,25,-40.9,-31.8,15.4,20,1.6,0.8,1,1,1.1,0.9
Forgery & Counterfeiting,1577,1043,1014,2540,1538,1755,4597,1532.3,61.1,11.3,-30.9,15,58.5,38.7,37.6,94.2,65.1,56.8
Fraud,18345,17883,16831,14336,13406,14568,49050,16350,-21.9,-20.6,1.6,-11,680.3,663.2,624.2,531.6,540.2,606.3
Gambling,143,26,13,10,14,14,49,16.3,-93,-90.2,40,-14,5.3,1,0.5,0.4,0.5,0.6
Human Trafficking,15,5,9,17,9,10,31,10.3,13.3,-33.3,-41.2,-3,0.6,0.2,0.3,0.6,0.4,0.4
Involuntary Manslaughter,10,9,6,7,1,2,22,7.3,-30,-80,-71.4,-73,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,168,177,530,176.7,-12.5,-23.7,-12.8,0,8.6,5.3,6.8,7.5,6.6,6.6
Misc Non-Index Offense,26858,19562,19454,20904,20422,21932,59920,19973.3,-22.2,-18.3,4.9,10,996,725.4,721.4,775.2,813.3,740.7
Motor Vehicle Theft,8977,9959,10602,21450,27018,29654,42011,14003.7,138.9,230.3,38.2,112,332.9,369.3,393.2,795.5,1099.7,519.3
Murder,498,787,804,720,584,642,2311,770.3,44.6,28.9,-10.8,-17,18.5,29.2,29.8,26.7,23.8,28.6
Offenses Against Family,1304,903,927,927,860,912,2757,919,-28.9,-30.1,-1.6,-1,48.4,33.5,34.4,34.4,33.8,34.1
Prostitution,762,340,173,353,256,263,866,288.7,-53.7,-65.5,-25.5,-9,28.3,12.6,6.4,13.1,9.8,10.7
Robbery,7995,7855,7918,8965,10091,10959,24738,8246,12.1,37.1,22.2,33,296.5,291.3,293.6,332.5,406.4,305.8
Simple Assault,14975,12174,13373,13882,14120,15101,39429,13143,-7.3,0.8,8.8,15,555.3,451.5,495.9,514.8,560,487.4
Simple Battery,41665,33204,32125,33438,33223,35659,98767,32922.3,-19.7,-14.4,6.6,8,1545.1,1231.3,1191.3,1240,1322.4,1220.9
Stolen Property,43,59,25,76,55,60,160,53.3,76.7,39.5,-21.1,13,1.6,2.2,0.9,2.8,2.2,2
Theft,47804,30569,27764,34752,33050,35767,93085,31028.3,-27.3,-25.2,2.9,15,1772.8,1133.6,1029.6,1288.8,1326.4,1150.7
Theft Over $500,14687,10752,13034,20094,19035,20554,43880,14626.7,36.8,39.9,2.3,41,544.7,398.7,483.4,745.2,762.2,542.4
Vandalism,25717,24173,24594,26816,27320,29481,75583,25194.3,4.3,14.6,9.9,17,953.7,896.4,912.1,994.5,1093.3,934.3
Weapons Violation,6559,8581,9157,8957,8264,8805,26695,8898.3,36.6,34.2,-1.7,-1,243.2,318.2,339.6,332.2,326.5,330
