category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7903,4022,7161,22236,7412,32,22.6,-7.1,-3,219.2,235,271.8,273.3,289.4,296.6,268.8,278.2
Aggravated Battery,7852,8310,8336,7492,8072,8180,4231,7511,23900,7966.7,2.8,-4.3,-6.9,-6,294.7,311.9,312.9,281.2,303,307,281.9,299
Arson,376,588,529,422,513,483,236,428,1464,488,36.4,13.8,-16.6,-12,14.1,22.1,19.9,15.8,19.3,18.1,16.1,18.3
Burglary,9638,8757,6659,7594,7486,8425,5119,8987,21739,7246.3,-22.3,-6.8,20.1,24,361.7,328.7,249.9,285,281,316.2,337.3,272
Criminal Sexual Abuse,1553,1127,1215,1325,1483,1365,828,1308,4023,1341,-4.5,-15.8,-11.8,-2,58.3,42.3,45.6,49.7,55.7,51.2,49.1,50.3
Criminal Sexual Assault,1892,1468,1701,1841,1871,1779,1048,1758,5413,1804.3,-1.1,-7.1,-6,-3,71,55.1,63.8,69.1,70.2,66.8,66,67.7
Disorderly Conduct,2720,1248,671,816,1148,1316,957,1491,2635,878.3,-57.8,-45.2,29.9,70,102.1,46.8,25.2,30.6,43.1,49.4,56,33
Drug Abuse,13241,6384,4429,3934,4655,5207,4248,6307,13018,4339.3,-64.8,-52.4,35.5,45,496.9,239.6,166.2,147.6,174.7,195.4,236.7,162.9
Embezzlement,44,21,28,34,53,35,6,17,115,38.3,20.5,-61.4,-67.9,-56,1.7,0.8,1.1,1.3,2,1.3,0.6,1.4
Forgery & Counterfeiting,1577,1043,1014,2556,1836,1514,572,1167,5406,1802,16.4,-26,-36.4,-35,59.2,39.1,38.1,95.9,68.9,56.8,43.8,67.6
Fraud,18345,17883,16831,14798,15791,14903,8285,13992,47420,15806.7,-13.9,-23.7,-11.4,-11,688.5,671.2,631.7,555.4,592.7,559.3,525.1,593.2
Gambling,143,26,13,10,15,22,7,17,38,12.7,-89.5,-88.1,13.3,34,5.4,1,0.5,0.4,0.6,0.8,0.6,0.5
Human Trafficking,15,5,9,13,10,21,9,23,32,10.7,-33.3,53.3,130,115,0.6,0.2,0.3,0.5,0.4,0.8,0.9,0.4
Involuntary Manslaughter,10,9,6,8,6,2,1,2,20,6.7,-40,-80,-66.7,-70,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.3
Liquor License,232,143,184,203,186,196,120,201,573,191,-19.8,-13.4,8.1,5,8.7,5.4,6.9,7.6,7,7.4,7.5,7.2
Misc Non-Index Offense,26858,19562,19454,20949,22541,24166,14612,24220,62944,20981.3,-16.1,-9.8,7.4,15,1008,734.2,730.1,786.2,846,907,909,787.5
Motor Vehicle Theft,8977,9959,10602,21472,29255,21707,9895,18249,61329,20443,225.9,103.3,-37.6,-11,336.9,373.8,397.9,805.9,1098,814.7,684.9,767.2
Murder,498,787,804,729,632,588,244,476,2165,721.7,26.9,-4.4,-24.7,-34,18.7,29.5,30.2,27.4,23.7,22.1,17.9,27.1
Obscenity,0,0,0,2,1,15,11,24,3,1,Inf,Inf,2300,2300,0,0,0,0.1,0,0.6,0.9,0
Offenses Against Family,1304,903,927,931,878,743,423,670,2736,912,-32.7,-48.6,-23.7,-27,48.9,33.9,34.8,34.9,33,27.9,25.1,34.2
Prostitution,762,340,173,366,266,361,128,301,805,268.3,-65.1,-60.5,13.2,12,28.6,12.8,6.5,13.7,10,13.5,11.3,10.1
Robbery,7995,7855,7918,8964,11052,9118,3649,7276,27934,9311.3,38.2,-9,-34.2,-22,300.1,294.8,297.2,336.4,414.8,342.2,273.1,349.5
Simple Assault,14975,12174,13373,13895,15336,15959,9097,15436,42604,14201.3,2.4,3.1,0.7,9,562,456.9,501.9,521.5,575.6,599,579.3,533
Simple Battery,41665,33204,32125,33468,36176,37932,21070,36097,101769,33923,-13.2,-13.4,-0.2,6,1563.7,1246.2,1205.7,1256.1,1357.7,1423.6,1354.8,1273.2
Stolen Property,43,59,25,77,62,64,33,55,164,54.7,44.2,27.9,-11.3,1,1.6,2.2,0.9,2.9,2.3,2.4,2.1,2.1
Theft,47804,30569,27764,34784,36724,42457,24607,42858,99272,33090.7,-23.2,-10.3,16.7,30,1794.1,1147.3,1042,1305.5,1378.3,1593.5,1608.5,1241.9
Theft Over $500,14687,10752,13034,20115,20765,18027,8192,14885,53914,17971.3,41.4,1.3,-28.3,-17,551.2,403.5,489.2,754.9,779.3,676.6,558.7,674.5
Vandalism,25717,24173,24594,26822,29731,28021,14907,26184,81147,27049,15.6,1.8,-11.9,-3,965.2,907.2,923,1006.7,1115.8,1051.7,982.7,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,3764,6620,26936,8978.7,34.4,0.9,-24.9,-26,246.2,322.1,343.7,336.4,330.9,301.7,248.5,337
