category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,4730,7972,22233,7411,32,36.5,3.4,8,219.2,235,271.8,273.2,289.3,299.1,278.1
Aggravated Battery,7852,8310,8336,7488,8073,4863,8192,23897,7965.7,2.8,4.3,1.5,3,294.6,311.8,312.8,281,302.9,307.4,298.9
Arson,376,588,529,422,512,280,491,1463,487.7,36.2,30.6,-4.1,1,14.1,22.1,19.8,15.8,19.2,18.4,18.3
Burglary,9638,8757,6659,7593,7482,4476,7600,21734,7244.7,-22.4,-21.1,1.6,5,361.6,328.6,249.9,284.9,280.7,285.2,271.8
Criminal Sexual Abuse,1553,1127,1215,1316,1447,810,1393,3978,1326,-6.8,-10.3,-3.7,5,58.3,42.3,45.6,49.4,54.3,52.3,49.8
Criminal Sexual Assault,1892,1468,1701,1798,1830,999,1720,5329,1776.3,-3.3,-9.1,-6,-3,71,55.1,63.8,67.5,68.7,64.5,66.7
Disorderly Conduct,2720,1248,671,816,1147,772,1262,2634,878,-57.8,-53.6,10,44,102.1,46.8,25.2,30.6,43,47.4,32.9
Drug Abuse,13241,6384,4429,3934,4648,3060,4932,13011,4337,-64.9,-62.8,6.1,14,496.8,239.5,166.2,147.6,174.4,185.1,162.7
Embezzlement,44,21,28,29,42,18,33,99,33,-4.5,-25,-21.4,0,1.7,0.8,1.1,1.1,1.6,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2551,1821,807,1521,5386,1795.3,15.5,-3.6,-16.5,-15,59.2,39.1,38,95.7,68.3,57.1,67.4
Fraud,18345,17883,16831,14575,15442,8314,14111,46848,15616,-15.8,-23.1,-8.6,-10,688.4,671,631.5,546.9,579.4,529.5,586
Gambling,143,26,13,10,15,12,21,38,12.7,-89.5,-85.3,40,65,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,15,8,2,6,32,10.7,-46.7,-60,-25,-44,0.6,0.2,0.3,0.6,0.3,0.2,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,115,180,573,191,-19.8,-22.4,-3.2,-6,8.7,5.4,6.9,7.6,7,6.8,7.2
Misc Non-Index Offense,26858,19562,19454,20928,22475,14195,23271,62857,20952.3,-16.3,-13.4,3.5,11,1007.8,734,730,785.3,843.3,873.2,786.2
Motor Vehicle Theft,8977,9959,10602,21461,29245,13183,24766,61308,20436,225.8,175.9,-15.3,21,336.8,373.7,397.8,805.3,1097.3,929.3,766.8
Murder,498,787,804,724,626,349,592,2154,718,25.7,18.9,-5.4,-18,18.7,29.5,30.2,27.2,23.5,22.2,26.9
Offenses Against Family,1304,903,927,932,883,523,856,2742,914,-32.3,-34.4,-3.1,-6,48.9,33.9,34.8,35,33.1,32.1,34.3
Prostitution,762,340,173,354,265,193,279,792,264,-65.2,-63.4,5.3,6,28.6,12.8,6.5,13.3,9.9,10.5,9.9
Robbery,7995,7855,7918,8963,11054,5473,10839,27935,9311.7,38.3,35.6,-1.9,16,300,294.7,297.1,336.3,414.8,406.7,349.4
Simple Assault,14975,12174,13373,13890,15319,9494,15829,42582,14194,2.3,5.7,3.3,12,561.9,456.8,501.8,521.2,574.8,593.9,532.6
Simple Battery,41665,33204,32125,33455,36128,22694,37611,101708,33902.7,-13.3,-9.7,4.1,11,1563.4,1245.9,1205.4,1255.3,1355.6,1411.3,1272.1
Stolen Property,43,59,25,76,62,41,63,163,54.3,44.2,46.5,1.6,16,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34768,36696,23745,39597,99228,33076,-23.2,-17.2,7.9,20,1793.7,1147,1041.8,1304.6,1376.9,1485.8,1241.1
Theft Over $500,14687,10752,13034,20111,20733,11083,19577,53878,17959.3,41.2,33.3,-5.6,9,551.1,403.4,489.1,754.6,778,734.6,673.9
Vandalism,25717,24173,24594,26820,29714,16557,28719,81128,27042.7,15.5,11.7,-3.3,6,965,907,922.8,1006.4,1114.9,1077.6,1014.7
Weapons Violation,6559,8581,9157,8962,8815,5157,8526,26934,8978,34.4,30,-3.3,-5,246.1,322,343.6,336.3,330.8,319.9,336.9
